X,time,showId,movieId,date,theaterId,price,auditorium
76778,7:00p,499321315,237177,2025-05-16,AADKW,17.58,4
76779,9:10p,499321317,237177,2025-05-16,AADKW,17.58,5
76780,9:50p,499321316,237177,2025-05-16,AADKW,17.58,4
76781,12:45p,499351317,239552,2025-05-16,AADKW,12.25,11
76782,3:40p,499351340,239552,2025-05-16,AADKW,12.25,11
76783,6:40p,499351341,239552,2025-05-16,AADKW,15.45,11
76784,9:35p,499351342,239552,2025-05-16,AADKW,15.45,11
76785,12:00p,499351313,237956,2025-05-16,AADKW,12.25,6
76786,1:20p,499351316,237956,2025-05-16,AADKW,12.25,10
76787,3:00p,499351326,237956,2025-05-16,AADKW,12.25,6
76788,4:20p,499351330,237956,2025-05-16,AADKW,15.45,10
76789,6:00p,499351327,237956,2025-05-16,AADKW,15.45,6
76790,7:20p,499351331,237956,2025-05-16,AADKW,15.45,10
76791,9:00p,499351328,237956,2025-05-16,AADKW,15.45,6
76792,9:40p,499351329,237956,2025-05-16,AADKW,15.45,8
76793,12:05p,499351311,239393,2025-05-16,AADKW,12.25,2
76794,2:40p,499351318,239393,2025-05-16,AADKW,12.25,2
76795,5:10p,499351319,239393,2025-05-16,AADKW,15.45,2
76796,7:40p,499351320,239393,2025-05-16,AADKW,15.45,2
76797,10:10p,499351321,239393,2025-05-16,AADKW,15.45,2
76798,12:15p,499351312,216995,2025-05-16,AADKW,13.32,3
76799,2:45p,499351322,216995,2025-05-16,AADKW,13.32,3
76800,5:25p,499351323,216995,2025-05-16,AADKW,16.52,3
76801,7:50p,499351324,216995,2025-05-16,AADKW,16.52,3
76802,10:20p,499351325,216995,2025-05-16,AADKW,16.52,3
76803,12:40p,497057266,239402,2025-05-16,AAJAZ,13.85,9
76804,1:10p,497057270,239402,2025-05-16,AAJAZ,13.85,10
76805,1:40p,499639473,239402,2025-05-16,AAJAZ,13.85,8
76806,2:10p,499639651,239402,2025-05-16,AAJAZ,17.58,6
76807,3:30p,497057267,239402,2025-05-16,AAJAZ,13.85,9
76808,4:10p,497057271,239402,2025-05-16,AAJAZ,17.58,10
76809,4:40p,499639474,239402,2025-05-16,AAJAZ,17.58,8
76810,5:10p,499639471,239402,2025-05-16,AAJAZ,17.58,6
76811,6:20p,497057268,239402,2025-05-16,AAJAZ,17.58,9
76812,7:10p,497057272,239402,2025-05-16,AAJAZ,17.58,10
76813,7:40p,499639475,239402,2025-05-16,AAJAZ,17.58,8
76814,9:10p,497057269,239402,2025-05-16,AAJAZ,17.58,9
76815,9:40p,497057273,239402,2025-05-16,AAJAZ,17.58,5
76816,10:30p,499639645,239402,2025-05-16,AAJAZ,17.58,8
76817,8:10p,499639472,239402,2025-05-16,AAJAZ,17.58,6
76818,1:15p,495235194,240028,2025-05-16,AAJAZ,12.78,3
76819,4:00p,495235195,240028,2025-05-16,AAJAZ,16.52,3
76820,6:50p,495231627,240028,2025-05-16,AAJAZ,16.52,3
76821,9:30p,495235196,240028,2025-05-16,AAJAZ,16.52,3
76822,1:20p,499639470,240014,2025-05-16,AAJAZ,12.78,5
76823,4:05p,499639469,240014,2025-05-16,AAJAZ,16.52,5
76824,6:45p,499639467,240014,2025-05-16,AAJAZ,16.52,5
76825,10:25p,499639468,240014,2025-05-16,AAJAZ,16.52,11
76826,1:30p,499639483,239338,2025-05-16,AAJAZ,12.78,12
76827,4:15p,499639482,239338,2025-05-16,AAJAZ,16.52,12
76828,7:05p,499639484,239338,2025-05-16,AAJAZ,16.52,12
76829,9:45p,499639485,239338,2025-05-16,AAJAZ,16.52,12
76830,12:55p,499639466,239964,2025-05-16,AAJAZ,12.78,4
76831,3:45p,499639465,239964,2025-05-16,AAJAZ,12.78,4
76832,6:30p,499639463,239964,2025-05-16,AAJAZ,16.52,4
76833,9:15p,499639464,239964,2025-05-16,AAJAZ,16.52,4
76834,12:30p,494481204,237177,2025-05-16,AAJAZ,14.92,1
76835,1:00p,494481205,237177,2025-05-16,AAJAZ,14.92,7
76836,3:40p,494481206,237177,2025-05-16,AAJAZ,14.92,1
76837,4:20p,494481208,237177,2025-05-16,AAJAZ,18.65,7
76838,7:00p,494481207,237177,2025-05-16,AAJAZ,18.65,1
76839,7:30p,494481209,237177,2025-05-16,AAJAZ,18.65,7
76840,10:10p,499639644,237177,2025-05-16,AAJAZ,18.65,1
76841,1:25p,499639481,239552,2025-05-16,AAJAZ,12.78,13
76842,4:35p,499639487,239552,2025-05-16,AAJAZ,16.52,13
76843,7:45p,499639488,239552,2025-05-16,AAJAZ,16.52,13
76844,12:35p,499639476,237956,2025-05-16,AAJAZ,12.78,11
76845,2:00p,499639478,237956,2025-05-16,AAJAZ,12.78,14
76846,3:55p,499639477,237956,2025-05-16,AAJAZ,12.78,11
76847,5:30p,499639486,237956,2025-05-16,AAJAZ,16.52,14
76848,7:15p,499639479,237956,2025-05-16,AAJAZ,16.52,11
76849,9:05p,499639480,237956,2025-05-16,AAJAZ,16.52,14
76850,9:50p,499639646,237956,2025-05-16,AAJAZ,16.52,10
76851,12:50p,499639462,216995,2025-05-16,AAJAZ,13.85,2
76852,3:50p,499639461,216995,2025-05-16,AAJAZ,13.85,2
76853,6:40p,499639459,216995,2025-05-16,AAJAZ,17.58,2
76854,9:20p,499639460,216995,2025-05-16,AAJAZ,17.58,2
76855,1:00p,496975541,239402,2025-05-16,AACMQ,13.98,6
76856,4:00p,496975542,239402,2025-05-16,AACMQ,13.98,6
76857,7:00p,496975543,239402,2025-05-16,AACMQ,17.21,6
76858,10:00p,496975544,239402,2025-05-16,AACMQ,17.21,6
76859,1:20p,496807401,240028,2025-05-16,AACMQ,12.90,7
76860,4:20p,496807402,240028,2025-05-16,AACMQ,12.90,7
76861,7:15p,496807403,240028,2025-05-16,AACMQ,16.13,7
76862,10:10p,496807404,240028,2025-05-16,AACMQ,16.13,7
76863,12:15p,494409601,237177,2025-05-16,AACMQ,15.05,5
76864,3:20p,494409600,237177,2025-05-16,AACMQ,15.05,5
76865,6:30p,494409598,237177,2025-05-16,AACMQ,18.29,5
76866,9:35p,494409599,237177,2025-05-16,AACMQ,18.29,5
76867,11:00a,497013241,239402,2025-05-16,AAXBY,13.44,5
76868,12:00p,499417613,239402,2025-05-16,AAXBY,13.44,7
76869,1:00p,499417617,239402,2025-05-16,AAXBY,13.44,6
76870,1:50p,497013242,239402,2025-05-16,AAXBY,13.44,5
76871,2:50p,499417612,239402,2025-05-16,AAXBY,13.44,7
76872,3:50p,499417616,239402,2025-05-16,AAXBY,13.44,6
76873,4:40p,497013243,239402,2025-05-16,AAXBY,13.44,5
76874,5:40p,499417611,239402,2025-05-16,AAXBY,16.68,7
76875,6:40p,499417615,239402,2025-05-16,AAXBY,16.68,6
76876,7:30p,497013244,239402,2025-05-16,AAXBY,16.68,5
76877,8:30p,499417610,239402,2025-05-16,AAXBY,16.68,7
76878,9:30p,499417614,239402,2025-05-16,AAXBY,16.68,6
76879,10:20p,497013245,239402,2025-05-16,AAXBY,16.68,5
76880,1:05p,499417630,240028,2025-05-16,AAXBY,12.37,4
76881,4:05p,499417629,240028,2025-05-16,AAXBY,12.37,4
76882,7:05p,499417624,240028,2025-05-16,AAXBY,15.60,4
76883,9:55p,499417628,240028,2025-05-16,AAXBY,15.60,4
76884,5:00p,499417620,240014,2025-05-16,AAXBY,15.60,2
76885,7:40p,499417621,240014,2025-05-16,AAXBY,15.60,2
76886,10:25p,499417622,240014,2025-05-16,AAXBY,15.60,2
76887,11:20a,499417598,237177,2025-05-16,AAXBY,18.29,9
76888,2:30p,499417599,237177,2025-05-16,AAXBY,18.29,9
76889,12:30p,499417600,237177,2025-05-16,AAXBY,13.44,8
76890,3:45p,499417602,237177,2025-05-16,AAXBY,13.44,8
76891,7:00p,499417603,237177,2025-05-16,AAXBY,16.68,8
76892,10:15p,499417604,237177,2025-05-16,AAXBY,16.68,8
76893,12:10p,499417623,239552,2025-05-16,AAXBY,12.37,3
76894,3:30p,499417625,239552,2025-05-16,AAXBY,12.37,3
76895,6:50p,499417626,239552,2025-05-16,AAXBY,15.60,3
76896,10:05p,499417627,239552,2025-05-16,AAXBY,15.60,3
76897,11:45a,499417609,237956,2025-05-16,AAXBY,12.37,10
76898,3:15p,499417608,237956,2025-05-16,AAXBY,12.37,10
76899,6:45p,499417607,237956,2025-05-16,AAXBY,15.60,10
76900,10:10p,499417601,237956,2025-05-16,AAXBY,15.60,10
76902,9:10p,499417606,237956,2025-05-16,AAXBY,20.44,9
76903,11:30a,499417618,216995,2025-05-16,AAXBY,13.44,2
76904,2:15p,499417619,216995,2025-05-16,AAXBY,13.44,2
76905,10:30a,497042700,239402,2025-05-16,AAYNC,14.60,1
76906,1:30p,497042701,239402,2025-05-16,AAYNC,14.60,1
76907,4:30p,497042702,239402,2025-05-16,AAYNC,18.38,1
76908,7:30p,497042704,239402,2025-05-16,AAYNC,18.38,1
76910,12:00p,499488184,239402,2025-05-16,AAYNC,14.60,3
76911,3:00p,499488187,239402,2025-05-16,AAYNC,14.60,3
76912,6:00p,499488186,239402,2025-05-16,AAYNC,18.38,3
76913,9:00p,499488185,239402,2025-05-16,AAYNC,18.38,3
76914,5:00p,499488173,239964,2025-05-16,AAYNC,17.30,6
76915,10:30p,499488181,239964,2025-05-16,AAYNC,17.30,1
76917,11:00a,494391768,237177,2025-05-16,AAYNC,15.68,6
76918,1:15p,494391767,237177,2025-05-16,AAYNC,15.68,4
76919,4:15p,494391766,237177,2025-05-16,AAYNC,19.47,4
76920,7:15p,494391765,237177,2025-05-16,AAYNC,19.47,4
76921,10:15p,494391764,237177,2025-05-16,AAYNC,19.47,4
76922,11:15a,499488178,239552,2025-05-16,AAYNC,13.51,5
76923,2:30p,499488177,239552,2025-05-16,AAYNC,13.51,5
76924,5:45p,499488175,239552,2025-05-16,AAYNC,17.30,5
76925,9:15p,499488176,239552,2025-05-16,AAYNC,17.30,5
76926,11:45a,499488183,237956,2025-05-16,AAYNC,13.51,2
76927,3:15p,499488182,237956,2025-05-16,AAYNC,13.51,2
76928,6:30p,499488174,237956,2025-05-16,AAYNC,17.30,2
76929,9:45p,499488179,237956,2025-05-16,AAYNC,17.30,2
76930,10:45a,499488171,216995,2025-05-16,AAYNC,14.60,4
76932,11:30a,499535381,239402,2025-05-16,AAQEL,12.49,2
76933,12:50p,499535427,239402,2025-05-16,AAQEL,12.49,8
76934,1:10p,496959899,239402,2025-05-16,AAQEL,12.49,10
76935,2:20p,499535382,239402,2025-05-16,AAQEL,12.49,2
76936,3:40p,499535428,239402,2025-05-16,AAQEL,12.49,8
76937,4:00p,496959900,239402,2025-05-16,AAQEL,15.49,10
76938,5:10p,499535383,239402,2025-05-16,AAQEL,15.49,2
76939,6:30p,499535429,239402,2025-05-16,AAQEL,15.49,8
76940,7:00p,496959901,239402,2025-05-16,AAQEL,15.49,10
76941,8:00p,499535384,239402,2025-05-16,AAQEL,15.49,2
76942,9:20p,499535430,239402,2025-05-16,AAQEL,15.49,8
76943,10:00p,496959902,239402,2025-05-16,AAQEL,15.49,10
76944,1:30p,496080076,240028,2025-05-16,AAQEL,11.49,1
76945,4:20p,496080077,240028,2025-05-16,AAQEL,14.49,1
76946,7:10p,496080078,240028,2025-05-16,AAQEL,14.49,1
76947,10:05p,496080079,240028,2025-05-16,AAQEL,14.49,1
76948,4:10p,499535408,240014,2025-05-16,AAQEL,14.49,5
76949,9:35p,499535409,240014,2025-05-16,AAQEL,14.49,5
76950,1:20p,499535404,239338,2025-05-16,AAQEL,11.49,5
76951,6:50p,499535405,239338,2025-05-16,AAQEL,14.49,5
76952,5:50p,499535421,239964,2025-05-16,AAQEL,14.49,7
76953,12:20p,493477517,237177,2025-05-16,AAQEL,13.49,9
76954,3:30p,493477518,237177,2025-05-16,AAQEL,13.49,9
76955,6:40p,493477519,237177,2025-05-16,AAQEL,16.49,9
76956,9:55p,493477520,237177,2025-05-16,AAQEL,16.49,9
76957,2:30p,499535423,237177,2025-05-16,AAQEL,13.49,7
76958,9:00p,499535424,237177,2025-05-16,AAQEL,15.99,7
76959,12:00p,499535396,239552,2025-05-16,AAQEL,11.49,4
76960,3:10p,499535397,239552,2025-05-16,AAQEL,11.49,4
76961,6:20p,499535398,239552,2025-05-16,AAQEL,14.49,4
76962,9:40p,499535399,239552,2025-05-16,AAQEL,14.49,4
76963,11:20a,499535388,237956,2025-05-16,AAQEL,11.49,3
76964,2:40p,499535389,237956,2025-05-16,AAQEL,11.49,3
76965,6:00p,499535390,237956,2025-05-16,AAQEL,14.49,3
76966,9:30p,499535391,237956,2025-05-16,AAQEL,14.49,3
76967,11:40a,499535419,239393,2025-05-16,AAQEL,11.49,7
76968,12:40p,499535412,216995,2025-05-16,AAQEL,12.49,6
76969,3:20p,499535413,216995,2025-05-16,AAQEL,12.49,6
76970,6:10p,499535414,216995,2025-05-16,AAQEL,15.49,6
76971,8:50p,499535415,216995,2025-05-16,AAQEL,15.49,6
76972,1:00p,497080522,239402,2025-05-16,AABUN,24.99,7
76973,4:00p,497080520,239402,2025-05-16,AABUN,24.99,7
76974,7:00p,497080515,239402,2025-05-16,AABUN,24.99,7
76975,10:00p,497080518,239402,2025-05-16,AABUN,24.99,7
76976,1:30p,497080521,239402,2025-05-16,AABUN,13.99,13
76977,4:30p,497080519,239402,2025-05-16,AABUN,17.49,13
76978,7:30p,497080516,239402,2025-05-16,AABUN,17.49,13
76979,10:30p,497080517,239402,2025-05-16,AABUN,17.49,13
76980,11:00a,496025631,240028,2025-05-16,AABUN,12.99,8
76981,1:50p,496025630,240028,2025-05-16,AABUN,12.99,8
76982,4:40p,496025629,240028,2025-05-16,AABUN,16.49,8
76983,7:40p,496025627,240028,2025-05-16,AABUN,16.49,8
76984,10:25p,496025628,240028,2025-05-16,AABUN,16.49,8
76985,3:40p,493510210,237177,2025-05-16,AABUN,14.99,1
76986,7:10p,493510208,237177,2025-05-16,AABUN,18.49,1
76987,10:20p,493510209,237177,2025-05-16,AABUN,18.49,1
76988,12:20p,493510211,237177,2025-05-16,AABUN,14.99,1
76989,7:15p,497080700,224268,2025-05-16,AABUN,16.49,6
76990,10:15p,497080701,224268,2025-05-16,AABUN,16.49,6
76991,11:00a,496944889,239402,2025-05-16,AATYA,24.99,14
76992,2:00p,496944890,239402,2025-05-16,AATYA,24.99,14
76993,5:00p,496944891,239402,2025-05-16,AATYA,24.99,14
76994,8:00p,496944892,239402,2025-05-16,AATYA,24.99,14
76995,10:55p,496944893,239402,2025-05-16,AATYA,24.99,14
76996,1:30p,499352768,239402,2025-05-16,AATYA,24.99,4
76997,4:30p,499323015,239402,2025-05-16,AATYA,24.99,4
76998,7:30p,496944886,239402,2025-05-16,AATYA,24.99,4
77000,12:00p,496944888,239402,2025-05-16,AATYA,13.99,2
77001,12:30p,499369609,239402,2025-05-16,AATYA,13.99,12
77002,3:00p,496944894,239402,2025-05-16,AATYA,13.99,2
77003,3:30p,499369610,239402,2025-05-16,AATYA,13.99,12
77004,5:30p,499369627,239402,2025-05-16,AATYA,17.49,8
77005,6:00p,496944895,239402,2025-05-16,AATYA,17.49,2
77006,6:30p,499369611,239402,2025-05-16,AATYA,17.49,12
77007,9:00p,496944896,239402,2025-05-16,AATYA,17.49,2
77008,9:30p,499369612,239402,2025-05-16,AATYA,17.49,12
77009,1:00p,496014570,240028,2025-05-16,AATYA,12.99,3
77010,4:00p,496014571,240028,2025-05-16,AATYA,16.49,3
77011,7:00p,496014572,240028,2025-05-16,AATYA,16.49,3
77012,10:00p,496014573,240028,2025-05-16,AATYA,16.49,3
77013,3:45p,499369606,240014,2025-05-16,AATYA,12.99,9
77014,6:45p,499369619,240014,2025-05-16,AATYA,16.49,9
77015,11:25a,499369600,239338,2025-05-16,AATYA,12.99,13
77016,2:25p,499369601,239964,2025-05-16,AATYA,12.99,13
77017,11:30a,499369607,237177,2025-05-16,AATYA,14.99,11
77018,12:30p,499369604,237177,2025-05-16,AATYA,14.99,10
77019,3:00p,499369613,237177,2025-05-16,AATYA,14.99,11
77020,4:00p,499369614,237177,2025-05-16,AATYA,18.49,10
77021,6:30p,499369625,237177,2025-05-16,AATYA,18.49,11
77022,7:30p,499369615,237177,2025-05-16,AATYA,18.49,10
77023,9:30p,499369710,237177,2025-05-16,AATYA,18.49,13
77024,10:00p,499369626,237177,2025-05-16,AATYA,18.49,11
77025,10:45p,499369616,237177,2025-05-16,AATYA,18.49,10
77026,11:10a,499369602,239552,2025-05-16,AATYA,12.99,7
77027,2:35p,499369622,239552,2025-05-16,AATYA,12.99,7
77028,5:55p,499369623,239552,2025-05-16,AATYA,16.49,7
77029,9:20p,499369624,239552,2025-05-16,AATYA,16.49,7
77030,12:15p,499369605,237956,2025-05-16,AATYA,12.99,9
77031,12:45p,499369608,237956,2025-05-16,AATYA,12.99,1
77032,4:15p,499369620,237956,2025-05-16,AATYA,16.49,1
77033,7:45p,499369621,237956,2025-05-16,AATYA,16.49,1
77034,8:45p,499369628,237956,2025-05-16,AATYA,16.49,8
77035,9:45p,499369618,237956,2025-05-16,AATYA,16.49,9
77036,11:45a,499369603,216995,2025-05-16,AATYA,13.99,8
77037,2:45p,499369617,216995,2025-05-16,AATYA,13.99,8
77038,6:15p,496944873,224268,2025-05-16,AATYA,16.49,13
77039,11:30a,496998773,239402,2025-05-16,AAYMR,13.49,7
77040,12:30p,499497325,239402,2025-05-16,AAYMR,13.49,6
77041,1:30p,499497326,239402,2025-05-16,AAYMR,13.49,2
77042,3:00p,496998774,239402,2025-05-16,AAYMR,13.49,7
77043,4:00p,499497329,239402,2025-05-16,AAYMR,16.99,6
77044,5:00p,499497327,239402,2025-05-16,AAYMR,16.99,2
77045,6:30p,496998775,239402,2025-05-16,AAYMR,16.99,7
77046,7:30p,499497330,239402,2025-05-16,AAYMR,16.99,6
77047,8:30p,499497328,239402,2025-05-16,AAYMR,16.99,2
77048,10:00p,496998776,239402,2025-05-16,AAYMR,16.99,7
77049,12:45p,499497344,240028,2025-05-16,AAYMR,12.49,9
77050,3:45p,499497345,240028,2025-05-16,AAYMR,12.49,9
77051,7:15p,499497346,240028,2025-05-16,AAYMR,15.99,9
77052,10:15p,499497347,240028,2025-05-16,AAYMR,15.99,9
77053,5:40p,499497342,239964,2025-05-16,AAYMR,15.99,4
77054,11:00a,493517486,237177,2025-05-16,AAYMR,14.49,8
77055,11:45a,499497334,237177,2025-05-16,AAYMR,14.49,5
77056,2:30p,493517487,237177,2025-05-16,AAYMR,14.49,8
77057,6:00p,493517488,237177,2025-05-16,AAYMR,17.99,8
77058,7:00p,499497336,237177,2025-05-16,AAYMR,17.99,5
77059,9:30p,493517489,237177,2025-05-16,AAYMR,17.99,8
77060,1:45p,499497338,239552,2025-05-16,AAYMR,12.49,3
77061,5:20p,499497340,239552,2025-05-16,AAYMR,15.99,3
77062,9:00p,499497339,239552,2025-05-16,AAYMR,15.99,3
77063,3:30p,499497341,239214,2025-05-16,AAYMR,12.49,5
77064,10:30p,499497343,239214,2025-05-16,AAYMR,15.99,5
77065,12:00p,499497331,237956,2025-05-16,AAYMR,12.49,1
77066,1:00p,499497335,237956,2025-05-16,AAYMR,12.49,4
77067,4:30p,499497332,237956,2025-05-16,AAYMR,15.99,1
77068,8:00p,499497333,237956,2025-05-16,AAYMR,15.99,1
77069,9:15p,499497337,237956,2025-05-16,AAYMR,15.99,4
77070,11:00a,496975349,239402,2025-05-16,AAXHH,16.99,3
77071,12:45p,499431945,239402,2025-05-16,AAXHH,16.99,4
77072,1:45p,496975350,239402,2025-05-16,AAXHH,16.99,3
77073,3:30p,499431946,239402,2025-05-16,AAXHH,16.99,4
77074,4:30p,496975351,239402,2025-05-16,AAXHH,21.49,3
77075,6:15p,499431947,239402,2025-05-16,AAXHH,21.49,4
77076,7:15p,496975352,239402,2025-05-16,AAXHH,21.49,3
77077,9:00p,499431948,239402,2025-05-16,AAXHH,21.49,4
77078,10:00p,496975353,239402,2025-05-16,AAXHH,21.49,3
77079,12:30p,499431944,237177,2025-05-16,AAXHH,18.49,1
77080,3:40p,499431957,237177,2025-05-16,AAXHH,18.49,1
77081,6:45p,499431954,237177,2025-05-16,AAXHH,22.99,1
77082,9:50p,499431955,237177,2025-05-16,AAXHH,22.99,1
77083,11:30a,499431942,239552,2025-05-16,AAXHH,15.99,2
77084,2:45p,499431952,239552,2025-05-16,AAXHH,15.99,2
77085,6:00p,499431953,239552,2025-05-16,AAXHH,20.49,2
77086,9:15p,499431956,239552,2025-05-16,AAXHH,20.49,2
77087,11:45a,499431943,237956,2025-05-16,AAXHH,15.99,5
77088,3:00p,499431949,237956,2025-05-16,AAXHH,15.99,5
77089,6:30p,499431950,237956,2025-05-16,AAXHH,20.49,5
77090,9:40p,499431951,237956,2025-05-16,AAXHH,20.49,5
77091,11:00a,496986995,239402,2025-05-16,AABSV,12.99,6
77092,1:45p,496986996,239402,2025-05-16,AABSV,12.99,6
77093,4:45p,496986997,239402,2025-05-16,AABSV,12.99,6
77094,7:35p,496986998,239402,2025-05-16,AABSV,15.99,6
77095,10:30p,496986999,239402,2025-05-16,AABSV,15.99,6
77096,11:15a,496040968,240028,2025-05-16,AABSV,11.99,5
77097,2:00p,496040969,240028,2025-05-16,AABSV,11.99,5
77098,4:45p,496040970,240028,2025-05-16,AABSV,11.99,5
77099,7:30p,496040971,240028,2025-05-16,AABSV,14.99,5
77100,10:15p,496040972,240028,2025-05-16,AABSV,14.99,5
77101,1:00p,497277626,239402,2025-05-16,AAUZM,22.99,14
77102,4:00p,497277633,239402,2025-05-16,AAUZM,22.99,14
77103,7:00p,497277631,239402,2025-05-16,AAUZM,22.99,14
77104,10:00p,497277632,239402,2025-05-16,AAUZM,22.99,14
77105,12:00p,497277627,239402,2025-05-16,AAUZM,12.99,13
77106,12:30p,499465669,239402,2025-05-16,AAUZM,12.99,15
77107,1:30p,499465670,239402,2025-05-16,AAUZM,12.99,16
77108,2:00p,499465674,239402,2025-05-16,AAUZM,12.99,9
77109,3:00p,497277628,239402,2025-05-16,AAUZM,12.99,13
77110,3:30p,499465677,239402,2025-05-16,AAUZM,12.99,15
77111,4:30p,499465678,239402,2025-05-16,AAUZM,15.99,16
77112,5:00p,499465676,239402,2025-05-16,AAUZM,15.99,9
77113,6:00p,497277629,239402,2025-05-16,AAUZM,15.99,13
77114,6:30p,499465680,239402,2025-05-16,AAUZM,15.99,15
77115,7:30p,499465681,239402,2025-05-16,AAUZM,15.99,16
77116,8:00p,499465679,239402,2025-05-16,AAUZM,15.99,9
77117,9:00p,497277630,239402,2025-05-16,AAUZM,15.99,13
77118,9:30p,499465682,239402,2025-05-16,AAUZM,15.99,15
77119,10:30p,499465683,239402,2025-05-16,AAUZM,15.99,16
77120,12:25p,496032414,240028,2025-05-16,AAUZM,11.99,3
77121,3:05p,496032415,240028,2025-05-16,AAUZM,11.99,3
77122,5:45p,496032416,240028,2025-05-16,AAUZM,14.99,3
77123,8:30p,496032417,240028,2025-05-16,AAUZM,14.99,3
77124,1:05p,499465661,240014,2025-05-16,AAUZM,11.99,8
77125,3:45p,499465699,240014,2025-05-16,AAUZM,11.99,8
77126,6:25p,499465698,240014,2025-05-16,AAUZM,14.99,8
77127,9:20p,499465697,240014,2025-05-16,AAUZM,14.99,8
77128,12:35p,499465665,239338,2025-05-16,AAUZM,11.99,1
77129,6:05p,499465666,239338,2025-05-16,AAUZM,14.99,1
77130,8:45p,499465693,239338,2025-05-16,AAUZM,14.99,1
77131,12:45p,499465662,239964,2025-05-16,AAUZM,11.99,5
77132,3:35p,499465705,239964,2025-05-16,AAUZM,11.99,5
77133,6:20p,499465706,239964,2025-05-16,AAUZM,14.99,5
77134,9:10p,499465707,239964,2025-05-16,AAUZM,14.99,5
77135,11:30a,497277672,237177,2025-05-16,AAUZM,13.99,12
77136,2:45p,497277669,237177,2025-05-16,AAUZM,13.99,12
77137,6:15p,497277670,237177,2025-05-16,AAUZM,16.99,12
77138,12:15p,499465673,237177,2025-05-16,AAUZM,13.99,7
77139,3:25p,499465684,237177,2025-05-16,AAUZM,13.99,7
77140,6:40p,499465685,237177,2025-05-16,AAUZM,16.99,7
77141,9:40p,497277671,237177,2025-05-16,AAUZM,16.99,12
77142,9:50p,499465686,237177,2025-05-16,AAUZM,16.99,7
77143,11:50a,499465675,239552,2025-05-16,AAUZM,11.99,4
77144,3:15p,499465694,239552,2025-05-16,AAUZM,11.99,4
77145,6:45p,499465695,239552,2025-05-16,AAUZM,14.99,4
77146,10:05p,499465696,239552,2025-05-16,AAUZM,14.99,4
77147,10:20p,499465668,239214,2025-05-16,AAUZM,14.99,11
77148,11:40a,499465671,237956,2025-05-16,AAUZM,11.99,2
77149,12:20p,499465672,237956,2025-05-16,AAUZM,11.99,10
77150,3:10p,499465687,237956,2025-05-16,AAUZM,11.99,2
77151,3:40p,499465690,237956,2025-05-16,AAUZM,11.99,10
77152,6:35p,499465688,237956,2025-05-16,AAUZM,14.99,2
77153,6:55p,499465691,237956,2025-05-16,AAUZM,14.99,10
77154,9:55p,499465689,237956,2025-05-16,AAUZM,14.99,2
77155,10:15p,499465692,237956,2025-05-16,AAUZM,14.99,10
77156,1:20p,499465667,239393,2025-05-16,AAUZM,11.99,11
77157,4:20p,499465701,239393,2025-05-16,AAUZM,14.99,11
77158,7:20p,499465700,239393,2025-05-16,AAUZM,14.99,11
77159,3:20p,499465664,239291,2025-05-16,AAUZM,11.99,1
77160,1:15p,499465663,216995,2025-05-16,AAUZM,12.99,6
77161,4:15p,499465704,216995,2025-05-16,AAUZM,15.99,6
77162,7:15p,499465702,216995,2025-05-16,AAUZM,15.99,6
77163,10:10p,499465703,216995,2025-05-16,AAUZM,15.99,6
77164,1:00p,497104175,239402,2025-05-16,AAGGS,23.49,1
77165,4:00p,497104176,239402,2025-05-16,AAGGS,23.49,1
77166,7:00p,497104177,239402,2025-05-16,AAGGS,23.49,1
77167,10:00p,497104178,239402,2025-05-16,AAGGS,23.49,1
77168,11:30a,499594985,239402,2025-05-16,AAGGS,12.99,11
77169,12:30p,499594957,239402,2025-05-16,AAGGS,12.99,3
77170,1:30p,499594954,239402,2025-05-16,AAGGS,12.99,2
77171,2:30p,499594986,239402,2025-05-16,AAGGS,12.99,11
77172,3:30p,499594958,239402,2025-05-16,AAGGS,12.99,3
77173,5:00p,499594994,239402,2025-05-16,AAGGS,16.49,14
77174,5:30p,499594987,239402,2025-05-16,AAGGS,16.49,11
77175,6:30p,499594959,239402,2025-05-16,AAGGS,16.49,3
77176,7:30p,499594955,239402,2025-05-16,AAGGS,16.49,2
77177,8:00p,499594995,239402,2025-05-16,AAGGS,16.49,14
77178,8:30p,499594988,239402,2025-05-16,AAGGS,16.49,11
77179,9:30p,499594960,239402,2025-05-16,AAGGS,16.49,3
77180,10:30p,499594956,239402,2025-05-16,AAGGS,16.49,2
77181,4:30p,499595276,239402,2025-05-16,AAGGS,16.49,2
77182,1:20p,496062280,240028,2025-05-16,AAGGS,11.99,9
77183,4:20p,496062281,240028,2025-05-16,AAGGS,15.49,9
77184,7:20p,496062282,240028,2025-05-16,AAGGS,15.49,9
77185,10:20p,499594981,240028,2025-05-16,AAGGS,15.49,9
77186,3:00p,499594978,240606,2025-05-16,AAGGS,11.99,8
77187,6:20p,499594979,240606,2025-05-16,AAGGS,15.49,8
77188,9:45p,499594980,240606,2025-05-16,AAGGS,15.49,8
77189,11:50a,499594977,240507,2025-05-16,AAGGS,11.99,8
77190,12:15p,499595001,240014,2025-05-16,AAGGS,11.99,17
77191,9:15p,499595006,240014,2025-05-16,AAGGS,15.49,17
77192,12:00p,499594999,239338,2025-05-16,AAGGS,11.99,16
77193,5:50p,499595004,239338,2025-05-16,AAGGS,15.49,16
77194,12:20p,499594973,239964,2025-05-16,AAGGS,11.99,7
