time,showId,movieId,date,theaterId,price,auditorium
3:50p,498253009,238603,2025-05-23,AAWJC, 19.50,3
6:35p,498253010,238603,2025-05-23,AAWJC, 19.50,3
9:20p,498253011,238603,2025-05-23,AAWJC, 19.50,3
9:50a,498253035,238603,2025-05-23,AAWJC, 14.25,6
12:35p,498253036,238603,2025-05-23,AAWJC, 14.25,6
3:20p,498253037,238603,2025-05-23,AAWJC, 16.50,6
6:05p,498253038,238603,2025-05-23,AAWJC, 16.50,6
8:50p,498253039,238603,2025-05-23,AAWJC, 16.50,6
10:00a,496994014,238655,2025-05-23,AAWJC, 14.25,7
10:30a,496994036,238655,2025-05-23,AAWJC, 14.25,10
2:00p,496994015,238655,2025-05-23,AAWJC, 16.50,7
2:30p,496994037,238655,2025-05-23,AAWJC, 16.50,10
6:00p,496994016,238655,2025-05-23,AAWJC, 16.50,7
6:30p,496994038,238655,2025-05-23,AAWJC, 16.50,10
9:45p,496994017,238655,2025-05-23,AAWJC, 16.50,7
10:15p,496994039,238655,2025-05-23,AAWJC, 16.50,10
10:20a,498249709,238603,2025-05-23,AACKY, 17.75,9
1:05p,498249702,238603,2025-05-23,AACKY, 17.75,9
3:50p,498249710,238603,2025-05-23,AACKY, 20.00,9
6:35p,498249704,238603,2025-05-23,AACKY, 20.00,9
9:20p,498249706,238603,2025-05-23,AACKY, 20.00,9
9:50a,498249707,238603,2025-05-23,AACKY, 14.75,3
12:35p,498249701,238603,2025-05-23,AACKY, 14.75,3
3:20p,498249708,238603,2025-05-23,AACKY, 17.00,3
6:05p,498249703,238603,2025-05-23,AACKY, 17.00,3
8:50p,498249705,238603,2025-05-23,AACKY, 17.00,3
10:00a,496993154,238655,2025-05-23,AACKY, 14.75,1
10:30a,496993173,238655,2025-05-23,AACKY, 14.75,8
2:00p,496993151,238655,2025-05-23,AACKY, 17.00,1
2:30p,496993174,238655,2025-05-23,AACKY, 17.00,8
6:00p,496993152,238655,2025-05-23,AACKY, 17.00,1
6:30p,496993175,238655,2025-05-23,AACKY, 17.00,8
9:45p,496993153,238655,2025-05-23,AACKY, 17.00,1
10:15p,496993176,238655,2025-05-23,AACKY, 17.00,8
10:50a,498255487,238603,2025-05-23,AACJY,  9.00,2
1:35p,498255488,238603,2025-05-23,AACJY, 13.00,2
4:20p,498255489,238603,2025-05-23,AACJY, 16.50,2
7:05p,498255490,238603,2025-05-23,AACJY, 16.50,2
9:50p,498255491,238603,2025-05-23,AACJY, 16.50,2
9:50a,498255515,238603,2025-05-23,AACJY,  6.00,12
10:20a,498255545,238603,2025-05-23,AACJY,  6.00,10
12:35p,498255516,238603,2025-05-23,AACJY,  6.00,12
1:05p,498255546,238603,2025-05-23,AACJY, 10.00,10
3:20p,498255517,238603,2025-05-23,AACJY, 10.00,12
3:50p,498255547,238603,2025-05-23,AACJY, 10.00,10
6:05p,498255518,238603,2025-05-23,AACJY, 13.50,12
6:35p,498255548,238603,2025-05-23,AACJY, 13.50,10
8:50p,498255519,238603,2025-05-23,AACJY, 13.50,12
9:20p,498255549,238603,2025-05-23,AACJY, 13.50,10
11:00a,496993814,238655,2025-05-23,AACJY,  9.00,11
3:00p,496993815,238655,2025-05-23,AACJY, 13.00,11
6:45p,496993816,238655,2025-05-23,AACJY, 16.50,11
10:30p,496993817,238655,2025-05-23,AACJY, 16.50,11
10:00a,496993833,238655,2025-05-23,AACJY,  6.00,7
10:30a,496993855,238655,2025-05-23,AACJY,  6.00,9
2:00p,496993834,238655,2025-05-23,AACJY, 10.00,7
2:30p,496993856,238655,2025-05-23,AACJY, 10.00,9
6:00p,496993835,238655,2025-05-23,AACJY, 13.50,7
6:30p,496993857,238655,2025-05-23,AACJY, 13.50,9
9:45p,496993836,238655,2025-05-23,AACJY, 13.50,7
10:15p,496993858,238655,2025-05-23,AACJY, 13.50,9
4:00p,496849493,239571,2025-05-23,AACJY, 13.50,3
7:00p,496849494,239571,2025-05-23,AACJY, 13.50,3
10:55a,498240586,238603,2025-05-23,AANZK, 16.00,11
1:45p,498240585,238603,2025-05-23,AANZK, 16.00,11
4:35p,498240576,238603,2025-05-23,AANZK, 18.00,11
7:35p,498240579,238603,2025-05-23,AANZK, 18.00,11
10:20p,498240582,238603,2025-05-23,AANZK, 18.00,11
9:55a,498240583,238603,2025-05-23,AANZK, 13.00,16
10:25a,498240588,238603,2025-05-23,AANZK, 13.00,9
12:45p,498240574,238603,2025-05-23,AANZK, 13.00,16
1:15p,498240575,238603,2025-05-23,AANZK, 13.00,9
3:35p,498240584,238603,2025-05-23,AANZK, 13.00,16
4:05p,498240587,238603,2025-05-23,AANZK, 15.00,9
6:15p,498240577,238603,2025-05-23,AANZK, 15.00,16
6:55p,498240578,238603,2025-05-23,AANZK, 15.00,9
9:15p,498240580,238603,2025-05-23,AANZK, 15.00,16
9:50p,498240581,238603,2025-05-23,AANZK, 15.00,9
10:15a,496892690,238655,2025-05-23,AANZK, 18.00,17
2:05p,496892691,238655,2025-05-23,AANZK, 18.00,17
6:30p,496892692,238655,2025-05-23,AANZK, 20.00,17
10:15p,496892693,238655,2025-05-23,AANZK, 20.00,17
9:45a,496892684,238655,2025-05-23,AANZK, 13.00,15
10:45a,496892686,238655,2025-05-23,AANZK, 13.00,12
11:05a,496892687,238655,2025-05-23,AANZK, 13.00,8
1:35p,496892683,238655,2025-05-23,AANZK, 13.00,15
2:35p,496892685,238655,2025-05-23,AANZK, 13.00,12
3:05p,496892688,238655,2025-05-23,AANZK, 13.00,8
6:00p,496892679,238655,2025-05-23,AANZK, 15.00,15
6:50p,496892680,238655,2025-05-23,AANZK, 15.00,12
7:20p,496892689,238655,2025-05-23,AANZK, 15.00,8
9:45p,496892681,238655,2025-05-23,AANZK, 15.00,15
10:30p,496892682,238655,2025-05-23,AANZK, 15.00,12
4:00p,496846898,239571,2025-05-23,AANZK, 15.00,6
7:00p,496846899,239571,2025-05-23,AANZK, 15.00,6
10:00a,498266713,238603,2025-05-23,AABII, 15.75,11
12:45p,498266712,238603,2025-05-23,AABII, 15.75,11
3:30p,498266706,238603,2025-05-23,AABII, 15.75,11
6:15p,498266708,238603,2025-05-23,AABII, 17.75,11
9:00p,498266709,238603,2025-05-23,AABII, 17.75,11
10:40a,498266710,238603,2025-05-23,AABII, 12.75,7
11:40a,498266714,238603,2025-05-23,AABII, 12.75,9
1:20p,498266705,238603,2025-05-23,AABII, 12.75,7
2:20p,498266715,238603,2025-05-23,AABII, 12.75,9
4:00p,498266711,238603,2025-05-23,AABII, 14.75,7
5:00p,498266716,238603,2025-05-23,AABII, 14.75,9
6:45p,498266707,238603,2025-05-23,AABII, 14.75,7
7:45p,498266717,238603,2025-05-23,AABII, 14.75,9
9:30p,498266719,238603,2025-05-23,AABII, 14.75,7
10:30p,498266718,238603,2025-05-23,AABII, 14.75,9
11:00a,499090127,238603,2025-05-23,AABII, 16.75,8
1:35p,499090128,238603,2025-05-23,AABII, 16.75,8
4:20p,499090129,238603,2025-05-23,AABII, 18.75,8
7:00p,499090130,238603,2025-05-23,AABII, 18.75,8
10:30a,496892170,238655,2025-05-23,AABII, 12.75,10
11:30a,496892168,238655,2025-05-23,AABII, 12.75,5
2:15p,496892169,238655,2025-05-23,AABII, 12.75,10
3:15p,496892164,238655,2025-05-23,AABII, 12.75,5
6:00p,496892165,238655,2025-05-23,AABII, 14.75,10
7:00p,496892166,238655,2025-05-23,AABII, 14.75,5
9:45p,496892167,238655,2025-05-23,AABII, 14.75,10
9:35p,499090131,238655,2025-05-23,AABII, 18.75,8
4:00p,496848000,239571,2025-05-23,AABII, 14.75,14
7:00p,496848001,239571,2025-05-23,AABII, 14.75,14
10:20a,498865343,238603,2025-05-23,AAYHA, 11.25,3
1:20p,498865346,238603,2025-05-23,AAYHA, 11.25,3
4:20p,498865337,238603,2025-05-23,AAYHA, 11.25,3
6:50p,499031859,238603,2025-05-23,AAYHA, 14.00,5
7:20p,498865331,238603,2025-05-23,AAYHA, 14.00,3
10:20p,498865344,238603,2025-05-23,AAYHA, 14.00,3
10:50a,498985988,238603,2025-05-23,AAYHA, 14.25,1
1:50p,498985981,238603,2025-05-23,AAYHA, 14.25,1
4:50p,498985978,238603,2025-05-23,AAYHA, 14.25,1
11:00a,499031871,238655,2025-05-23,AAYHA, 11.25,5
11:30a,497179498,238655,2025-05-23,AAYHA, 11.25,4
3:00p,499031825,238655,2025-05-23,AAYHA, 11.25,5
3:30p,497179508,238655,2025-05-23,AAYHA, 11.25,4
7:30p,497179503,238655,2025-05-23,AAYHA, 14.00,4
9:50p,499031828,238655,2025-05-23,AAYHA, 14.00,5
7:50p,498985999,238655,2025-05-23,AAYHA, 17.00,1
3:30p,498672946,238603,2025-05-23,AAWVB, 11.00,8
6:45p,498672857,238603,2025-05-23,AAWVB, 12.50,8
9:30p,498672795,238603,2025-05-23,AAWVB, 12.50,8
3:00p,498850017,238655,2025-05-23,AAWVB, 11.00,1
6:30p,498849993,238655,2025-05-23,AAWVB, 12.50,1
10:00p,498849991,238655,2025-05-23,AAWVB, 12.50,1
3:00p,498850002,238655,2025-05-23,AAWVB, 19.00,13
6:30p,498850018,238655,2025-05-23,AAWVB, 20.50,13
10:00p,498850019,238655,2025-05-23,AAWVB, 20.50,13
10:00a,498533115,238603,2025-05-23,AAFLV, 12.84,4
12:40p,498533116,238603,2025-05-23,AAFLV, 12.84,4
3:20p,498533117,238603,2025-05-23,AAFLV, 12.84,4
6:00p,498533133,238603,2025-05-23,AAFLV, 14.45,4
8:40p,498533134,238603,2025-05-23,AAFLV, 14.45,4
11:15a,498533145,238603,2025-05-23,AAFLV, 10.70,3
1:55p,498533146,238603,2025-05-23,AAFLV, 10.70,3
4:35p,498533157,238603,2025-05-23,AAFLV, 12.31,3
7:15p,498533158,238603,2025-05-23,AAFLV, 12.31,3
9:55p,498533159,238603,2025-05-23,AAFLV, 12.31,3
12:10p,497112337,238655,2025-05-23,AAFLV, 12.84,5
3:35p,497112338,238655,2025-05-23,AAFLV, 12.84,5
7:00p,497112349,238655,2025-05-23,AAFLV, 14.45,5
10:15p,497112350,238655,2025-05-23,AAFLV, 14.45,5
1:10p,497112361,238655,2025-05-23,AAFLV, 12.31,6
4:35p,497112367,238655,2025-05-23,AAFLV, 12.31,6
8:00p,497112368,238655,2025-05-23,AAFLV, 12.31,6
11:00a,498546697,238603,2025-05-23,AAVSF, 12.31,4
1:40p,498546699,238603,2025-05-23,AAVSF, 10.17,4
4:20p,498546701,238603,2025-05-23,AAVSF, 12.31,4
7:00p,498546702,238603,2025-05-23,AAVSF, 12.31,4
9:40p,498546708,238603,2025-05-23,AAVSF, 12.31,4
10:00a,498546709,238603,2025-05-23,AAVSF, 12.31,6
12:40p,498546698,238603,2025-05-23,AAVSF, 12.31,6
3:20p,498546700,238603,2025-05-23,AAVSF, 12.31,6
6:00p,498546703,238603,2025-05-23,AAVSF, 14.45,6
8:40p,498546704,238603,2025-05-23,AAVSF, 14.45,6
11:30a,497127305,238655,2025-05-23,AAVSF, 12.31,3
3:00p,497127307,238655,2025-05-23,AAVSF, 12.31,3
6:30p,497127308,238655,2025-05-23,AAVSF, 14.45,3
10:00p,497127309,238655,2025-05-23,AAVSF, 14.45,3
10:30a,497127306,238655,2025-05-23,AAVSF, 10.17,5
2:00p,497127310,238655,2025-05-23,AAVSF, 10.17,5
5:40p,497127311,238655,2025-05-23,AAVSF, 12.31,5
9:10p,497127312,238655,2025-05-23,AAVSF, 12.31,5
10:00a,498574939,238603,2025-05-23,AAGHW, 10.17,7
12:40p,498574940,238603,2025-05-23,AAGHW, 10.17,7
3:20p,498574941,238603,2025-05-23,AAGHW, 10.17,7
6:00p,498574942,238603,2025-05-23,AAGHW, 12.31,7
8:40p,498574943,238603,2025-05-23,AAGHW, 12.31,7
11:00a,498574944,238603,2025-05-23,AAGHW, 12.31,1
1:40p,498574945,238603,2025-05-23,AAGHW, 12.31,1
4:20p,498574946,238603,2025-05-23,AAGHW, 14.45,1
7:00p,498574947,238603,2025-05-23,AAGHW, 14.45,1
9:30p,498574948,238603,2025-05-23,AAGHW, 14.45,1
11:15a,497082991,238655,2025-05-23,AAGHW, 15.52,8
2:50p,497082992,238655,2025-05-23,AAGHW, 15.52,8
6:30p,497082993,238655,2025-05-23,AAGHW, 17.66,8
10:05p,497082997,238655,2025-05-23,AAGHW, 17.66,8
10:15a,497082994,238655,2025-05-23,AAGHW, 10.17,6
1:50p,497082995,238655,2025-05-23,AAGHW, 10.17,6
5:30p,497082996,238655,2025-05-23,AAGHW, 12.31,6
9:05p,497082998,238655,2025-05-23,AAGHW, 12.31,6
10:15a,498565008,238603,2025-05-23,AAXFY, 12.72,4
12:50p,498565009,238603,2025-05-23,AAXFY, 12.72,4
3:25p,498565022,238603,2025-05-23,AAXFY, 14.84,4
6:00p,498565023,238603,2025-05-23,AAXFY, 14.84,4
8:35p,498565024,238603,2025-05-23,AAXFY, 14.84,4
11:15a,498565043,238603,2025-05-23,AAXFY, 14.84,5
1:50p,498565044,238603,2025-05-23,AAXFY, 14.84,5
4:25p,498565057,238603,2025-05-23,AAXFY, 16.96,5
7:00p,498565058,238603,2025-05-23,AAXFY, 16.96,5
9:35p,498565059,238603,2025-05-23,AAXFY, 16.96,5
11:30a,497125674,238655,2025-05-23,AAXFY, 18.84,2
3:00p,497125675,238655,2025-05-23,AAXFY, 18.84,2
6:30p,497125688,238655,2025-05-23,AAXFY, 20.96,2
10:00p,497125689,238655,2025-05-23,AAXFY, 20.96,2
1:30p,497125702,238655,2025-05-23,AAXFY, 16.72,3
5:00p,497125713,238655,2025-05-23,AAXFY, 18.84,3
8:30p,497125714,238655,2025-05-23,AAXFY, 18.84,3
11:30a,498566560,238603,2025-05-23,AAYWT, 12.87,1
6:00p,498566561,238603,2025-05-23,AAYWT, 15.55,1
10:30a,498566566,238603,2025-05-23,AAYWT, 10.73,5
1:15p,498566567,238603,2025-05-23,AAYWT, 10.73,5
4:00p,498566568,238603,2025-05-23,AAYWT, 13.41,5
6:45p,498566569,238603,2025-05-23,AAYWT, 13.41,5
9:30p,498566570,238603,2025-05-23,AAYWT, 13.41,5
2:15p,497133248,238655,2025-05-23,AAYWT, 12.87,1
8:45p,497133249,238655,2025-05-23,AAYWT, 15.55,1
10:45a,497150322,238655,2025-05-23,AAYWT, 10.73,6
2:30p,497150323,238655,2025-05-23,AAYWT, 10.73,6
6:15p,497150324,238655,2025-05-23,AAYWT, 13.41,6
10:00p,497150325,238655,2025-05-23,AAYWT, 13.41,6
1:00p,498228408,238603,2025-05-23,AAWVI, 14.50,1
3:40p,498228409,238603,2025-05-23,AAWVI, 14.50,1
6:10p,498228410,238603,2025-05-23,AAWVI, 14.50,1
8:40p,498228411,238603,2025-05-23,AAWVI, 14.50,1
12:30p,497124118,238655,2025-05-23,AAWVI, 17.00,8
4:00p,497124119,238655,2025-05-23,AAWVI, 17.00,8
7:30p,497124120,238655,2025-05-23,AAWVI, 17.00,8
12:00p,497124121,238655,2025-05-23,AAWVI, 14.50,7
1:30p,497124124,238655,2025-05-23,AAWVI, 14.50,9
3:30p,497124122,238655,2025-05-23,AAWVI, 14.50,7
5:00p,497124125,238655,2025-05-23,AAWVI, 14.50,9
7:00p,497124123,238655,2025-05-23,AAWVI, 14.50,7
8:30p,497124126,238655,2025-05-23,AAWVI, 14.50,9
11:00a,498228484,238603,2025-05-23,AAYMN,  8.00,3
12:10p,499254317,238603,2025-05-23,AAYMN, 16.00,4
12:40p,498228485,238603,2025-05-23,AAYMN, 17.00,5
1:30p,498228483,238603,2025-05-23,AAYMN, 17.00,3
2:30p,499254318,238603,2025-05-23,AAYMN, 16.00,4
4:00p,498228481,238603,2025-05-23,AAYMN, 17.00,3
4:50p,498228486,238603,2025-05-23,AAYMN, 17.00,4
6:40p,498228482,238603,2025-05-23,AAYMN, 17.00,3
7:20p,498228487,238603,2025-05-23,AAYMN, 17.00,4
9:00p,498228488,238603,2025-05-23,AAYMN, 17.00,3
12:00p,497136344,238655,2025-05-23,AAYMN, 17.00,7
3:30p,497136345,238655,2025-05-23,AAYMN, 17.00,7
4:30p,497136348,238655,2025-05-23,AAYMN, 17.00,1
7:00p,497136346,238655,2025-05-23,AAYMN, 17.00,7
8:00p,497136349,238655,2025-05-23,AAYMN, 17.00,1
8:40p,497136350,238655,2025-05-23,AAYMN, 17.00,5
10:00a,498228340,238603,2025-05-23,AAUXW, 10.00,13
10:45a,498228227,238603,2025-05-23,AAUXW,  8.00,4
11:15a,498228337,238603,2025-05-23,AAUXW,  8.00,2
12:15p,498228232,238603,2025-05-23,AAUXW, 17.00,5
12:30p,498228341,238603,2025-05-23,AAUXW, 19.00,13
1:15p,498228228,238603,2025-05-23,AAUXW, 17.00,4
1:45p,498228338,238603,2025-05-23,AAUXW, 18.00,2
2:45p,498228233,238603,2025-05-23,AAUXW, 17.00,5
3:00p,498228342,238603,2025-05-23,AAUXW, 19.00,13
3:45p,498228229,238603,2025-05-23,AAUXW, 18.00,4
4:15p,498228339,238603,2025-05-23,AAUXW, 18.00,2
5:15p,498228234,238603,2025-05-23,AAUXW, 18.00,5
5:30p,498228237,238603,2025-05-23,AAUXW, 20.00,13
6:15p,498228230,238603,2025-05-23,AAUXW, 18.00,4
6:45p,499105202,238603,2025-05-23,AAUXW, 18.00,2
7:45p,498228235,238603,2025-05-23,AAUXW, 18.00,5
8:00p,498228239,238603,2025-05-23,AAUXW, 19.00,13
8:45p,498228231,238603,2025-05-23,AAUXW, 17.00,4
10:30p,498228236,238603,2025-05-23,AAUXW, 17.00,6
10:30p,498228238,238603,2025-05-23,AAUXW, 19.00,13
11:30a,497122623,238655,2025-05-23,AAUXW,  8.00,15
3:00p,497122624,238655,2025-05-23,AAUXW, 19.50,15
6:30p,497122625,238655,2025-05-23,AAUXW, 21.50,15
10:00p,497122626,238655,2025-05-23,AAUXW, 19.50,15
10:00a,497122611,238655,2025-05-23,AAUXW,  8.00,3
12:00p,497122619,238655,2025-05-23,AAUXW, 18.00,6
1:30p,497122612,238655,2025-05-23,AAUXW, 18.00,3
3:30p,497122620,238655,2025-05-23,AAUXW, 18.00,6
5:00p,497122613,238655,2025-05-23,AAUXW, 18.00,3
7:00p,497122621,238655,2025-05-23,AAUXW, 18.00,6
8:30p,497122614,238655,2025-05-23,AAUXW, 18.00,3
9:15p,497122618,238655,2025-05-23,AAUXW, 18.00,2
10:15p,499105203,238655,2025-05-23,AAUXW, 18.00,5
10:50a,497043583,239571,2025-05-23,AAUXW,  8.00,10
1:25p,497043584,239571,2025-05-23,AAUXW, 18.00,10
4:00p,497043585,239571,2025-05-23,AAUXW, 18.00,10
6:35p,497043586,239571,2025-05-23,AAUXW, 18.00,10
9:15p,497043587,239571,2025-05-23,AAUXW, 18.00,10
10:00a,498228252,239402,2025-05-23,AAUXW,  8.00,9
12:30p,498228253,239402,2025-05-23,AAUXW, 16.00,9
3:00p,498228254,239402,2025-05-23,AAUXW, 16.00,9
5:30p,498228255,239402,2025-05-23,AAUXW, 16.00,9
8:00p,498228256,239402,2025-05-23,AAUXW, 16.00,9
10:30p,498228257,239402,2025-05-23,AAUXW, 16.00,9
10:00a,498228246,240028,2025-05-23,AAUXW,  8.00,8
12:20p,498228247,240028,2025-05-23,AAUXW, 16.00,8
2:40p,498228248,240028,2025-05-23,AAUXW, 16.00,8
5:00p,498228249,240028,2025-05-23,AAUXW, 16.00,8
7:20p,498228250,240028,2025-05-23,AAUXW, 16.00,8
9:40p,498228251,240028,2025-05-23,AAUXW, 16.00,8
10:00a,498128523,239504,2025-05-23,AAUXW,  8.00,1
12:20p,498128524,239504,2025-05-23,AAUXW, 17.00,1
2:40p,498128525,239504,2025-05-23,AAUXW, 17.00,1
5:00p,498128526,239504,2025-05-23,AAUXW, 17.00,1
7:20p,498128527,239504,2025-05-23,AAUXW, 17.00,1
9:40p,498128528,239504,2025-05-23,AAUXW, 17.00,1
10:00a,497022284,237177,2025-05-23,AAUXW,  8.00,12
12:45p,497022285,237177,2025-05-23,AAUXW, 16.00,12
3:30p,497022286,237177,2025-05-23,AAUXW, 16.00,12
6:15p,497022287,237177,2025-05-23,AAUXW, 17.00,12
9:00p,497022288,237177,2025-05-23,AAUXW, 16.00,12
11:00a,499646992,216995,2025-05-23,AAUXW,  8.00,7
1:20p,499646993,216995,2025-05-23,AAUXW, 16.00,7
3:40p,499646994,216995,2025-05-23,AAUXW, 16.00,7
6:00p,499646995,216995,2025-05-23,AAUXW, 16.00,7
11:45a,499924080,238603,2025-05-23,AAQCP,  9.62,6
7:30p,499924083,238603,2025-05-23,AAQCP,  9.62,6
10:45a,499924084,238603,2025-05-23,AAQCP,  6.41,3
1:30p,499924087,238603,2025-05-23,AAQCP,  6.41,3
2:30p,499924081,238603,2025-05-23,AAQCP,  6.41,6
4:00p,499924085,238603,2025-05-23,AAQCP,  6.41,3
5:00p,499924082,238603,2025-05-23,AAQCP,  6.41,6
6:35p,499924086,238603,2025-05-23,AAQCP,  6.41,3
9:00p,499924088,238603,2025-05-23,AAQCP,  6.41,3
10:00p,499924089,238603,2025-05-23,AAQCP,  6.41,6
11:00a,499924076,238655,2025-05-23,AAQCP,  6.41,4
12:00p,499924072,238655,2025-05-23,AAQCP,  6.41,5
2:30p,499924077,238655,2025-05-23,AAQCP,  6.41,4
3:30p,499924073,238655,2025-05-23,AAQCP,  6.41,5
6:00p,499924078,238655,2025-05-23,AAQCP,  6.41,4
7:00p,499924074,238655,2025-05-23,AAQCP,  6.41,5
9:30p,499924079,238655,2025-05-23,AAQCP,  6.41,4
10:30p,499924075,238655,2025-05-23,AAQCP,  6.41,5
11:45a,498454922,238603,2025-05-23,AAJGS, 12.00,10
2:15p,498454910,238603,2025-05-23,AAJGS, 12.00,10
4:45p,498454911,238603,2025-05-23,AAJGS, 15.00,10
7:15p,498454912,238603,2025-05-23,AAJGS, 15.00,10
9:45p,498454913,238603,2025-05-23,AAJGS, 15.00,10
11:15a,498454921,238655,2025-05-23,AAJGS,  9.00,1
12:15p,498454924,238655,2025-05-23,AAJGS,  9.00,16
1:45p,498454906,238655,2025-05-23,AAJGS,  9.00,1
2:45p,498454917,238655,2025-05-23,AAJGS,  9.00,16
4:15p,498454907,238655,2025-05-23,AAJGS, 12.00,1
5:15p,498454918,238655,2025-05-23,AAJGS, 12.00,16
6:45p,498454908,238655,2025-05-23,AAJGS, 12.00,1
7:45p,498454919,238655,2025-05-23,AAJGS, 12.00,16
9:15p,498454909,238655,2025-05-23,AAJGS, 12.00,1
10:15p,498454920,238655,2025-05-23,AAJGS, 12.00,16
1:15p,498454923,238655,2025-05-23,AAJGS, 11.50,14
3:45p,498454914,238655,2025-05-23,AAJGS, 11.50,14
6:15p,498454915,238655,2025-05-23,AAJGS, 14.50,14
8:45p,498454916,238655,2025-05-23,AAJGS, 14.50,14
12:30p,498525232,238603,2025-05-23,AARAY, 11.22,12
3:00p,498525233,238603,2025-05-23,AARAY, 11.22,12
5:30p,498525234,238603,2025-05-23,AARAY, 11.22,12
8:00p,498525235,238603,2025-05-23,AARAY, 11.22,12
10:30p,498525236,238603,2025-05-23,AARAY, 11.22,12
11:00a,498525197,238603,2025-05-23,AARAY,  8.01,16
11:30a,498525162,238603,2025-05-23,AARAY,  8.01,1
1:30p,498525198,238603,2025-05-23,AARAY,  8.01,16
2:00p,498525163,238603,2025-05-23,AARAY,  8.01,1
4:00p,498525199,238603,2025-05-23,AARAY,  8.01,16
4:30p,498525164,238603,2025-05-23,AARAY,  8.01,1
6:30p,498525200,238603,2025-05-23,AARAY,  8.01,16
7:00p,498525165,238603,2025-05-23,AARAY,  8.01,1
9:00p,498525201,238603,2025-05-23,AARAY,  8.01,16
9:30p,498525166,238603,2025-05-23,AARAY,  8.01,1
10:30a,497131432,238655,2025-05-23,AARAY,  8.01,14
11:30a,497131428,238655,2025-05-23,AARAY,  8.01,2
12:30p,497131429,238655,2025-05-23,AARAY,  8.01,3
2:05p,497131433,238655,2025-05-23,AARAY,  8.01,14
3:05p,497131427,238655,2025-05-23,AARAY,  8.01,2
4:05p,497131430,238655,2025-05-23,AARAY,  8.01,3
5:40p,497131434,238655,2025-05-23,AARAY,  8.01,14
6:40p,497131425,238655,2025-05-23,AARAY,  8.01,2
7:40p,497131431,238655,2025-05-23,AARAY,  8.01,3
9:15p,497131435,238655,2025-05-23,AARAY,  8.01,14
10:15p,497131426,238655,2025-05-23,AARAY,  8.01,2
11:00a,498714005,238603,2025-05-23,AAWPY, 11.13,1
8:00p,498714004,238603,2025-05-23,AAWPY, 12.72,1
10:00a,498713999,238603,2025-05-23,AAWPY,  8.48,4
1:00p,498714000,238603,2025-05-23,AAWPY,  8.48,4
2:00p,498713997,238603,2025-05-23,AAWPY,  8.48,1
4:00p,498714001,238603,2025-05-23,AAWPY,  8.48,4
5:00p,498713998,238603,2025-05-23,AAWPY,  8.48,1
7:00p,498714002,238603,2025-05-23,AAWPY, 10.07,4
10:00p,498714003,238603,2025-05-23,AAWPY, 10.07,4
10:30a,497149890,238655,2025-05-23,AAWPY,  8.48,6
11:35a,497149884,238655,2025-05-23,AAWPY,  8.48,2
2:15p,497149889,238655,2025-05-23,AAWPY,  8.48,6
3:15p,497149885,238655,2025-05-23,AAWPY,  8.48,2
6:00p,497149888,238655,2025-05-23,AAWPY, 10.07,6
7:00p,497149886,238655,2025-05-23,AAWPY, 10.07,2
9:35p,497149887,238655,2025-05-23,AAWPY, 10.07,6
10:30a,498619638,238603,2025-05-23,AAEVY, 11.00,7
11:30a,498619640,238603,2025-05-23,AAEVY, 11.00,9
1:15p,498619639,238603,2025-05-23,AAEVY, 11.00,7
2:15p,498619641,238603,2025-05-23,AAEVY, 11.00,9
4:00p,498619644,238603,2025-05-23,AAEVY, 14.03,7
5:00p,498619650,238603,2025-05-23,AAEVY, 14.03,9
6:45p,498619645,238603,2025-05-23,AAEVY, 14.03,7
7:40p,498651899,238603,2025-05-23,AAEVY, 14.03,9
9:30p,498619646,238603,2025-05-23,AAEVY, 14.03,7
10:20p,498619651,238603,2025-05-23,AAEVY, 14.03,9
12:00p,498908445,238655,2025-05-23,AAEVY, 11.00,10
12:30p,498889776,238655,2025-05-23,AAEVY, 11.00,6
3:45p,498908446,238655,2025-05-23,AAEVY, 11.00,10
4:15p,498889778,238655,2025-05-23,AAEVY, 14.03,6
7:30p,498908449,238655,2025-05-23,AAEVY, 14.03,10
8:00p,498889779,238655,2025-05-23,AAEVY, 14.03,6
11:00p,498908450,238655,2025-05-23,AAEVY, 14.03,10
11:30a,498908437,238655,2025-05-23,AAEVY, 15.40,8
3:15p,498908438,238655,2025-05-23,AAEVY, 15.40,8
7:00p,498908441,238655,2025-05-23,AAEVY, 18.43,8
10:30p,498908442,238655,2025-05-23,AAEVY, 18.43,8
12:00p,498789060,238603,2025-05-23,AAVHW,  9.89,5
10:00p,498789062,238603,2025-05-23,AAVHW,  9.89,5
11:00a,498789068,238603,2025-05-23,AAVHW,  6.59,6
1:30p,498789069,238603,2025-05-23,AAVHW,  6.59,6
2:35p,498789061,238603,2025-05-23,AAVHW,  6.59,5
4:00p,498789070,238603,2025-05-23,AAVHW,  6.59,6
5:00p,498789063,238603,2025-05-23,AAVHW,  6.59,5
6:30p,498789071,238603,2025-05-23,AAVHW,  6.59,6
7:35p,498789064,238603,2025-05-23,AAVHW,  6.59,5
9:00p,498789072,238603,2025-05-23,AAVHW,  6.59,6
2:30p,497120268,238655,2025-05-23,AAVHW,  6.59,1
6:05p,497120269,238655,2025-05-23,AAVHW,  6.59,1
9:45p,497120270,238655,2025-05-23,AAVHW,  6.59,1
4:00p,497180859,238603,2025-05-23,AALQZ,  9.21,1
6:30p,497180860,238603,2025-05-23,AALQZ, 11.92,1
