time,showId,movieId,date,theaterId,price,auditorium
7:30p,499362563,239552,2025-05-16,AAVJW,13.94,9
10:35p,499362553,239552,2025-05-16,AAVJW,13.94,9
10:00a,499362543,237956,2025-05-16,AAVJW,11.26,3
1:05p,499362565,237956,2025-05-16,AAVJW,11.26,3
4:10p,499362558,237956,2025-05-16,AAVJW,13.94,3
4:50p,499362551,237956,2025-05-16,AAVJW,13.94,10
7:15p,499362540,237956,2025-05-16,AAVJW,13.94,3
8:55p,499362544,237956,2025-05-16,AAVJW,13.94,6
10:30p,499362539,237956,2025-05-16,AAVJW,13.94,3
4:20p,499362538,239291,2025-05-16,AAVJW,13.94,12
10:15a,499362529,216995,2025-05-16,AAVJW,11.26,1
10:50a,499362555,216995,2025-05-16,AAVJW,11.26,12
11:35a,499362564,216995,2025-05-16,AAVJW,11.26,10
1:30p,499362567,216995,2025-05-16,AAVJW,11.26,12
2:15p,499362574,216995,2025-05-16,AAVJW,11.26,10
7:00p,496902963,224268,2025-05-16,AAVJW,14.48,12
9:50p,496902967,224268,2025-05-16,AAVJW,14.48,12
10:30a,497693926,191368,2025-05-16,AAVJW, 5.36,6
1:05p,497693966,191368,2025-05-16,AAVJW, 5.36,6
3:45p,497693957,191368,2025-05-16,AAVJW, 5.36,6
10:10a,499362569, 82538,2025-05-16,AAVJW, 5.36,9
1:15p,499362557, 82538,2025-05-16,AAVJW, 5.36,9
6:25p,499362573, 31720,2025-05-16,AAVJW, 5.36,6
11:20a,497024784,239402,2025-05-16,AARFO,12.87,6
1:45p,497024768,239402,2025-05-16,AARFO,12.87,6
4:10p,497024788,239402,2025-05-16,AARFO,15.55,6
6:05p,499439946,239402,2025-05-16,AARFO,15.55,5
6:35p,497024773,239402,2025-05-16,AARFO,15.55,6
8:30p,499440025,239402,2025-05-16,AARFO,15.55,5
9:00p,497024787,239402,2025-05-16,AARFO,15.55,6
1:40p,499439917,240028,2025-05-16,AARFO,12.87,3
11:10a,499440022,240028,2025-05-16,AARFO,12.87,3
4:10p,499440034,240028,2025-05-16,AARFO,15.55,3
6:40p,499439976,240028,2025-05-16,AARFO,15.55,3
9:15p,499439940,240028,2025-05-16,AARFO,15.55,3
8:50p,499440028,239964,2025-05-16,AARFO,15.02,4
11:45a,499439859,237177,2025-05-16,AARFO,12.33,7
12:25p,499439984,237177,2025-05-16,AARFO,12.33,5
2:40p,499439944,237177,2025-05-16,AARFO,12.33,7
3:15p,499439992,237177,2025-05-16,AARFO,12.33,5
8:30p,499439918,237177,2025-05-16,AARFO,15.02,7
11:00a,499439973,237177,2025-05-16,AARFO,15.02,8
1:55p,499439949,237177,2025-05-16,AARFO,15.02,8
4:50p,499439861,237177,2025-05-16,AARFO,17.70,8
7:45p,499439870,237177,2025-05-16,AARFO,17.70,8
5:35p,499439982,237177,2025-05-16,AARFO,15.02,7
11:15a,499439903,239552,2025-05-16,AARFO,12.33,1
2:15p,499439881,239552,2025-05-16,AARFO,12.33,1
5:15p,499440019,239552,2025-05-16,AARFO,15.02,1
8:15p,499440004,239552,2025-05-16,AARFO,15.02,1
3:00p,499440021,237956,2025-05-16,AARFO,12.33,2
6:00p,499439935,237956,2025-05-16,AARFO,15.02,2
9:00p,499439958,237956,2025-05-16,AARFO,15.02,2
12:00p,499440008,237956,2025-05-16,AARFO,12.33,2
11:00a,499440017,216995,2025-05-16,AARFO,12.33,4
1:25p,499440006,216995,2025-05-16,AARFO,12.33,4
3:55p,499439993,216995,2025-05-16,AARFO,12.33,4
6:20p,499439921,216995,2025-05-16,AARFO,15.02,4
12:10p,497983716,239402,2025-05-16,AAWGW,11.80,6
2:40p,497983731,239402,2025-05-16,AAWGW,11.80,6
5:10p,497983739,239402,2025-05-16,AAWGW,14.48,6
7:40p,497983734,239402,2025-05-16,AAWGW,14.48,6
10:00p,497983740,239402,2025-05-16,AAWGW,14.48,6
10:00a,499346214,239402,2025-05-16,AAWGW,11.80,2
9:30p,499346150,239402,2025-05-16,AAWGW,14.48,5
10:05a,499346099,237177,2025-05-16,AAWGW,13.94,1
1:00p,499346153,237177,2025-05-16,AAWGW,13.94,1
4:00p,499346256,237177,2025-05-16,AAWGW,16.62,1
7:00p,499346175,237177,2025-05-16,AAWGW,16.62,1
10:05p,499346123,237177,2025-05-16,AAWGW,16.62,1
12:25p,499346138,237177,2025-05-16,AAWGW,11.26,2
3:20p,499346102,237177,2025-05-16,AAWGW,11.26,2
3:30p,499346224,237177,2025-05-16,AAWGW,11.26,5
6:20p,499346236,237177,2025-05-16,AAWGW,13.94,2
6:25p,499346132,237177,2025-05-16,AAWGW,13.94,5
9:25p,499346104,237177,2025-05-16,AAWGW,13.94,2
10:00a,499346264,239552,2025-05-16,AAWGW,11.26,3
1:10p,499346239,239552,2025-05-16,AAWGW,11.26,3
4:10p,499346243,239552,2025-05-16,AAWGW,13.94,3
7:20p,499346126,239552,2025-05-16,AAWGW,13.94,3
10:30p,499346227,239552,2025-05-16,AAWGW,13.94,3
10:15a,499346261,216995,2025-05-16,AAWGW,11.26,5
10:50a,499346178,216995,2025-05-16,AAWGW,11.26,4
12:50p,499346235,216995,2025-05-16,AAWGW,11.26,5
1:25p,499346208,216995,2025-05-16,AAWGW,11.26,4
4:15p,499346155,216995,2025-05-16,AAWGW,13.94,4
6:45p,499346222,216995,2025-05-16,AAWGW,13.94,4
9:25p,499346225,216995,2025-05-16,AAWGW,13.94,4
12:00p,497751765,239402,2025-05-16,AAREV, 9.66,4
2:20p,497751754,239402,2025-05-16,AAREV, 9.66,4
5:15p,497751786,239402,2025-05-16,AAREV,12.34,1
7:35p,497751757,239402,2025-05-16,AAREV,12.34,1
10:00p,497751766,239402,2025-05-16,AAREV,12.34,1
9:00p,499429565,239402,2025-05-16,AAREV,12.34,3
10:15a,496591569,240028,2025-05-16,AAREV, 9.66,8
12:40p,496591587,240028,2025-05-16,AAREV, 9.66,8
3:05p,496591577,240028,2025-05-16,AAREV, 9.66,8
7:55p,496591583,240028,2025-05-16,AAREV,12.34,8
10:20p,496591572,240028,2025-05-16,AAREV,12.34,8
7:35p,499429464,240014,2025-05-16,AAREV,11.80,4
10:00p,499429579,240014,2025-05-16,AAREV,11.80,4
6:25p,499429604,236623,2025-05-16,AAREV,11.80,7
10:45a,499429504,239964,2025-05-16,AAREV, 9.12,3
4:00p,499429490,239964,2025-05-16,AAREV,11.80,7
9:35p,499429506,239964,2025-05-16,AAREV,11.80,2
10:20a,499429627,237177,2025-05-16,AAREV, 9.12,6
1:10p,499429489,237177,2025-05-16,AAREV, 9.12,6
4:00p,499429544,237177,2025-05-16,AAREV,11.80,6
4:45p,499429545,237177,2025-05-16,AAREV,11.80,4
7:00p,499429516,237177,2025-05-16,AAREV,11.80,6
9:50p,499429518,237177,2025-05-16,AAREV,11.80,6
10:25a,499429442,239552,2025-05-16,AAREV, 9.12,2
1:20p,499429542,239552,2025-05-16,AAREV, 9.12,2
6:00p,499429448,239552,2025-05-16,AAREV,11.80,3
9:10p,499429555,239552,2025-05-16,AAREV,11.80,7
4:15p,499429494,239552,2025-05-16,AAREV,11.80,2
1:30p,499429450,240066,2025-05-16,AAREV, 9.12,7
10:20a,499429505,240066,2025-05-16,AAREV, 9.12,5
3:45p,499429458,237956,2025-05-16,AAREV, 9.12,5
6:45p,499429528,237956,2025-05-16,AAREV,11.80,5
9:45p,499429645,237956,2025-05-16,AAREV,11.80,5
12:45p,499429461,237956,2025-05-16,AAREV, 9.12,5
11:05a,499429496,216995,2025-05-16,AAREV, 9.12,7
1:10p,499429557,216995,2025-05-16,AAREV, 9.12,3
3:35p,499429470,216995,2025-05-16,AAREV, 9.12,3
7:10p,499429613,216995,2025-05-16,AAREV,11.80,2
10:00a,499429561,216995,2025-05-16,AAREV, 9.12,1
12:25p,499429488,216995,2025-05-16,AAREV, 9.12,1
2:45p,499429525,216995,2025-05-16,AAREV, 9.12,1
11:15a,497845799,239402,2025-05-16,AAQLF,14.01,6
1:45p,497845781,239402,2025-05-16,AAQLF,14.01,6
4:15p,497845810,239402,2025-05-16,AAQLF,16.70,6
6:45p,497845800,239402,2025-05-16,AAQLF,16.70,6
9:25p,497845793,239402,2025-05-16,AAQLF,16.70,6
11:30a,496166229,240028,2025-05-16,AAQLF,14.01,7
2:00p,496166241,240028,2025-05-16,AAQLF,14.01,7
4:30p,496166227,240028,2025-05-16,AAQLF,16.70,7
7:05p,496166273,240028,2025-05-16,AAQLF,16.70,7
9:40p,496166237,240028,2025-05-16,AAQLF,16.70,7
9:00a,499433714,239402,2025-05-16,AAOFH,12.33,17
11:30a,499433716,239402,2025-05-16,AAOFH,12.33,17
2:00p,499433715,239402,2025-05-16,AAOFH,12.33,17
4:30p,499433713,239402,2025-05-16,AAOFH,15.02,17
7:00p,499433712,239402,2025-05-16,AAOFH,15.02,17
9:45p,499433717,239402,2025-05-16,AAOFH,15.02,17
12:30p,497070076,239402,2025-05-16,AAOFH,11.80,10
3:00p,497070072,239402,2025-05-16,AAOFH,11.80,10
5:30p,497070073,239402,2025-05-16,AAOFH,14.48,10
8:00p,497070074,239402,2025-05-16,AAOFH,14.48,10
10:30p,497070075,239402,2025-05-16,AAOFH,14.48,10
10:00a,497070077,239402,2025-05-16,AAOFH,11.80,10
12:00p,499433928,239402,2025-05-16,AAOFH,11.80,16
2:30p,499433929,239402,2025-05-16,AAOFH,11.80,16
9:25a,499433935,240028,2025-05-16,AAOFH,11.80,2
12:05p,496076791,240028,2025-05-16,AAOFH,11.80,2
2:50p,496076790,240028,2025-05-16,AAOFH,11.80,2
5:25p,496076789,240028,2025-05-16,AAOFH,14.48,2
8:00p,496076787,240028,2025-05-16,AAOFH,14.48,2
10:35p,496076788,240028,2025-05-16,AAOFH,14.48,2
7:10p,499433769,240028,2025-05-16,AAOFH,13.94,14
9:50p,499433770,240028,2025-05-16,AAOFH,13.94,14
8:15p,499433748,240014,2025-05-16,AAOFH,13.94,7
10:50p,499433745,240014,2025-05-16,AAOFH,13.94,7
9:35p,499433811,239338,2025-05-16,AAOFH,13.94,5
1:10p,499433739,236623,2025-05-16,AAOFH,11.26,18
10:30a,499433742,239964,2025-05-16,AAOFH,11.26,18
10:05p,499433730,239964,2025-05-16,AAOFH,13.94,18
3:45p,498191684,237177,2025-05-16,AAOFH,13.41,19
9:40a,498191682,237177,2025-05-16,AAOFH,11.26,19
12:40p,498191683,237177,2025-05-16,AAOFH,11.26,19
6:40p,498191685,237177,2025-05-16,AAOFH,13.94,19
9:40p,498191686,237177,2025-05-16,AAOFH,13.94,19
10:30a,499433871,237177,2025-05-16,AAOFH,11.26,3
11:00a,499433895,237177,2025-05-16,AAOFH,11.26,1
11:20a,499433911,237177,2025-05-16,AAOFH,11.26,9
1:30p,499433874,237177,2025-05-16,AAOFH,11.26,3
2:05p,499433892,237177,2025-05-16,AAOFH,11.26,1
4:20p,499433736,237177,2025-05-16,AAOFH,13.94,18
4:40p,499433883,237177,2025-05-16,AAOFH,13.94,3
5:00p,499433886,237177,2025-05-16,AAOFH,13.94,1
5:20p,499433907,237177,2025-05-16,AAOFH,13.94,9
7:40p,499433880,237177,2025-05-16,AAOFH,13.94,3
8:10p,499433887,237177,2025-05-16,AAOFH,13.94,1
8:25p,499433905,237177,2025-05-16,AAOFH,13.94,9
8:45p,499433826,237177,2025-05-16,AAOFH,13.94,6
10:00p,499433832,237177,2025-05-16,AAOFH,13.94,4
10:45p,499433877,237177,2025-05-16,AAOFH,13.94,3
9:00a,499433847,237177,2025-05-16,AAOFH,13.94,13
12:00p,499433850,237177,2025-05-16,AAOFH,13.94,13
3:15p,499433853,237177,2025-05-16,AAOFH,13.94,13
6:20p,499433856,237177,2025-05-16,AAOFH,16.62,13
9:20p,499433859,237177,2025-05-16,AAOFH,16.62,13
10:00a,499433868,237177,2025-05-16,AAOFH,11.26,14
11:40a,499433903,237177,2025-05-16,AAOFH,11.26,11
1:00p,499433865,237177,2025-05-16,AAOFH,11.26,14
2:40p,499433901,237177,2025-05-16,AAOFH,11.26,11
4:00p,499433862,237177,2025-05-16,AAOFH,13.94,14
2:20p,499433909,237177,2025-05-16,AAOFH,11.26,9
9:20a,499433925,237177,2025-05-16,AAOFH,11.26,20
12:20p,499433922,237177,2025-05-16,AAOFH,11.26,20
3:30p,499433919,237177,2025-05-16,AAOFH,11.26,20
7:05p,499433916,237177,2025-05-16,AAOFH,13.94,20
10:20p,499433913,237177,2025-05-16,AAOFH,13.94,20
12:50p,499433775,239552,2025-05-16,AAOFH,11.26,15
4:10p,499433778,239552,2025-05-16,AAOFH,13.94,15
7:20p,499433784,239552,2025-05-16,AAOFH,13.94,15
10:40p,499433781,239552,2025-05-16,AAOFH,13.94,15
9:30a,499433844,239700,2025-05-16,AAOFH, 5.36,4
12:40p,499433838,239700,2025-05-16,AAOFH, 5.36,4
3:50p,499433839,239700,2025-05-16,AAOFH, 5.36,4
6:45p,499433835,239700,2025-05-16,AAOFH, 5.36,4
9:50a,499433817,240066,2025-05-16,AAOFH,11.26,6
12:30p,499433820,240066,2025-05-16,AAOFH,11.26,6
3:10p,499433823,240066,2025-05-16,AAOFH,11.26,6
5:50p,499433829,240066,2025-05-16,AAOFH,13.94,6
9:00a,499433934,237956,2025-05-16,AAOFH,11.26,12
12:15p,499433757,237956,2025-05-16,AAOFH,11.26,12
3:30p,499433758,237956,2025-05-16,AAOFH,11.26,12
5:10p,499433763,237956,2025-05-16,AAOFH,13.94,16
6:50p,499433754,237956,2025-05-16,AAOFH,13.94,12
8:25p,499433764,237956,2025-05-16,AAOFH,13.94,16
10:10p,499433751,237956,2025-05-16,AAOFH,13.94,12
7:30p,499433733,239291,2025-05-16,AAOFH,13.94,18
10:15a,499433787,216995,2025-05-16,AAOFH,11.26,15
9:40a,499433793,216995,2025-05-16,AAOFH,11.26,7
11:10a,499433808,216995,2025-05-16,AAOFH,11.26,5
12:25p,499433794,216995,2025-05-16,AAOFH,11.26,7
3:00p,499433790,216995,2025-05-16,AAOFH,11.26,7
4:25p,499433802,216995,2025-05-16,AAOFH,13.94,5
5:40p,499433814,216995,2025-05-16,AAOFH,13.94,7
7:00p,499433799,216995,2025-05-16,AAOFH,13.94,5
1:40p,499433805,216995,2025-05-16,AAOFH,11.26,5
6:00p,496881887,224268,2025-05-16,AAOFH,14.48,11
8:55p,496881888,224268,2025-05-16,AAOFH,14.48,11
10:10a,497734635,191368,2025-05-16,AAOFH, 5.36,8
12:45p,497734636,191368,2025-05-16,AAOFH, 5.36,8
3:20p,497734637,191368,2025-05-16,AAOFH, 5.36,8
9:20a,499433936,191368,2025-05-16,AAOFH, 5.36,16
6:00p,497734698, 31720,2025-05-16,AAOFH, 5.36,8
8:30p,497734699, 31720,2025-05-16,AAOFH, 5.36,8
12:00p,499463385,239402,2025-05-16,AAUAI,12.33,11
2:30p,499463464,239402,2025-05-16,AAUAI,12.33,11
5:00p,499463253,239402,2025-05-16,AAUAI,15.02,11
7:30p,497751947,239402,2025-05-16,AAUAI,15.02,11
10:00p,497751987,239402,2025-05-16,AAUAI,15.02,11
10:00a,499463390,239402,2025-05-16,AAUAI, 9.65,16
11:00a,497751949,239402,2025-05-16,AAUAI, 9.65,8
12:30p,497751989,239402,2025-05-16,AAUAI, 9.65,16
1:30p,497751952,239402,2025-05-16,AAUAI, 9.65,8
3:00p,497751982,239402,2025-05-16,AAUAI, 9.65,16
4:00p,497751941,239402,2025-05-16,AAUAI,12.33,8
4:30p,499463077,239402,2025-05-16,AAUAI,12.33,2
5:30p,497751954,239402,2025-05-16,AAUAI,12.33,16
6:30p,497751935,239402,2025-05-16,AAUAI,12.33,8
7:00p,499463446,239402,2025-05-16,AAUAI,12.33,2
8:00p,497751965,239402,2025-05-16,AAUAI,12.33,16
9:00p,497751974,239402,2025-05-16,AAUAI,12.33,8
9:30p,499463254,239402,2025-05-16,AAUAI,12.33,2
10:30p,497751996,239402,2025-05-16,AAUAI,12.33,16
11:30a,496072641,240028,2025-05-16,AAUAI, 9.65,17
2:00p,496072602,240028,2025-05-16,AAUAI, 9.65,17
4:30p,496072656,240028,2025-05-16,AAUAI,12.33,17
7:00p,496072654,240028,2025-05-16,AAUAI,12.33,17
9:30p,496072618,240028,2025-05-16,AAUAI,12.33,17
9:10p,499463250,240014,2025-05-16,AAUAI,11.80,4
8:45p,499463304,239338,2025-05-16,AAUAI,11.80,15
1:00p,499463450,236623,2025-05-16,AAUAI, 9.12,2
10:20p,499463099,239964,2025-05-16,AAUAI,11.80,14
3:40p,499463141,239964,2025-05-16,AAUAI, 9.12,9
2:40p,499463126,237177,2025-05-16,AAUAI,11.26,5
10:00a,499463317,237177,2025-05-16,AAUAI, 9.12,2
10:20a,499463380,237177,2025-05-16,AAUAI,11.80,10
10:40a,499463337,237177,2025-05-16,AAUAI, 9.12,19
11:40a,499463184,237177,2025-05-16,AAUAI, 9.12,5
12:00p,499463091,237177,2025-05-16,AAUAI, 9.12,3
12:20p,499463369,237177,2025-05-16,AAUAI, 9.12,6
12:40p,499463145,237177,2025-05-16,AAUAI, 9.12,9
1:20p,499463158,237177,2025-05-16,AAUAI,11.80,10
1:40p,499463190,237177,2025-05-16,AAUAI, 9.12,19
3:00p,499463474,237177,2025-05-16,AAUAI, 9.12,3
3:20p,499463231,237177,2025-05-16,AAUAI, 9.12,6
4:20p,499463258,237177,2025-05-16,AAUAI,14.48,10
4:40p,499463374,237177,2025-05-16,AAUAI,11.80,19
5:40p,499463441,237177,2025-05-16,AAUAI,11.80,5
6:00p,499463178,237177,2025-05-16,AAUAI,11.80,3
6:20p,499463305,237177,2025-05-16,AAUAI,11.80,6
6:40p,499463467,237177,2025-05-16,AAUAI,11.80,9
7:20p,499463049,237177,2025-05-16,AAUAI,14.48,10
7:40p,499463071,237177,2025-05-16,AAUAI,11.80,19
8:40p,499463362,237177,2025-05-16,AAUAI,11.80,5
9:00p,499463245,237177,2025-05-16,AAUAI,11.80,3
9:20p,499463466,237177,2025-05-16,AAUAI,11.80,6
9:40p,499463188,237177,2025-05-16,AAUAI,11.80,9
10:15p,499463309,237177,2025-05-16,AAUAI,14.48,10
10:30p,499463088,237177,2025-05-16,AAUAI,11.80,19
11:20a,499463116,237177,2025-05-16,AAUAI, 9.12,13
2:20p,499463110,237177,2025-05-16,AAUAI, 9.12,13
5:20p,499463054,237177,2025-05-16,AAUAI,11.80,13
11:00a,499463196,237177,2025-05-16,AAUAI,11.26,20
2:05p,499463391,237177,2025-05-16,AAUAI,11.26,20
5:00p,499463208,237177,2025-05-16,AAUAI,13.94,20
8:15p,499463410,237177,2025-05-16,AAUAI,13.94,20
10:30a,499463376,239552,2025-05-16,AAUAI, 9.12,7
1:20p,499463327,239552,2025-05-16,AAUAI, 9.12,7
4:30p,499463411,239552,2025-05-16,AAUAI,11.80,7
7:25p,499463149,239552,2025-05-16,AAUAI,11.80,7
10:25p,499463243,239552,2025-05-16,AAUAI,11.80,7
10:50a,499463335,240066,2025-05-16,AAUAI, 9.12,4
1:25p,499463417,240066,2025-05-16,AAUAI, 9.12,4
3:50p,499463081,240066,2025-05-16,AAUAI, 9.12,4
6:15p,499463373,240066,2025-05-16,AAUAI,11.80,4
10:10a,499463398,237956,2025-05-16,AAUAI, 9.12,18
1:15p,499463341,237956,2025-05-16,AAUAI, 9.12,18
4:15p,499463237,237956,2025-05-16,AAUAI,11.80,18
7:10p,499463313,237956,2025-05-16,AAUAI,11.80,18
9:15p,497658643,237956,2025-05-16,AAUAI,11.80,1
8:20p,499463166,237956,2025-05-16,AAUAI,11.80,13
10:25a,499463056,216995,2025-05-16,AAUAI, 9.12,14
11:15a,499463226,216995,2025-05-16,AAUAI, 9.12,12
12:50p,499463241,216995,2025-05-16,AAUAI, 9.12,14
1:50p,499463164,216995,2025-05-16,AAUAI, 9.12,12
4:10p,499463097,216995,2025-05-16,AAUAI,11.80,12
5:30p,499463221,216995,2025-05-16,AAUAI,11.80,14
6:30p,499463330,216995,2025-05-16,AAUAI,11.80,12
7:50p,499463342,216995,2025-05-16,AAUAI,11.80,14
8:50p,499463255,216995,2025-05-16,AAUAI,11.80,12
3:10p,499463420,216995,2025-05-16,AAUAI, 9.12,14
11:10a,497403310,191368,2025-05-16,AAUAI, 5.36,1
1:40p,497403379,191368,2025-05-16,AAUAI, 5.36,1
4:15p,497403360,191368,2025-05-16,AAUAI, 5.36,1
11:50a,499463092, 82538,2025-05-16,AAUAI, 5.36,15
2:50p,499463215, 82538,2025-05-16,AAUAI, 5.36,15
5:50p,499463068, 82538,2025-05-16,AAUAI, 5.36,15
6:50p,497658655, 31720,2025-05-16,AAUAI, 5.36,1
12:00p,498658928,239402,2025-05-16,AAREW,11.74,5
2:30p,498658947,239402,2025-05-16,AAREW,11.74,5
5:00p,498658964,239402,2025-05-16,AAREW,14.41,5
7:00p,498658958,239402,2025-05-16,AAREW,17.08,1
9:30p,498659064,239402,2025-05-16,AAREW,17.08,1
11:00a,498659369,240028,2025-05-16,AAREW,11.74,2
1:40p,498659336,240028,2025-05-16,AAREW,11.74,2
4:20p,498659304,240028,2025-05-16,AAREW,11.74,2
7:15p,498659364,240028,2025-05-16,AAREW,14.41,2
10:00p,498659325,240028,2025-05-16,AAREW,14.41,2
3:45p,499419467,236623,2025-05-16,AAREW,11.21,8
6:45p,499419409,239964,2025-05-16,AAREW,13.88,8
9:20p,499419455,239964,2025-05-16,AAREW,13.88,8
10:00a,499419489,237177,2025-05-16,AAREW,13.88,1
1:00p,499419393,237177,2025-05-16,AAREW,13.88,1
4:00p,499419366,237177,2025-05-16,AAREW,16.55,1
11:45a,499419501,237177,2025-05-16,AAREW,11.21,6
3:00p,499419526,237177,2025-05-16,AAREW,11.21,6
6:30p,499419503,237177,2025-05-16,AAREW,13.88,7
7:30p,499419376,237177,2025-05-16,AAREW,13.88,5
9:30p,499419372,237177,2025-05-16,AAREW,13.88,7
10:20p,499419398,237177,2025-05-16,AAREW,13.88,5
11:30a,499419498,239552,2025-05-16,AAREW,11.21,4
2:45p,499419394,239552,2025-05-16,AAREW,11.21,4
8:45p,499419450,239552,2025-05-16,AAREW,13.88,3
10:45a,499419371,240066,2025-05-16,AAREW,11.21,8
1:15p,499419433,240066,2025-05-16,AAREW,11.21,8
12:15p,499419419,237956,2025-05-16,AAREW,11.21,7
3:20p,499419428,237956,2025-05-16,AAREW,11.21,7
6:20p,499419517,237956,2025-05-16,AAREW,13.88,6
9:45p,499419383,237956,2025-05-16,AAREW,13.88,6
10:15a,499419519,216995,2025-05-16,AAREW,11.21,3
12:55p,499419417,216995,2025-05-16,AAREW,11.21,3
3:30p,499419474,216995,2025-05-16,AAREW,11.21,3
6:15p,499419534,216995,2025-05-16,AAREW,13.88,3
6:00p,498659196, 31720,2025-05-16,AAREW, 5.34,4
8:30p,498659137, 31720,2025-05-16,AAREW, 5.34,4
11:50a,498682979,239402,2025-05-16,AATIX, 9.61,5
2:30p,498683061,239402,2025-05-16,AATIX, 9.61,5
5:00p,498683026,239402,2025-05-16,AATIX,12.28,5
7:30p,498683031,239402,2025-05-16,AATIX,12.28,5
10:00p,498683091,239402,2025-05-16,AATIX,12.28,5
10:05p,499346326,240014,2025-05-16,AATIX,11.74,7
1:40p,499346325,239338,2025-05-16,AATIX, 9.07,3
6:50p,499346315,239338,2025-05-16,AATIX,11.74,3
4:20p,499346308,239964,2025-05-16,AATIX,11.74,3
9:20p,499346328,239964,2025-05-16,AATIX,11.74,3
12:20p,499346303,237177,2025-05-16,AATIX, 9.07,6
3:20p,499346302,237177,2025-05-16,AATIX, 9.07,6
6:20p,499346333,237177,2025-05-16,AATIX,11.74,6
9:20p,499346309,237177,2025-05-16,AATIX,11.74,6
1:10p,499346306,237177,2025-05-16,AATIX, 9.07,7
4:05p,499346320,237177,2025-05-16,AATIX,11.74,7
7:00p,499346311,237177,2025-05-16,AATIX,11.74,7
12:00p,499346321,239552,2025-05-16,AATIX, 9.07,4
3:10p,499346331,239552,2025-05-16,AATIX, 9.07,4
6:10p,499346322,239552,2025-05-16,AATIX,11.74,4
9:10p,499346323,239552,2025-05-16,AATIX,11.74,4
9:40p,499346301,239214,2025-05-16,AATIX,11.74,9
11:30a,499346327,240066,2025-05-16,AATIX, 9.07,9
1:00p,499346307,240066,2025-05-16,AATIX, 9.07,10
2:00p,499346305,240066,2025-05-16,AATIX, 9.07,9
3:40p,499346324,240066,2025-05-16,AATIX, 9.07,10
4:30p,499346313,240066,2025-05-16,AATIX,11.74,9
7:10p,499346329,240066,2025-05-16,AATIX,11.74,9
2:50p,499346332,237956,2025-05-16,AATIX, 9.07,8
6:00p,499346314,237956,2025-05-16,AATIX,11.74,8
9:05p,499346330,237956,2025-05-16,AATIX,11.74,8
10:45a,499346312,235561,2025-05-16,AATIX, 9.07,3
12:10p,499346319,239393,2025-05-16,AATIX, 9.07,8
10:50a,499346310,216995,2025-05-16,AATIX, 9.07,2
1:20p,499346317,216995,2025-05-16,AATIX, 9.07,2
3:50p,499346304,216995,2025-05-16,AATIX, 9.07,2
6:30p,499346318,216995,2025-05-16,AATIX,11.74,2
9:00p,499346316,216995,2025-05-16,AATIX,11.74,2
6:40p,498683454,224268,2025-05-16,AATIX,12.28,1
9:30p,498683466,224268,2025-05-16,AATIX,12.28,1
11:00a,498683519,191368,2025-05-16,AATIX, 5.34,1
1:30p,498683566,191368,2025-05-16,AATIX, 5.34,1
4:00p,498683561,191368,2025-05-16,AATIX, 5.34,1
11:30a,499400194,239402,2025-05-16,AAXNA,14.48,7
1:55p,499400195,239402,2025-05-16,AAXNA,14.48,7
4:20p,499400196,239402,2025-05-16,AAXNA,17.16,7
6:45p,498051207,239402,2025-05-16,AAXNA,17.16,7
9:20p,498051208,239402,2025-05-16,AAXNA,17.16,7
5:30p,498051204,239402,2025-05-16,AAXNA,14.48,10
8:00p,498051205,239402,2025-05-16,AAXNA,14.48,10
10:25p,498051206,239402,2025-05-16,AAXNA,14.48,10
11:50a,496113962,240028,2025-05-16,AAXNA,12.87,6
2:20p,496113960,240028,2025-05-16,AAXNA,12.87,6
4:50p,496113961,240028,2025-05-16,AAXNA,15.55,6
7:20p,496113958,240028,2025-05-16,AAXNA,15.55,6
9:50p,496113959,240028,2025-05-16,AAXNA,15.55,6
10:40p,499416364,240014,2025-05-16,AAXNA,13.94,12
9:40p,499425785,239964,2025-05-16,AAXNA,13.94,9
4:40p,499416351,237177,2025-05-16,AAXNA,18.77,8
10:50a,499416349,237177,2025-05-16,AAXNA,13.94,8
12:40p,499416356,237177,2025-05-16,AAXNA,11.26,11
12:50p,499438443,237177,2025-05-16,AAXNA,11.26,5
1:45p,499416350,237177,2025-05-16,AAXNA,13.94,8
3:25p,499416357,237177,2025-05-16,AAXNA,11.26,11
3:45p,499438442,237177,2025-05-16,AAXNA,11.26,5
6:15p,499416358,237177,2025-05-16,AAXNA,13.94,11
7:30p,499416352,237177,2025-05-16,AAXNA,16.62,8
9:15p,499416359,237177,2025-05-16,AAXNA,13.94,11
10:20p,499416353,237177,2025-05-16,AAXNA,16.62,8
11:15a,499416360,237177,2025-05-16,AAXNA,11.26,12
11:40a,499416354,237177,2025-05-16,AAXNA,11.26,10
12:10p,499416365,237177,2025-05-16,AAXNA,11.26,13
2:10p,499416361,237177,2025-05-16,AAXNA,11.26,12
2:40p,499416355,237177,2025-05-16,AAXNA,11.26,10
3:00p,499416366,237177,2025-05-16,AAXNA,11.26,13
5:00p,499416362,237177,2025-05-16,AAXNA,13.94,12
5:50p,499416367,237177,2025-05-16,AAXNA,13.94,13
7:50p,499416363,237177,2025-05-16,AAXNA,13.94,12
8:30p,499425792,237177,2025-05-16,AAXNA,13.94,1
8:40p,499416368,237177,2025-05-16,AAXNA,13.94,13
12:20p,499438434,239552,2025-05-16,AAXNA,11.26,3
