time,showId,movieId,date,theaterId,price,auditorium
5:30p,496816077,240028,2025-05-16,AAYOF,12.98,2
8:00p,496816078,240028,2025-05-16,AAYOF,12.98,2
10:30p,496816079,240028,2025-05-16,AAYOF,12.98,2
10:45p,499726749,240014,2025-05-16,AAYOF,12.98,5
2:30p,499726747,239338,2025-05-16,AAYOF, 9.73,5
12:20p,499726759,239964,2025-05-16,AAYOF, 9.73,9
8:15p,499726748,239964,2025-05-16,AAYOF,12.98,5
12:00p,499726754,237177,2025-05-16,AAYOF,10.49,8
1:30p,499726752,237177,2025-05-16,AAYOF,10.49,7
3:00p,499726755,237177,2025-05-16,AAYOF,10.49,8
4:30p,494500523,237177,2025-05-16,AAYOF,14.06,7
6:15p,499726745,237177,2025-05-16,AAYOF,14.06,4
7:30p,494500524,237177,2025-05-16,AAYOF,14.06,3
9:15p,499726744,237177,2025-05-16,AAYOF,14.06,4
10:30p,499726753,237177,2025-05-16,AAYOF,14.06,7
12:45p,499726764,239552,2025-05-16,AAYOF, 9.73,10
3:45p,499726762,239552,2025-05-16,AAYOF, 9.73,10
6:40p,499726763,239552,2025-05-16,AAYOF,12.98,10
10:20p,499726760,239552,2025-05-16,AAYOF,12.98,9
12:15p,499726743,237956,2025-05-16,AAYOF,10.49,4
4:00p,499726740,237956,2025-05-16,AAYOF,14.06,3
5:00p,499726750,237956,2025-05-16,AAYOF,14.06,5
7:15p,499726741,237956,2025-05-16,AAYOF,14.06,7
10:20p,499726742,237956,2025-05-16,AAYOF,14.06,3
12:00p,499726746,216995,2025-05-16,AAYOF,10.49,5
2:50p,499726756,216995,2025-05-16,AAYOF,10.49,9
5:20p,499726757,216995,2025-05-16,AAYOF,14.06,9
7:50p,499726758,216995,2025-05-16,AAYOF,14.06,9
9:30p,499726761,216995,2025-05-16,AAYOF,14.06,10
12:00p,499598037,239402,2025-05-16,AABNC,10.49,4
1:30p,497375048,239402,2025-05-16,AABNC,10.49,7
2:45p,499598038,239402,2025-05-16,AABNC,10.49,4
4:15p,497375047,239402,2025-05-16,AABNC,14.06,7
5:30p,499598039,239402,2025-05-16,AABNC,14.06,4
7:00p,497375046,239402,2025-05-16,AABNC,14.06,7
8:15p,499598040,239402,2025-05-16,AABNC,14.06,4
9:45p,497375049,239402,2025-05-16,AABNC,14.06,7
11:00p,499598041,239402,2025-05-16,AABNC,14.06,4
12:00p,499598028,240028,2025-05-16,AABNC, 9.73,1
2:15p,499598055,240028,2025-05-16,AABNC, 9.73,9
4:45p,499598044,240028,2025-05-16,AABNC,12.98,5
8:05p,499598056,240028,2025-05-16,AABNC,12.98,9
10:35p,499598053,240028,2025-05-16,AABNC,12.98,9
9:15p,499598049,240014,2025-05-16,AABNC,12.98,8
1:45p,499598057,239964,2025-05-16,AABNC, 9.73,10
5:45p,499598025,239964,2025-05-16,AABNC,12.98,1
8:30p,499598026,239964,2025-05-16,AABNC,12.98,1
11:00p,499598027,239964,2025-05-16,AABNC,12.98,1
12:15p,499598033,237177,2025-05-16,AABNC,10.49,3
1:45p,499598045,237177,2025-05-16,AABNC,10.49,6
3:15p,499598034,237177,2025-05-16,AABNC,10.49,3
4:45p,499598047,237177,2025-05-16,AABNC,14.06,6
6:15p,499598035,237177,2025-05-16,AABNC,14.06,3
7:45p,499598046,237177,2025-05-16,AABNC,14.06,6
10:35p,494307898,237177,2025-05-16,AABNC,14.06,5
2:45p,499598024,239552,2025-05-16,AABNC, 9.73,1
4:15p,499598058,239552,2025-05-16,AABNC,12.98,10
7:15p,499598059,239552,2025-05-16,AABNC,12.98,10
10:15p,499598060,239552,2025-05-16,AABNC,12.98,10
12:15p,499598050,237956,2025-05-16,AABNC,10.49,8
1:30p,499598042,237956,2025-05-16,AABNC,10.49,5
3:15p,499598029,237956,2025-05-16,AABNC,10.49,2
5:00p,499598054,237956,2025-05-16,AABNC,14.06,9
6:00p,499598051,237956,2025-05-16,AABNC,14.06,8
7:30p,499598043,237956,2025-05-16,AABNC,14.06,5
9:15p,499598036,237956,2025-05-16,AABNC,14.06,3
10:45p,499598048,237956,2025-05-16,AABNC,14.06,6
12:45p,499598030,216995,2025-05-16,AABNC,10.49,2
3:30p,499598052,216995,2025-05-16,AABNC,10.49,8
6:30p,499598031,216995,2025-05-16,AABNC,14.06,2
9:00p,499598032,216995,2025-05-16,AABNC,14.06,2
11:55a,497242905,239402,2025-05-16,AACXA,18.93,17
2:30p,497242904,239402,2025-05-16,AACXA,18.93,17
5:15p,497242903,239402,2025-05-16,AACXA,23.26,17
8:00p,497242901,239402,2025-05-16,AACXA,23.26,17
10:45p,497242902,239402,2025-05-16,AACXA,23.26,17
12:45p,499348394,239402,2025-05-16,AACXA,12.98,2
1:30p,497242900,239402,2025-05-16,AACXA,12.98,11
4:15p,497242899,239402,2025-05-16,AACXA,17.31,11
5:45p,499348395,239402,2025-05-16,AACXA,17.31,2
7:00p,497242897,239402,2025-05-16,AACXA,17.31,11
8:20p,499348392,239402,2025-05-16,AACXA,17.31,2
8:50p,499348443,239402,2025-05-16,AACXA,17.31,18
9:15p,499348429,239402,2025-05-16,AACXA,17.31,14
9:45p,497242898,239402,2025-05-16,AACXA,17.31,11
10:15p,499722122,239402,2025-05-16,AACXA,17.31,10
11:00p,499348393,239402,2025-05-16,AACXA,17.31,2
11:30p,499348442,239402,2025-05-16,AACXA,17.31,18
1:45p,499348438,239402,2025-05-16,AACXA,18.93,16
4:30p,499348437,239402,2025-05-16,AACXA,23.26,16
7:20p,497836079,239402,2025-05-16,AACXA,23.26,16
10:00p,497836080,239402,2025-05-16,AACXA,23.26,16
12:10p,495742404,240028,2025-05-16,AACXA,11.79,3
2:45p,495742403,240028,2025-05-16,AACXA,11.79,3
5:15p,495742401,240028,2025-05-16,AACXA,15.69,3
7:50p,495742400,240028,2025-05-16,AACXA,15.69,3
10:25p,495742402,240028,2025-05-16,AACXA,15.69,3
3:50p,499348431,240028,2025-05-16,AACXA,11.79,14
12:30p,495742408,240069,2025-05-16,AACXA,11.79,8
3:30p,495742406,240069,2025-05-16,AACXA,11.79,8
2:00p,499348406,240014,2025-05-16,AACXA,11.79,6
4:25p,499348405,240014,2025-05-16,AACXA,15.69,6
8:50p,499348413,240014,2025-05-16,AACXA,15.69,8
11:15p,499348414,240014,2025-05-16,AACXA,15.69,8
12:10p,499348409,239338,2025-05-16,AACXA,11.79,7
2:40p,499348410,239338,2025-05-16,AACXA,11.79,7
2:15p,499348428,239964,2025-05-16,AACXA,11.79,13
4:45p,499348427,239964,2025-05-16,AACXA,15.69,13
6:20p,499722121,239964,2025-05-16,AACXA,15.69,8
10:40p,499348408,239964,2025-05-16,AACXA,15.69,7
11:55a,499259231,240345,2025-05-16,AACXA,11.79,9
2:35p,499259232,240345,2025-05-16,AACXA,11.79,9
5:15p,499259233,240345,2025-05-16,AACXA,15.69,9
7:15p,499722123,240345,2025-05-16,AACXA,15.69,13
9:55p,499259235,240345,2025-05-16,AACXA,15.69,13
12:00p,499348439,237177,2025-05-16,AACXA,12.98,18
1:00p,499348436,237177,2025-05-16,AACXA,12.98,15
3:00p,499348440,237177,2025-05-16,AACXA,12.98,18
4:00p,499348435,237177,2025-05-16,AACXA,17.31,15
5:55p,499348441,237177,2025-05-16,AACXA,17.31,18
7:00p,499348434,237177,2025-05-16,AACXA,17.31,15
8:00p,499348415,237177,2025-05-16,AACXA,17.31,9
10:00p,499348433,237177,2025-05-16,AACXA,17.31,15
10:55p,499348416,237177,2025-05-16,AACXA,17.31,9
1:30p,499348417,239552,2025-05-16,AACXA,11.79,10
4:20p,499348419,239552,2025-05-16,AACXA,15.69,10
7:15p,499348418,239552,2025-05-16,AACXA,15.69,10
10:15p,499348420,239552,2025-05-16,AACXA,15.69,5
4:55p,499348404,239214,2025-05-16,AACXA,15.69,5
12:00p,499348424,237956,2025-05-16,AACXA,12.98,12
12:30p,499348432,237956,2025-05-16,AACXA,12.98,14
1:10p,498687805,237956,2025-05-16,AACXA,12.98,1
1:45p,499348402,237956,2025-05-16,AACXA,12.98,5
3:15p,499348423,237956,2025-05-16,AACXA,12.98,12
4:20p,498687804,237956,2025-05-16,AACXA,17.31,1
6:25p,499348421,237956,2025-05-16,AACXA,17.31,12
7:25p,498687802,237956,2025-05-16,AACXA,17.31,1
9:30p,499348422,237956,2025-05-16,AACXA,17.31,12
10:00p,499722120,237956,2025-05-16,AACXA,17.31,4
10:30p,498687803,237956,2025-05-16,AACXA,17.31,1
5:10p,499348411,235561,2025-05-16,AACXA,15.69,7
11:55a,499348425,239291,2025-05-16,AACXA, 7.58,13
3:20p,499348396,239291,2025-05-16,AACXA, 7.58,2
12:00p,499348401,216995,2025-05-16,AACXA,12.98,4
2:30p,499348400,216995,2025-05-16,AACXA,12.98,4
5:00p,499348399,216995,2025-05-16,AACXA,17.31,4
7:30p,499348397,216995,2025-05-16,AACXA,17.31,4
9:40p,499348398,216995,2025-05-16,AACXA,17.31,6
7:30p,497873405,224268,2025-05-16,AACXA,15.69,5
12:00p,499661150,240652,2025-05-16,AAEPB,10.49,3
4:40p,499661202,240652,2025-05-16,AAEPB,14.06,23
7:40p,499661203,240652,2025-05-16,AAEPB,14.06,23
10:45p,499661204,240652,2025-05-16,AAEPB,14.06,23
1:45p,497797173,239402,2025-05-16,AAEPB,16.12,12
4:30p,497797172,239402,2025-05-16,AAEPB,20.02,12
7:15p,497797170,239402,2025-05-16,AAEPB,20.02,12
10:00p,497797171,239402,2025-05-16,AAEPB,20.02,12
11:45a,497797178,239402,2025-05-16,AAEPB,16.66,13
2:30p,497797177,239402,2025-05-16,AAEPB,16.66,13
5:15p,497797176,239402,2025-05-16,AAEPB,20.56,13
8:00p,497797174,239402,2025-05-16,AAEPB,20.56,13
10:45p,497797175,239402,2025-05-16,AAEPB,20.56,13
12:30p,499661192,239402,2025-05-16,AAEPB,11.25,21
1:00p,497797182,239402,2025-05-16,AAEPB,11.25,11
3:15p,499661193,239402,2025-05-16,AAEPB,11.25,21
3:45p,497797181,239402,2025-05-16,AAEPB,11.25,11
6:00p,499661194,239402,2025-05-16,AAEPB,15.14,21
6:30p,497797179,239402,2025-05-16,AAEPB,15.14,11
8:40p,499661195,239402,2025-05-16,AAEPB,15.14,21
9:15p,497797180,239402,2025-05-16,AAEPB,15.14,11
11:15p,499661152,239402,2025-05-16,AAEPB,15.14,4
1:20p,496697307,240028,2025-05-16,AAEPB,10.49,15
11:30a,499661205,240028,2025-05-16,AAEPB,10.49,23
2:05p,496697311,240028,2025-05-16,AAEPB,10.49,23
4:00p,499661179,240028,2025-05-16,AAEPB,14.06,15
4:45p,496697310,240028,2025-05-16,AAEPB,14.06,20
6:40p,499661180,240028,2025-05-16,AAEPB,14.06,15
7:30p,497797183,240028,2025-05-16,AAEPB,14.06,20
9:20p,499661181,240028,2025-05-16,AAEPB,14.06,15
10:15p,496697309,240028,2025-05-16,AAEPB,14.06,20
12:40p,499661183,240649,2025-05-16,AAEPB,10.49,17
4:05p,499661182,240649,2025-05-16,AAEPB,14.06,17
9:40p,499661163,240649,2025-05-16,AAEPB,14.06,7
4:30p,499661188,239490,2025-05-16,AAEPB,14.06,18
9:30p,499661187,239490,2025-05-16,AAEPB,14.06,18
1:15p,499661143,240606,2025-05-16,AAEPB,10.49,1
4:20p,499661142,240606,2025-05-16,AAEPB,14.06,1
10:30p,499661141,240606,2025-05-16,AAEPB,14.06,1
7:00p,498074354,240445,2025-05-16,AAEPB,16.24,2
12:30p,499661169,240507,2025-05-16,AAEPB,10.49,8
7:10p,499661166,240507,2025-05-16,AAEPB,14.06,8
12:20p,499661201,240014,2025-05-16,AAEPB,10.49,22
2:45p,499661200,240014,2025-05-16,AAEPB,10.49,22
5:20p,499661199,240014,2025-05-16,AAEPB,14.06,22
7:50p,499661197,240014,2025-05-16,AAEPB,14.06,22
10:20p,499661198,240014,2025-05-16,AAEPB,14.06,22
11:45a,499661210,239338,2025-05-16,AAEPB,10.49,24
5:10p,499661208,239338,2025-05-16,AAEPB,14.06,24
10:40p,499661207,239338,2025-05-16,AAEPB,14.06,24
12:15p,499661174,239964,2025-05-16,AAEPB,10.49,10
2:50p,499661173,239964,2025-05-16,AAEPB,10.49,10
5:30p,499661172,239964,2025-05-16,AAEPB,14.06,10
8:10p,499661170,239964,2025-05-16,AAEPB,14.06,10
10:50p,499661171,239964,2025-05-16,AAEPB,14.06,10
1:05p,499661146,240345,2025-05-16,AAEPB,10.49,2
6:30p,499661148,240345,2025-05-16,AAEPB,14.06,3
1:10p,499661165,240034,2025-05-16,AAEPB,10.49,7
4:00p,499661164,240034,2025-05-16,AAEPB,14.06,7
6:45p,499661162,240034,2025-05-16,AAEPB,14.06,7
12:15p,499661161,237177,2025-05-16,AAEPB,11.25,6
1:00p,494319232,237177,2025-05-16,AAEPB,11.25,16
1:40p,499661191,237177,2025-05-16,AAEPB,11.25,20
2:20p,499661155,237177,2025-05-16,AAEPB,11.25,4
3:15p,499661158,237177,2025-05-16,AAEPB,11.25,6
4:00p,494319233,237177,2025-05-16,AAEPB,15.14,16
5:15p,499661154,237177,2025-05-16,AAEPB,15.14,4
6:15p,499661159,237177,2025-05-16,AAEPB,15.14,6
7:00p,494319234,237177,2025-05-16,AAEPB,15.14,16
8:15p,499661153,237177,2025-05-16,AAEPB,15.14,4
9:15p,499661160,237177,2025-05-16,AAEPB,15.14,6
11:15p,499661196,237177,2025-05-16,AAEPB,15.14,21
3:05p,499661147,240089,2025-05-16,AAEPB,10.49,3
9:20p,499661149,240089,2025-05-16,AAEPB,14.06,3
11:30a,499661151,239552,2025-05-16,AAEPB,10.49,4
1:40p,499264872,239552,2025-05-16,AAEPB,10.49,9
4:40p,499264871,239552,2025-05-16,AAEPB,14.06,9
7:40p,499264869,239552,2025-05-16,AAEPB,14.06,9
10:40p,499264870,239552,2025-05-16,AAEPB,14.06,9
3:30p,499661168,239252,2025-05-16,AAEPB,10.49,8
10:20p,499661167,239252,2025-05-16,AAEPB,14.06,8
10:30p,499661185,239214,2025-05-16,AAEPB,14.06,17
12:45p,498269022,237956,2025-05-16,AAEPB,11.25,19
4:00p,498269021,237956,2025-05-16,AAEPB,15.14,19
7:15p,498269020,237956,2025-05-16,AAEPB,15.14,19
10:00p,499661157,237956,2025-05-16,AAEPB,15.14,5
10:30p,498269019,237956,2025-05-16,AAEPB,15.14,19
11:45a,499661178,237956,2025-05-16,AAEPB,16.12,14
3:00p,499661177,237956,2025-05-16,AAEPB,16.12,14
6:15p,499661175,237956,2025-05-16,AAEPB,20.02,14
9:30p,499661176,237956,2025-05-16,AAEPB,20.02,14
2:15p,499661209,235561,2025-05-16,AAEPB,10.49,24
4:00p,499661145,235561,2025-05-16,AAEPB,14.06,2
7:45p,499661206,235561,2025-05-16,AAEPB,14.06,24
11:35a,499661190,239291,2025-05-16,AAEPB, 6.50,18
2:00p,499661189,239291,2025-05-16,AAEPB, 6.50,18
7:05p,499661186,239291,2025-05-16,AAEPB, 6.50,18
11:30a,499661156,216995,2025-05-16,AAEPB,11.25,5
2:10p,499280124,216995,2025-05-16,AAEPB,11.25,5
4:50p,499280123,216995,2025-05-16,AAEPB,15.14,5
7:30p,499280122,216995,2025-05-16,AAEPB,15.14,5
10:05p,499661144,216995,2025-05-16,AAEPB,15.14,2
7:30p,497873649,224268,2025-05-16,AAEPB,14.06,1
7:30p,499661184,224268,2025-05-16,AAEPB,14.06,17
12:00p,497886923,239402,2025-05-16,AATLA,12.98,8
2:45p,497886924,239402,2025-05-16,AATLA,12.98,8
5:25p,497886925,239402,2025-05-16,AATLA,15.69,8
8:00p,497886926,239402,2025-05-16,AATLA,15.69,8
1:05p,497886927,239402,2025-05-16,AATLA, 7.57,10
1:40p,499641386,239402,2025-05-16,AATLA, 9.73,7
4:20p,499641385,239402,2025-05-16,AATLA,12.44,7
7:00p,497886922,239402,2025-05-16,AATLA,12.44,7
9:40p,497886921,239402,2025-05-16,AATLA,12.44,7
3:45p,497886928,239402,2025-05-16,AATLA, 7.57,10
6:25p,497886929,239402,2025-05-16,AATLA,10.27,10
1:45p,496476207,240028,2025-05-16,AATLA, 7.24,2
4:35p,496476208,240028,2025-05-16,AATLA, 9.73,2
7:20p,496476209,240028,2025-05-16,AATLA, 9.73,2
10:00p,496476210,240028,2025-05-16,AATLA, 9.73,2
5:10p,499641383,239490,2025-05-16,AATLA, 9.73,5
9:00p,499641391,239490,2025-05-16,AATLA, 9.73,10
7:55p,499641381,240014,2025-05-16,AATLA, 9.73,4
9:50p,499641392,240014,2025-05-16,AATLA, 9.73,11
4:25p,499641398,239338,2025-05-16,AATLA, 9.73,12
9:40p,499641396,239338,2025-05-16,AATLA, 9.73,12
1:40p,499641399,239964,2025-05-16,AATLA, 7.24,12
7:05p,499641397,239964,2025-05-16,AATLA, 9.73,12
12:10p,499641377,237177,2025-05-16,AATLA, 7.57,3
1:00p,499641373,237177,2025-05-16,AATLA, 7.57,1
3:05p,499641374,237177,2025-05-16,AATLA, 7.57,3
4:00p,494445096,237177,2025-05-16,AATLA,10.27,1
6:00p,499641375,237177,2025-05-16,AATLA,10.27,3
7:00p,494445095,237177,2025-05-16,AATLA,10.27,1
9:55p,499641372,237177,2025-05-16,AATLA,10.27,1
1:15p,499641403,239552,2025-05-16,AATLA, 7.24,13
4:10p,499641402,239552,2025-05-16,AATLA, 9.73,13
7:10p,499641401,239552,2025-05-16,AATLA, 9.73,13
10:00p,499641400,239552,2025-05-16,AATLA, 9.73,13
2:30p,499641382,239214,2025-05-16,AATLA, 7.24,5
6:20p,499641388,239214,2025-05-16,AATLA, 9.73,9
7:45p,499641384,239214,2025-05-16,AATLA, 9.73,5
9:00p,499641387,239214,2025-05-16,AATLA, 9.73,9
12:20p,499641393,237956,2025-05-16,AATLA, 7.57,11
1:35p,498464971,237956,2025-05-16,AATLA, 7.57,6
3:25p,499641394,237956,2025-05-16,AATLA, 7.57,11
4:45p,498464972,237956,2025-05-16,AATLA,10.27,6
6:45p,499641395,237956,2025-05-16,AATLA,10.27,11
8:00p,498464973,237956,2025-05-16,AATLA,10.27,6
9:00p,499641376,237956,2025-05-16,AATLA,10.27,3
12:00p,499641378,239393,2025-05-16,AATLA, 7.24,4
2:40p,499641379,239393,2025-05-16,AATLA, 7.24,4
3:40p,499641390,239393,2025-05-16,AATLA, 7.24,9
5:20p,499641380,239393,2025-05-16,AATLA, 9.73,4
12:15p,499641389,216995,2025-05-16,AATLA, 7.57,9
1:05p,499641407,216995,2025-05-16,AATLA, 7.57,14
3:55p,499641406,216995,2025-05-16,AATLA, 7.57,14
6:30p,499641405,216995,2025-05-16,AATLA,10.27,14
9:10p,499641404,216995,2025-05-16,AATLA,10.27,14
7:05p,497934784,239402,2025-05-16,AAFJQ,13.52,9
10:00p,497934787,239402,2025-05-16,AAFJQ,13.52,9
1:15p,497934786,239402,2025-05-16,AAFJQ,11.25,9
4:10p,497934785,239402,2025-05-16,AAFJQ,13.52,9
6:05p,497934780,239402,2025-05-16,AAFJQ, 8.65,8
7:35p,499563474,239402,2025-05-16,AAFJQ, 8.65,10
8:05p,499563499,239402,2025-05-16,AAFJQ, 8.65,16
9:00p,497934781,239402,2025-05-16,AAFJQ, 8.65,8
10:30p,499563475,239402,2025-05-16,AAFJQ, 8.65,10
12:15p,497934783,239402,2025-05-16,AAFJQ, 6.38,8
1:45p,499563472,239402,2025-05-16,AAFJQ, 6.38,10
2:15p,499563498,239402,2025-05-16,AAFJQ, 6.38,16
3:10p,497934782,239402,2025-05-16,AAFJQ, 6.38,8
4:40p,499563473,239402,2025-05-16,AAFJQ, 8.65,10
5:10p,499563497,239402,2025-05-16,AAFJQ, 8.65,16
7:15p,496598139,240028,2025-05-16,AAFJQ, 8.11,7
10:05p,496598140,240028,2025-05-16,AAFJQ, 8.11,7
4:25p,496598141,240028,2025-05-16,AAFJQ, 8.11,7
1:35p,496598142,240028,2025-05-16,AAFJQ, 6.05,7
7:00p,499563460,239490,2025-05-16,AAFJQ, 8.11,4
10:50p,499563496,239490,2025-05-16,AAFJQ, 8.11,16
12:10p,499563465,239490,2025-05-16,AAFJQ, 6.05,5
2:05p,499563479,239490,2025-05-16,AAFJQ, 6.05,11
4:30p,499563471,239490,2025-05-16,AAFJQ, 8.11,6
1:55p,499563470,240014,2025-05-16,AAFJQ, 6.05,6
4:45p,499563455,240014,2025-05-16,AAFJQ, 8.11,2
7:50p,499563459,240014,2025-05-16,AAFJQ, 8.11,3
9:05p,499563464,240014,2025-05-16,AAFJQ, 8.11,5
12:50p,499563463,239338,2025-05-16,AAFJQ, 6.05,4
7:40p,499563478,239338,2025-05-16,AAFJQ, 8.11,11
10:15p,499563469,239964,2025-05-16,AAFJQ, 8.11,6
4:50p,499563476,239964,2025-05-16,AAFJQ, 8.11,11
6:30p,494505773,237177,2025-05-16,AAFJQ, 8.65,1
7:30p,499563494,237177,2025-05-16,AAFJQ, 8.65,15
9:40p,494505775,237177,2025-05-16,AAFJQ, 8.65,1
10:45p,499563495,237177,2025-05-16,AAFJQ, 8.65,15
12:00p,494505776,237177,2025-05-16,AAFJQ, 6.38,1
1:00p,499563492,237177,2025-05-16,AAFJQ, 6.38,15
3:15p,494505774,237177,2025-05-16,AAFJQ, 6.38,1
4:15p,499563493,237177,2025-05-16,AAFJQ, 8.65,15
1:40p,499563457,239552,2025-05-16,AAFJQ, 6.05,3
4:45p,499563458,239552,2025-05-16,AAFJQ, 8.11,3
7:10p,499563468,239552,2025-05-16,AAFJQ, 8.11,6
9:55p,499563488,239552,2025-05-16,AAFJQ, 8.11,14
7:25p,499563452,239214,2025-05-16,AAFJQ, 8.11,2
10:10p,499563454,239214,2025-05-16,AAFJQ, 8.11,2
12:40p,499563491,237956,2025-05-16,AAFJQ, 6.38,14
2:45p,499563484,237956,2025-05-16,AAFJQ, 6.38,13
3:40p,499563462,237956,2025-05-16,AAFJQ, 6.38,4
5:40p,499563466,237956,2025-05-16,AAFJQ, 8.65,5
6:35p,499563490,237956,2025-05-16,AAFJQ, 8.65,14
8:35p,499563485,237956,2025-05-16,AAFJQ, 8.65,13
9:30p,499563480,237956,2025-05-16,AAFJQ, 8.65,12
10:20p,499563477,237956,2025-05-16,AAFJQ, 8.65,11
1:50p,499563453,239393,2025-05-16,AAFJQ, 6.05,2
2:50p,499563467,239393,2025-05-16,AAFJQ, 6.05,5
6:00p,499563487,239291,2025-05-16,AAFJQ, 5.41,13
10:35p,499563456,239291,2025-05-16,AAFJQ, 5.41,3
12:05p,499563486,239291,2025-05-16,AAFJQ, 5.41,13
4:00p,499563489,239291,2025-05-16,AAFJQ, 5.41,14
6:40p,499563483,216995,2025-05-16,AAFJQ, 8.65,12
9:40p,499563461,216995,2025-05-16,AAFJQ, 8.65,4
1:05p,499563481,216995,2025-05-16,AAFJQ, 6.38,12
3:50p,499563482,216995,2025-05-16,AAFJQ, 6.38,12
2:30p,498058366,239402,2025-05-16,AAJSO,10.49,10
3:20p,499502122,239402,2025-05-16,AAJSO,10.49,7
5:10p,498058367,239402,2025-05-16,AAJSO,14.06,10
6:00p,499502123,239402,2025-05-16,AAJSO,14.06,7
7:50p,498058368,239402,2025-05-16,AAJSO,14.06,10
8:40p,499502124,239402,2025-05-16,AAJSO,14.06,7
10:30p,498058369,239402,2025-05-16,AAJSO,14.06,10
2:50p,499502101,240014,2025-05-16,AAJSO, 9.73,1
5:20p,499502102,240014,2025-05-16,AAJSO,12.98,1
7:50p,499502103,240014,2025-05-16,AAJSO,12.98,1
10:20p,499502104,240014,2025-05-16,AAJSO,12.98,1
3:30p,499502125,237177,2025-05-16,AAJSO,14.28,9
9:30p,499502127,237177,2025-05-16,AAJSO,17.85,9
2:10p,494540444,237177,2025-05-16,AAJSO,10.49,8
5:10p,494540445,237177,2025-05-16,AAJSO,14.06,8
6:30p,499502126,237177,2025-05-16,AAJSO,14.06,9
8:10p,494540446,237177,2025-05-16,AAJSO,14.06,8
3:00p,499502113,239552,2025-05-16,AAJSO, 9.73,4
6:00p,499502114,239552,2025-05-16,AAJSO,12.98,4
9:00p,499502115,239552,2025-05-16,AAJSO,12.98,4
5:40p,499502106,239214,2025-05-16,AAJSO,12.98,2
10:50p,499502108,239214,2025-05-16,AAJSO,12.98,2
2:00p,499502116,237956,2025-05-16,AAJSO,10.49,5
3:50p,499502119,237956,2025-05-16,AAJSO,10.49,6
5:20p,499502117,237956,2025-05-16,AAJSO,14.06,5
7:00p,499502120,237956,2025-05-16,AAJSO,14.06,6
8:35p,499502118,237956,2025-05-16,AAJSO,14.06,5
10:10p,499502121,237956,2025-05-16,AAJSO,14.06,6
3:10p,499502105,239291,2025-05-16,AAJSO, 6.50,2
8:20p,499502107,239291,2025-05-16,AAJSO, 6.50,2
2:20p,499502109,216995,2025-05-16,AAJSO,10.49,3
5:00p,499502110,216995,2025-05-16,AAJSO,14.06,3
7:40p,499502111,216995,2025-05-16,AAJSO,14.06,3
10:20p,499502112,216995,2025-05-16,AAJSO,14.06,3
12:35p,499339086,239402,2025-05-16,AAEIT, 9.96,9
1:30p,497360085,239402,2025-05-16,AAEIT, 9.96,6
3:10p,499339085,239402,2025-05-16,AAEIT, 9.96,9
4:15p,497360086,239402,2025-05-16,AAEIT,13.40,6
5:45p,499339084,239402,2025-05-16,AAEIT,13.40,9
7:00p,497360087,239402,2025-05-16,AAEIT,13.40,6
8:20p,499339083,239402,2025-05-16,AAEIT,13.40,9
9:35p,499339079,239402,2025-05-16,AAEIT,13.40,6
11:00p,499339082,239402,2025-05-16,AAEIT,13.40,9
1:50p,496782927,240028,2025-05-16,AAEIT, 9.21,7
4:20p,496782926,240028,2025-05-16,AAEIT,12.32,7
7:00p,496782925,240028,2025-05-16,AAEIT,12.32,7
9:30p,499339080,240028,2025-05-16,AAEIT,12.32,7
11:00p,499339069,240014,2025-05-16,AAEIT,12.32,4
6:45p,499339064,239964,2025-05-16,AAEIT,12.32,2
1:25p,499339063,240034,2025-05-16,AAEIT, 9.21,2
4:05p,499339062,240034,2025-05-16,AAEIT,12.32,2
12:15p,499339070,237177,2025-05-16,AAEIT,13.72,4
5:40p,499339072,237177,2025-05-16,AAEIT,17.15,4
9:10p,499339061,237177,2025-05-16,AAEIT,17.15,2
1:30p,494329585,237177,2025-05-16,AAEIT, 9.96,8
4:30p,494329584,237177,2025-05-16,AAEIT,13.40,8
7:30p,494329583,237177,2025-05-16,AAEIT,13.40,8
10:25p,499339081,237177,2025-05-16,AAEIT,13.40,8
12:45p,499339065,239552,2025-05-16,AAEIT, 9.21,3
3:35p,499339066,239552,2025-05-16,AAEIT, 9.21,3
6:25p,499339067,239552,2025-05-16,AAEIT,12.32,3
9:15p,499339068,239552,2025-05-16,AAEIT,12.32,3
1:05p,498639872,237956,2025-05-16,AAEIT, 9.96,1
2:25p,499339077,237956,2025-05-16,AAEIT, 9.96,5
4:15p,498639871,237956,2025-05-16,AAEIT,13.40,1
7:20p,498639870,237956,2025-05-16,AAEIT,13.40,1
8:00p,499339074,237956,2025-05-16,AAEIT,13.40,5
10:25p,499339060,237956,2025-05-16,AAEIT,13.40,1
12:00p,499339078,216995,2025-05-16,AAEIT, 9.96,5
3:10p,499339071,216995,2025-05-16,AAEIT, 9.96,4
5:30p,499339076,216995,2025-05-16,AAEIT,13.40,5
8:35p,499339073,216995,2025-05-16,AAEIT,13.40,4
11:00p,499339075,216995,2025-05-16,AAEIT,13.40,5
12:30p,497501511,239402,2025-05-16,AAIDZ,13.85,6
3:15p,497501512,239402,2025-05-16,AAIDZ,13.85,6
6:00p,497501513,239402,2025-05-16,AAIDZ,17.18,6
8:45p,497501514,239402,2025-05-16,AAIDZ,17.18,6
1:30p,497501518,239402,2025-05-16,AAIDZ, 9.55,11
4:15p,497501517,239402,2025-05-16,AAIDZ,12.88,11
