time,showId,movieId,date,theaterId,price,auditorium
7:00p,499158646,238603,2025-05-23,AAPTU,10.84,3
9:25p,499158654,238603,2025-05-23,AAPTU,10.84,3
9:35p,499158652,238603,2025-05-23,AAPTU,10.84,2
5:00p,499158648,238655,2025-05-23,AAPTU, 8.67,4
7:15p,499158647,238655,2025-05-23,AAPTU,10.84,5
8:30p,499158651,238655,2025-05-23,AAPTU,10.84,4
4:35p,499158643,239402,2025-05-23,AAPTU, 8.67,1
7:05p,499158644,239402,2025-05-23,AAPTU,10.84,1
9:30p,499158650,239402,2025-05-23,AAPTU,10.84,1
11:30a,499927193,238603,2025-05-23,AANJI,11.00,2
1:45p,499927194,238603,2025-05-23,AANJI,11.00,2
4:00p,499927195,238603,2025-05-23,AANJI,11.00,2
6:15p,499927196,238603,2025-05-23,AANJI,14.00,2
8:30p,499927197,238603,2025-05-23,AANJI,14.00,2
11:30a,498476058,238655,2025-05-23,AANJI,11.00,3
2:45p,499927166,238655,2025-05-23,AANJI,11.00,3
6:00p,499927167,238655,2025-05-23,AANJI,14.00,3
9:15p,499927168,238655,2025-05-23,AANJI,14.00,3
1:30p,498361734,238603,2025-05-23,AAVEX, 8.00,1
4:15p,498361735,238603,2025-05-23,AAVEX, 8.00,1
7:00p,498361736,238603,2025-05-23,AAVEX,10.00,1
12:30p,497258557,238655,2025-05-23,AAVEX, 8.00,2
4:00p,497258558,238655,2025-05-23,AAVEX, 8.00,2
7:30p,497258559,238655,2025-05-23,AAVEX,10.00,2
1:15p,499511220,239571,2025-05-23,AAVEX, 8.00,3
4:30p,499511221,239571,2025-05-23,AAVEX, 8.00,3
7:15p,499511222,239571,2025-05-23,AAVEX,10.00,3
12:45p,498731490,238603,2025-05-23,AALMV,12.00,2
4:15p,498731489,238603,2025-05-23,AALMV,18.00,1
7:30p,498731491,238603,2025-05-23,AALMV,18.00,2
12:15p,497185301,238655,2025-05-23,AALMV,12.00,1
3:45p,497185302,238655,2025-05-23,AALMV,12.00,2
7:00p,497185303,238655,2025-05-23,AALMV,18.00,1
11:40a,498678135,238603,2025-05-23,AAYET,11.00,1
2:30p,498678136,238603,2025-05-23,AAYET,11.00,1
5:20p,498678137,238603,2025-05-23,AAYET,11.00,1
10:00a,498678139,238603,2025-05-23,AAYET,10.00,15
12:50p,498678128,238603,2025-05-23,AAYET,10.00,15
3:40p,498678129,238603,2025-05-23,AAYET,10.00,15
6:30p,498678130,238603,2025-05-23,AAYET,14.00,15
10:50a,498678131,238603,2025-05-23,AAYET, 8.00,9
1:40p,498678132,238603,2025-05-23,AAYET, 8.00,9
4:30p,498678133,238603,2025-05-23,AAYET, 8.00,9
7:20p,498678134,238603,2025-05-23,AAYET,12.00,9
8:10p,498678138,238603,2025-05-23,AAYET,12.00,1
9:50p,498678140,238603,2025-05-23,AAYET,12.00,10
9:20p,497255070,238655,2025-05-23,AAYET,14.00,15
10:20a,497255074,238655,2025-05-23,AAYET, 8.00,10
11:20a,497255071,238655,2025-05-23,AAYET, 8.00,8
12:20p,497255077,238655,2025-05-23,AAYET, 8.00,7
2:10p,497255075,238655,2025-05-23,AAYET, 8.00,10
3:10p,497255072,238655,2025-05-23,AAYET, 8.00,8
4:10p,497255078,238655,2025-05-23,AAYET, 8.00,7
6:00p,497255076,238655,2025-05-23,AAYET,12.00,10
7:00p,497255073,238655,2025-05-23,AAYET,12.00,8
8:00p,497255079,238655,2025-05-23,AAYET,12.00,7
9:50a,497233116,239571,2025-05-23,AAYET, 8.00,13
12:50p,497233098,239571,2025-05-23,AAYET, 8.00,13
3:50p,497233099,239571,2025-05-23,AAYET, 8.00,13
6:50p,497233114,239571,2025-05-23,AAYET,12.00,13
9:50p,497233100,239571,2025-05-23,AAYET,12.00,13
9:30p,498974117,238603,2025-05-23,AANIM,18.00,16
12:50p,498974121,238603,2025-05-23,AANIM,13.75,11
2:00p,498974118,238603,2025-05-23,AANIM,11.50,16
3:40p,498974122,238603,2025-05-23,AANIM,13.75,11
4:30p,498974119,238603,2025-05-23,AANIM,11.50,16
6:30p,498974123,238603,2025-05-23,AANIM,17.75,11
7:00p,498974120,238603,2025-05-23,AANIM,15.50,16
12:00p,497113771,238655,2025-05-23,AANIM,13.75,10
1:00p,497172952,238655,2025-05-23,AANIM,11.50,12
3:30p,497113772,238655,2025-05-23,AANIM,13.75,10
4:30p,497172953,238655,2025-05-23,AANIM,11.50,12
7:00p,497113773,238655,2025-05-23,AANIM,17.75,10
8:00p,497172954,238655,2025-05-23,AANIM,15.50,12
9:00p,497172955,238655,2025-05-23,AANIM,17.75,11
1:00p,498974110,239571,2025-05-23,AANIM,11.50,9
3:40p,498974109,239571,2025-05-23,AANIM,11.50,9
6:20p,498974108,239571,2025-05-23,AANIM,15.50,9
9:00p,498974107,239571,2025-05-23,AANIM,15.50,9
12:00p,498900769,238603,2025-05-23,AAGQD, 8.16,4
2:30p,498900770,238603,2025-05-23,AAGQD, 8.16,4
5:00p,498900771,238603,2025-05-23,AAGQD,10.39,4
7:30p,498900773,238603,2025-05-23,AAGQD,10.39,4
10:00p,498900772,238603,2025-05-23,AAGQD,10.39,4
12:20p,498056401,238655,2025-05-23,AAGQD, 8.16,3
4:00p,498056402,238655,2025-05-23,AAGQD,10.39,3
7:40p,498056403,238655,2025-05-23,AAGQD,10.39,3
10:00a,498059667,238603,2025-05-23,AAOMH,12.25,1
12:40p,498059668,238603,2025-05-23,AAOMH,12.25,1
3:20p,498059669,238603,2025-05-23,AAOMH,12.25,1
6:00p,498059670,238603,2025-05-23,AAOMH,14.50,1
8:40p,498059671,238603,2025-05-23,AAOMH,12.50,1
12:40p,496983070,238655,2025-05-23,AAOMH,12.25,2
4:20p,496983069,238655,2025-05-23,AAOMH,12.25,2
8:00p,498059689,238655,2025-05-23,AAOMH,14.50,2
9:00a,498182076,238603,2025-05-23,AAYVE,15.50,3
11:40a,498182078,238603,2025-05-23,AAYVE,15.50,3
2:20p,498182079,238603,2025-05-23,AAYVE,15.50,3
5:00p,498182080,238603,2025-05-23,AAYVE,15.50,3
7:45p,498182081,238603,2025-05-23,AAYVE,18.00,3
10:25p,498182082,238603,2025-05-23,AAYVE,18.00,3
11:00a,499485875,238603,2025-05-23,AAYVE,13.50,12
1:40p,499485874,238603,2025-05-23,AAYVE,13.50,12
4:20p,499485873,238603,2025-05-23,AAYVE,13.50,12
7:00p,499001456,238603,2025-05-23,AAYVE,16.00,12
9:40p,499485876,238603,2025-05-23,AAYVE,16.00,12
11:25a,497078424,238655,2025-05-23,AAYVE,13.50,2
1:40p,499485877,238655,2025-05-23,AAYVE,13.50,11
3:05p,497078427,238655,2025-05-23,AAYVE,13.50,2
6:45p,497078429,238655,2025-05-23,AAYVE,16.00,2
8:10p,499485878,238655,2025-05-23,AAYVE,16.00,11
10:20p,497078431,238655,2025-05-23,AAYVE,16.00,2
10:40a,497078425,238655,2025-05-23,AAYVE,15.50,1
2:20p,497078426,238655,2025-05-23,AAYVE,15.50,1
6:00p,497078428,238655,2025-05-23,AAYVE,18.00,1
9:40p,497078432,238655,2025-05-23,AAYVE,18.00,1
10:00a,496012916,239571,2025-05-23,AAYVE,11.50,4
1:00p,496012917,239571,2025-05-23,AAYVE,11.50,4
4:00p,496012918,239571,2025-05-23,AAYVE,11.50,4
7:00p,496012919,239571,2025-05-23,AAYVE,14.00,4
10:00p,496012920,239571,2025-05-23,AAYVE,14.00,4
10:00a,498094415,238603,2025-05-23,AAYGQ,11.00,9
12:40p,498094416,238603,2025-05-23,AAYGQ,11.00,9
3:20p,498094417,238603,2025-05-23,AAYGQ,11.00,9
6:00p,498094418,238603,2025-05-23,AAYGQ,16.00,9
8:40p,498094419,238603,2025-05-23,AAYGQ,16.00,9
9:00a,498094420,238603,2025-05-23,AAYGQ,11.00,5
11:40a,498094421,238603,2025-05-23,AAYGQ,13.00,5
2:20p,498094422,238603,2025-05-23,AAYGQ,13.00,5
5:00p,498094423,238603,2025-05-23,AAYGQ,18.00,5
7:40p,498094424,238603,2025-05-23,AAYGQ,18.00,5
10:20p,498094425,238603,2025-05-23,AAYGQ,18.00,5
11:25a,498001292,238655,2025-05-23,AAYGQ,14.00,1
3:05p,498001291,238655,2025-05-23,AAYGQ,14.00,1
6:45p,498001289,238655,2025-05-23,AAYGQ,19.00,1
10:25p,498001290,238655,2025-05-23,AAYGQ,19.00,1
10:00a,497073324,238655,2025-05-23,AAYGQ,16.00,7
1:40p,497073325,238655,2025-05-23,AAYGQ,16.00,7
5:20p,497073326,238655,2025-05-23,AAYGQ,20.00,7
9:00p,497073327,238655,2025-05-23,AAYGQ,20.00,7
12:10p,497073328,238655,2025-05-23,AAYGQ,11.00,2
3:50p,497073329,238655,2025-05-23,AAYGQ,11.00,2
7:30p,497073330,238655,2025-05-23,AAYGQ,16.00,2
10:40a,497073331,238655,2025-05-23,AAYGQ,13.00,3
2:20p,497073332,238655,2025-05-23,AAYGQ,13.00,3
6:00p,497073333,238655,2025-05-23,AAYGQ,18.00,3
9:40p,497073334,238655,2025-05-23,AAYGQ,18.00,3
10:15a,498168242,238603,2025-05-23,AADKA,13.50,6
10:45a,498735251,238603,2025-05-23,AADKA,13.50,7
12:45p,498735207,238603,2025-05-23,AADKA,13.50,6
1:15p,498735206,238603,2025-05-23,AADKA,13.50,7
3:15p,498735147,238603,2025-05-23,AADKA,13.50,6
3:45p,498735180,238603,2025-05-23,AADKA,17.50,7
5:45p,498735165,238603,2025-05-23,AADKA,17.50,6
6:15p,498735186,238603,2025-05-23,AADKA,17.50,7
8:15p,498735174,238603,2025-05-23,AADKA,17.50,6
8:45p,498735166,238603,2025-05-23,AADKA,17.50,7
10:45p,498735194,238603,2025-05-23,AADKA,17.50,6
9:15a,498735242,238603,2025-05-23,AADKA,15.50,1
11:45a,498735162,238603,2025-05-23,AADKA,15.50,1
2:15p,498735229,238603,2025-05-23,AADKA,15.50,1
4:45p,498735172,238603,2025-05-23,AADKA,22.50,1
7:15p,498735216,238603,2025-05-23,AADKA,22.50,1
9:45p,498735210,238603,2025-05-23,AADKA,22.50,1
11:00a,497140160,238655,2025-05-23,AADKA,15.50,3
12:00p,497140102,238655,2025-05-23,AADKA,15.50,10
2:30p,497140117,238655,2025-05-23,AADKA,15.50,3
3:30p,497140173,238655,2025-05-23,AADKA,15.50,10
6:00p,497140134,238655,2025-05-23,AADKA,19.50,3
7:00p,497140145,238655,2025-05-23,AADKA,19.50,10
9:30p,497140172,238655,2025-05-23,AADKA,19.50,3
10:30p,497140141,238655,2025-05-23,AADKA,19.50,10
9:30a,497140139,238655,2025-05-23,AADKA,20.50,14
1:00p,497140132,238655,2025-05-23,AADKA,20.50,14
4:30p,497140162,238655,2025-05-23,AADKA,24.50,14
8:00p,497140142,238655,2025-05-23,AADKA,24.50,14
10:20a,496008279,239571,2025-05-23,AADKA,13.50,13
1:35p,496008249,239571,2025-05-23,AADKA,13.50,11
4:10p,496008276,239571,2025-05-23,AADKA,17.50,11
6:50p,496008268,239571,2025-05-23,AADKA,17.50,11
10:20p,496008263,239571,2025-05-23,AADKA,17.50,2
10:15a,498394292,238603,2025-05-23,AAFBI,16.00,3
11:15a,498394297,238603,2025-05-23,AAFBI,16.00,1
1:00p,498394293,238603,2025-05-23,AAFBI,16.00,3
2:00p,498394298,238603,2025-05-23,AAFBI,16.00,1
3:45p,498394294,238603,2025-05-23,AAFBI,16.00,3
4:45p,498394299,238603,2025-05-23,AAFBI,16.00,1
6:30p,498394295,238603,2025-05-23,AAFBI,16.00,3
7:30p,498394300,238603,2025-05-23,AAFBI,16.00,1
9:15p,498394296,238603,2025-05-23,AAFBI,16.00,3
10:15p,498394301,238603,2025-05-23,AAFBI,14.00,1
10:40a,497035339,  2040,2025-05-23,AAFBI,16.00,6
2:20p,497035340,  2040,2025-05-23,AAFBI,16.00,6
6:00p,497035341,  2040,2025-05-23,AAFBI,16.00,6
9:40p,497035342,  2040,2025-05-23,AAFBI,16.00,6
10:00a,498217896,238603,2025-05-23,AAVTZ,15.25,18
11:00a,498217881,238603,2025-05-23,AAVTZ,15.25,9
12:40p,498217897,238603,2025-05-23,AAVTZ,15.25,18
1:40p,498217882,238603,2025-05-23,AAVTZ,15.25,9
3:20p,498217898,238603,2025-05-23,AAVTZ,15.25,18
4:25p,498217883,238603,2025-05-23,AAVTZ,15.25,9
6:00p,498217899,238603,2025-05-23,AAVTZ,18.50,18
7:05p,498217884,238603,2025-05-23,AAVTZ,18.50,9
9:55p,498217885,238603,2025-05-23,AAVTZ,18.50,9
9:10a,498217886,238603,2025-05-23,AAVTZ,13.25,13
10:30a,498217891,238603,2025-05-23,AAVTZ,13.25,12
11:50a,498217887,238603,2025-05-23,AAVTZ,13.25,13
1:10p,498217892,238603,2025-05-23,AAVTZ,13.25,12
2:35p,498217888,238603,2025-05-23,AAVTZ,13.25,13
3:50p,498217893,238603,2025-05-23,AAVTZ,13.25,12
5:15p,498217889,238603,2025-05-23,AAVTZ,13.25,13
6:30p,498217894,238603,2025-05-23,AAVTZ,16.50,12
7:50p,498217890,238603,2025-05-23,AAVTZ,16.50,13
9:30p,498217895,238603,2025-05-23,AAVTZ,16.50,12
10:00a,498217900,238603,2025-05-23,AAVTZ,22.75,21
12:40p,498217901,238603,2025-05-23,AAVTZ,22.75,21
3:20p,498217902,238603,2025-05-23,AAVTZ,22.75,21
6:00p,498217903,238603,2025-05-23,AAVTZ,25.75,21
9:00a,497102588,238655,2025-05-23,AAVTZ,13.25,7
12:35p,497102589,238655,2025-05-23,AAVTZ,13.25,7
4:15p,497102590,238655,2025-05-23,AAVTZ,13.25,7
7:45p,497102591,238655,2025-05-23,AAVTZ,16.50,7
11:40a,497102592,238655,2025-05-23,AAVTZ,15.25,10
3:30p,497102593,238655,2025-05-23,AAVTZ,15.25,10
7:10p,497102594,238655,2025-05-23,AAVTZ,18.50,10
8:40p,497102598,238655,2025-05-23,AAVTZ,18.50,18
8:40p,497102599,238655,2025-05-23,AAVTZ,18.50,21
10:40a,497102603,238655,2025-05-23,AAVTZ,13.25,4
11:05a,497102607,238655,2025-05-23,AAVTZ,13.25,5
2:15p,497102604,238655,2025-05-23,AAVTZ,13.25,4
2:50p,497102608,238655,2025-05-23,AAVTZ,13.25,5
6:05p,497102605,238655,2025-05-23,AAVTZ,16.50,4
6:40p,497102609,238655,2025-05-23,AAVTZ,16.50,5
9:35p,497102606,238655,2025-05-23,AAVTZ,16.50,4
10:10p,497102610,238655,2025-05-23,AAVTZ,16.50,5
10:00a,497155832,239571,2025-05-23,AAVTZ,11.25,11
12:50p,497155833,239571,2025-05-23,AAVTZ,11.25,11
3:40p,497155834,239571,2025-05-23,AAVTZ,11.25,11
6:30p,497155835,239571,2025-05-23,AAVTZ,14.50,11
9:20p,497155836,239571,2025-05-23,AAVTZ,14.50,11
10:50a,498207926,238603,2025-05-23,AAXYO,13.50,2
11:35a,498207930,238603,2025-05-23,AAXYO,13.50,3
1:30p,498207927,238603,2025-05-23,AAXYO,13.50,2
2:15p,498207931,238603,2025-05-23,AAXYO,13.50,3
4:10p,498207928,238603,2025-05-23,AAXYO,13.50,2
4:55p,498207932,238603,2025-05-23,AAXYO,13.50,3
6:50p,498207929,238603,2025-05-23,AAXYO,17.00,2
9:30p,498207968,238603,2025-05-23,AAXYO,17.00,2
10:45a,497181047,238655,2025-05-23,AAXYO,13.50,4
11:30a,497181048,238655,2025-05-23,AAXYO,13.50,1
2:30p,497181049,238655,2025-05-23,AAXYO,13.50,4
3:15p,497181050,238655,2025-05-23,AAXYO,13.50,1
6:15p,497181053,238655,2025-05-23,AAXYO,17.00,4
7:00p,497181051,238655,2025-05-23,AAXYO,17.00,1
7:45p,497181052,238655,2025-05-23,AAXYO,17.00,3
10:00p,498207969,238655,2025-05-23,AAXYO,17.00,4
10:00a,498415822,238603,2025-05-23,AAWUX,10.50,4
11:00a,498217726,238603,2025-05-23,AAWUX,10.50,12
12:30p,498415823,238603,2025-05-23,AAWUX,10.50,4
1:30p,498217725,238603,2025-05-23,AAWUX,10.50,12
3:00p,498415824,238603,2025-05-23,AAWUX,10.50,4
4:00p,498217727,238603,2025-05-23,AAWUX,10.50,12
5:30p,498415825,238603,2025-05-23,AAWUX,10.50,4
8:00p,498415826,238603,2025-05-23,AAWUX,13.00,4
2:00p,498217730,238603,2025-05-23,AAWUX,12.50,9
4:30p,498217731,238603,2025-05-23,AAWUX,12.50,9
7:00p,498217732,238603,2025-05-23,AAWUX,15.00,9
9:30p,498217733,238603,2025-05-23,AAWUX,15.00,9
11:00a,498217734,238603,2025-05-23,AAWUX,18.00,22
1:30p,498217735,238603,2025-05-23,AAWUX,18.00,22
4:00p,498217736,238603,2025-05-23,AAWUX,18.00,22
6:30p,497007288,238655,2025-05-23,AAWUX,20.50,22
10:00p,497007285,238655,2025-05-23,AAWUX,20.50,22
9:10a,497007296,238655,2025-05-23,AAWUX,10.50,2
10:10a,498415827,238655,2025-05-23,AAWUX,10.50,8
12:40p,497007294,238655,2025-05-23,AAWUX,10.50,2
1:40p,498415833,238655,2025-05-23,AAWUX,10.50,8
4:10p,497007292,238655,2025-05-23,AAWUX,10.50,2
5:10p,498415834,238655,2025-05-23,AAWUX,10.50,8
6:30p,497007286,238655,2025-05-23,AAWUX,13.00,12
7:40p,497007290,238655,2025-05-23,AAWUX,13.00,2
8:40p,498415835,238655,2025-05-23,AAWUX,13.00,8
10:00p,497007287,238655,2025-05-23,AAWUX,13.00,12
10:20a,498415828,239571,2025-05-23,AAWUX, 8.50,1
1:10p,498415829,239571,2025-05-23,AAWUX, 8.50,1
3:50p,498415830,239571,2025-05-23,AAWUX, 8.50,1
6:40p,498415831,239571,2025-05-23,AAWUX,11.00,1
9:20p,498415832,239571,2025-05-23,AAWUX,11.00,1
10:15a,498390451,238603,2025-05-23,AAFQP,14.50,4
11:15a,498390456,238603,2025-05-23,AAFQP,14.50,3
1:00p,498390452,238603,2025-05-23,AAFQP,14.50,4
2:00p,498390457,238603,2025-05-23,AAFQP,14.50,3
3:45p,498390453,238603,2025-05-23,AAFQP,14.50,4
4:45p,498390458,238603,2025-05-23,AAFQP,14.50,3
6:30p,498390454,238603,2025-05-23,AAFQP,14.50,4
7:30p,498390459,238603,2025-05-23,AAFQP,14.50,3
9:15p,498390455,238603,2025-05-23,AAFQP,14.50,4
10:15p,498390460,238603,2025-05-23,AAFQP,14.50,3
10:40a,497034799,238655,2025-05-23,AAFQP,16.50,1
2:20p,497034800,238655,2025-05-23,AAFQP,16.50,1
6:00p,497034801,238655,2025-05-23,AAFQP,16.50,1
9:40p,497034802,238655,2025-05-23,AAFQP,16.50,1
10:20a,498358649,238603,2025-05-23,AAUGN,15.50,2
1:05p,498358648,238603,2025-05-23,AAUGN,15.50,2
3:50p,498358647,238603,2025-05-23,AAUGN,15.50,2
6:30p,498358646,238603,2025-05-23,AAUGN,17.00,2
9:10p,498358645,238603,2025-05-23,AAUGN,17.00,2
9:00a,498358650,238603,2025-05-23,AAUGN,13.50,3
9:35a,498358657,238603,2025-05-23,AAUGN,13.50,10
10:50a,498358653,238603,2025-05-23,AAUGN,13.50,7
11:40a,498358651,238603,2025-05-23,AAUGN,13.50,3
12:15p,498358658,238603,2025-05-23,AAUGN,13.50,10
1:35p,498358654,238603,2025-05-23,AAUGN,13.50,7
2:20p,498358652,238603,2025-05-23,AAUGN,13.50,3
3:00p,498358659,238603,2025-05-23,AAUGN,13.50,10
4:20p,498358655,238603,2025-05-23,AAUGN,13.50,7
5:00p,498358663,238603,2025-05-23,AAUGN,13.50,3
5:45p,498358660,238603,2025-05-23,AAUGN,13.50,10
7:00p,498358656,238603,2025-05-23,AAUGN,15.00,7
8:30p,498358661,238603,2025-05-23,AAUGN,15.00,10
9:40p,498358662,238603,2025-05-23,AAUGN,15.00,7
9:00a,498358664,238603,2025-05-23,AAUGN,21.50,21
11:40a,498358665,238603,2025-05-23,AAUGN,21.50,21
2:20p,498358666,238603,2025-05-23,AAUGN,21.50,21
5:00p,498358667,238603,2025-05-23,AAUGN,21.50,21
10:40a,497065435,238655,2025-05-23,AAUGN,15.50,1
2:20p,497065434,238655,2025-05-23,AAUGN,15.50,1
6:00p,497065430,238655,2025-05-23,AAUGN,17.00,1
9:40p,497065431,238655,2025-05-23,AAUGN,17.00,1
11:25a,497065437,238655,2025-05-23,AAUGN,13.50,5
3:05p,497065436,238655,2025-05-23,AAUGN,13.50,5
6:45p,497065432,238655,2025-05-23,AAUGN,15.00,5
10:25p,497065433,238655,2025-05-23,AAUGN,15.00,5
10:10a,497062399,239571,2025-05-23,AAUGN,11.50,6
1:10p,497062400,239571,2025-05-23,AAUGN,11.50,6
4:10p,497062401,239571,2025-05-23,AAUGN,13.00,6
7:10p,497062402,239571,2025-05-23,AAUGN,13.00,6
10:10p,497062403,239571,2025-05-23,AAUGN,13.00,6
11:00a,498092996,238603,2025-05-23,AAFWK,13.75,4
1:40p,498092997,238603,2025-05-23,AAFWK,13.75,4
4:20p,498092998,238603,2025-05-23,AAFWK,13.75,4
7:00p,498092999,238603,2025-05-23,AAFWK,16.00,4
12:40p,499022929,238603,2025-05-23,AAFWK,13.50,1
3:20p,499022927,238603,2025-05-23,AAFWK,13.50,1
6:00p,499022928,238603,2025-05-23,AAFWK,18.00,1
8:30p,499022946,238655,2025-05-23,AAFWK,18.00,1
11:10a,500018650,238655,2025-05-23,AAFWK,13.75,2
2:45p,500018651,238655,2025-05-23,AAFWK,13.75,2
6:20p,500018652,238655,2025-05-23,AAFWK,16.00,2
9:55p,500018653,238655,2025-05-23,AAFWK,16.00,2
11:15a,498398019,238603,2025-05-23,AAITS,15.50,2
2:00p,498397997,238603,2025-05-23,AAITS,15.50,2
4:45p,498397998,238603,2025-05-23,AAITS,18.25,2
4:40p,492673226,239571,2025-05-23,AAXSW,15.50,2
7:30p,492673227,239571,2025-05-23,AAXSW,15.50,2
10:20p,492673228,239571,2025-05-23,AAXSW,15.50,2
10:30a,496996060,239402,2025-05-23,AAXSW,15.50,6
1:15p,496996061,239402,2025-05-23,AAXSW,15.50,6
4:00p,496996062,239402,2025-05-23,AAXSW,15.50,6
6:40p,496996063,239402,2025-05-23,AAXSW,15.50,6
9:30p,496996064,239402,2025-05-23,AAXSW,15.50,6
10:35a,498149787,239069,2025-05-23,AAXSW,15.50,9
12:50p,498149786,239069,2025-05-23,AAXSW,15.50,9
3:10p,498149785,239069,2025-05-23,AAXSW,15.50,9
5:30p,498149784,239069,2025-05-23,AAXSW,15.50,9
7:50p,498149783,239069,2025-05-23,AAXSW,15.50,9
10:10p,498149782,239069,2025-05-23,AAXSW,15.50,9
1:20p,498148634,238603,2025-05-23,AAISS, 9.75,2
4:10p,498148633,238603,2025-05-23,AAISS, 9.75,2
7:30p,498148632,238603,2025-05-23,AAISS,12.75,1
12:00p,496960795,238655,2025-05-23,AAISS, 9.75,1
3:45p,496960796,238655,2025-05-23,AAISS, 9.75,1
6:45p,496960797,238655,2025-05-23,AAISS,12.75,2
2:00p,497052744,239402,2025-05-23,AAISS, 9.75,4
4:40p,497052742,239402,2025-05-23,AAISS, 9.75,4
7:15p,497052743,239402,2025-05-23,AAISS,12.75,4
1:00p,498200674,238603,2025-05-23,AAIHC,13.75,4
6:30p,498200673,238603,2025-05-23,AAIHC,16.75,4
11:45a,498200675,238603,2025-05-23,AAIHC,10.75,9
12:30p,498200680,238603,2025-05-23,AAIHC,10.75,2
2:30p,498200676,238603,2025-05-23,AAIHC,10.75,9
3:15p,498200681,238603,2025-05-23,AAIHC,10.75,2
5:15p,498200677,238603,2025-05-23,AAIHC,10.75,9
6:00p,499049902,238603,2025-05-23,AAIHC,13.75,2
8:00p,498200678,238603,2025-05-23,AAIHC,13.75,9
8:45p,498200683,238603,2025-05-23,AAIHC,13.75,2
10:45p,498200679,238603,2025-05-23,AAIHC,13.75,9
11:00a,498200672,238603,2025-05-23,AAIHC,13.75,1
1:45p,498200671,238603,2025-05-23,AAIHC,13.75,1
4:30p,498200670,238603,2025-05-23,AAIHC,13.75,1
7:15p,498200669,238603,2025-05-23,AAIHC,16.75,1
10:00p,498200668,238603,2025-05-23,AAIHC,16.75,1
3:45p,498200685,238603,2025-05-23,AAIHC,10.75,4
6:00p,498200682,238603,2025-05-23,AAIHC,13.75,6
9:15p,498200684,238603,2025-05-23,AAIHC,13.75,4
10:50a,496905500,238655,2025-05-23,AAIHC,17.75,25
2:40p,496905501,238655,2025-05-23,AAIHC,17.75,25
6:30p,496905502,238655,2025-05-23,AAIHC,17.75,25
10:20p,496905503,238655,2025-05-23,AAIHC,17.75,25
11:50a,496940985,238655,2025-05-23,AAIHC,10.75,12
12:50p,496940988,238655,2025-05-23,AAIHC,10.75,8
3:40p,496940986,238655,2025-05-23,AAIHC,10.75,12
4:40p,496940989,238655,2025-05-23,AAIHC,10.75,8
7:30p,496940987,238655,2025-05-23,AAIHC,13.75,12
8:30p,496940990,238655,2025-05-23,AAIHC,13.75,8
12:50p,492646102,239571,2025-05-23,AAIHC,10.75,16
3:40p,492646103,239571,2025-05-23,AAIHC,10.75,16
6:30p,492646104,239571,2025-05-23,AAIHC,13.75,16
9:20p,492646105,239571,2025-05-23,AAIHC,13.75,16
11:00a,497892716,239402,2025-05-23,AAIHC,10.75,7
1:40p,497892715,239402,2025-05-23,AAIHC,10.75,7
4:30p,497892714,239402,2025-05-23,AAIHC,10.75,7
7:20p,497892712,239402,2025-05-23,AAIHC,13.75,7
10:10p,497892713,239402,2025-05-23,AAIHC,13.75,7
2:10p,498198451,238603,2025-05-23,AAUNR,13.75,3
7:50p,498198452,238603,2025-05-23,AAUNR,16.75,3
10:20a,498198444,238603,2025-05-23,AAUNR,10.75,8
11:20a,498198450,238603,2025-05-23,AAUNR,10.75,3
11:50a,498198443,238603,2025-05-23,AAUNR,10.75,9
1:10p,498198442,238603,2025-05-23,AAUNR,10.75,8
2:40p,498198441,238603,2025-05-23,AAUNR,10.75,9
4:00p,498198440,238603,2025-05-23,AAUNR,10.75,8
5:30p,498198439,238603,2025-05-23,AAUNR,10.75,9
6:50p,498198435,238603,2025-05-23,AAUNR,13.75,8
8:20p,498198436,238603,2025-05-23,AAUNR,13.75,9
9:40p,498198437,238603,2025-05-23,AAUNR,13.75,8
11:10p,498198438,238603,2025-05-23,AAUNR,13.75,9
11:00a,498198447,238603,2025-05-23,AAUNR,14.75,1
1:50p,498198448,238603,2025-05-23,AAUNR,14.75,1
4:40p,498198449,238603,2025-05-23,AAUNR,14.75,1
7:30p,498198465,238603,2025-05-23,AAUNR,17.75,1
10:20p,498198466,238603,2025-05-23,AAUNR,17.75,1
5:00p,498198454,238603,2025-05-23,AAUNR,10.75,3
10:40p,498198453,238603,2025-05-23,AAUNR,13.75,3
9:30a,497081185,238655,2025-05-23,AAUNR,10.75,10
10:15a,497081178,238655,2025-05-23,AAUNR,10.75,7
11:30a,497081176,238655,2025-05-23,AAUNR,13.75,16
1:15p,497081182,238655,2025-05-23,AAUNR,10.75,10
2:15p,497081179,238655,2025-05-23,AAUNR,10.75,7
3:15p,497081175,238655,2025-05-23,AAUNR,13.75,16
5:00p,497081183,238655,2025-05-23,AAUNR,10.75,10
6:00p,497081180,238655,2025-05-23,AAUNR,13.75,7
7:00p,497081174,238655,2025-05-23,AAUNR,16.75,16
8:45p,497081184,238655,2025-05-23,AAUNR,13.75,10
9:45p,497081181,238655,2025-05-23,AAUNR,13.75,7
11:00p,497081177,238655,2025-05-23,AAUNR,16.75,16
12:50p,493304435,239571,2025-05-23,AAUNR,10.75,11
3:40p,493304436,239571,2025-05-23,AAUNR,10.75,11
6:30p,493304438,239571,2025-05-23,AAUNR,13.75,11
9:20p,493304439,239571,2025-05-23,AAUNR,13.75,11
