X,time,showId,movieId,date,theaterId,price,auditorium
49218,9:30a,499525702,237956,2025-05-16,AAPAK, 12.00,6
49219,11:30a,499525747,237956,2025-05-16,AAPAK, 12.00,3
49220,12:45p,499525722,237956,2025-05-16,AAPAK, 12.00,6
49221,4:00p,499525701,237956,2025-05-16,AAPAK, 14.75,6
49222,4:30p,499525744,237956,2025-05-16,AAPAK, 14.75,4
49223,7:15p,499525723,237956,2025-05-16,AAPAK, 14.75,6
49224,10:00p,499525743,237956,2025-05-16,AAPAK, 14.75,4
49225,10:30p,499525724,237956,2025-05-16,AAPAK, 14.75,6
49226,11:00a,499525703,216995,2025-05-16,AAPAK, 12.00,1
49227,1:45p,499525704,216995,2025-05-16,AAPAK, 12.00,1
49228,4:35p,499525705,216995,2025-05-16,AAPAK, 14.75,1
49229,7:20p,499525706,216995,2025-05-16,AAPAK, 14.75,1
49230,10:05p,499525707,216995,2025-05-16,AAPAK, 14.75,1
49231,10:00a,494548940,232478,2025-05-16,AAPAK,  2.00,10
49232,4:00p,494548941,232478,2025-05-16,AAPAK,  2.00,10
49233,12:45p,496864011,224268,2025-05-16,AAPAK, 12.00,10
49234,6:45p,496864012,224268,2025-05-16,AAPAK, 14.75,10
49235,10:30a,497435603,239402,2025-05-16,AACYF, 17.00,5
49236,1:30p,497435602,239402,2025-05-16,AACYF, 17.00,5
49237,4:30p,497435599,239402,2025-05-16,AACYF, 19.75,5
49238,7:30p,497435600,239402,2025-05-16,AACYF, 19.75,5
49239,10:30p,497435601,239402,2025-05-16,AACYF, 19.75,5
49240,12:30p,499571078,239402,2025-05-16,AACYF, 13.50,11
49241,3:30p,499571077,239402,2025-05-16,AACYF, 13.50,11
49242,4:00p,499571105,239402,2025-05-16,AACYF, 16.25,16
49243,5:00p,499571102,239402,2025-05-16,AACYF, 16.25,12
49244,6:30p,497435627,239402,2025-05-16,AACYF, 16.25,11
49245,8:00p,499571099,239402,2025-05-16,AACYF, 16.25,12
49246,9:30p,497435628,239402,2025-05-16,AACYF, 16.25,11
49247,11:00p,499571093,239402,2025-05-16,AACYF, 16.25,12
49248,11:00a,495207079,240028,2025-05-16,AACYF, 13.50,13
49249,1:45p,495207080,240028,2025-05-16,AACYF, 13.50,13
49250,4:30p,495207081,240028,2025-05-16,AACYF, 16.25,13
49251,7:30p,495207082,240028,2025-05-16,AACYF, 16.25,13
49252,10:00p,499571100,240028,2025-05-16,AACYF, 16.25,16
49253,10:30p,495207083,240028,2025-05-16,AACYF, 16.25,13
49254,12:15p,499571092,239490,2025-05-16,AACYF, 13.50,10
49255,8:00p,499571091,239490,2025-05-16,AACYF, 16.25,10
49256,3:00p,499571090,239980,2025-05-16,AACYF, 13.50,10
49257,5:30p,499571089,239980,2025-05-16,AACYF, 16.25,10
49258,5:00p,499571076,240014,2025-05-16,AACYF, 16.25,7
49259,7:55p,499571070,240014,2025-05-16,AACYF, 16.25,7
49260,10:45p,499571071,240014,2025-05-16,AACYF, 16.25,7
49261,4:15p,499571072,239338,2025-05-16,AACYF, 16.25,9
49262,10:15p,499571073,239338,2025-05-16,AACYF, 16.25,9
49263,6:15p,499571063,239964,2025-05-16,AACYF, 16.25,18
49264,9:00p,499571064,239964,2025-05-16,AACYF, 16.25,18
49265,12:45p,499571079,237177,2025-05-16,AACYF, 17.00,6
49266,4:15p,499571080,237177,2025-05-16,AACYF, 19.75,6
49267,7:15p,499571081,237177,2025-05-16,AACYF, 19.75,6
49268,10:15p,499571082,237177,2025-05-16,AACYF, 19.75,6
49269,11:00a,499571104,237177,2025-05-16,AACYF, 13.50,12
49270,11:45a,499571083,237177,2025-05-16,AACYF, 13.50,1
49271,2:00p,499571103,237177,2025-05-16,AACYF, 13.50,12
49272,3:00p,499571084,237177,2025-05-16,AACYF, 13.50,1
49273,4:50p,499571101,237177,2025-05-16,AACYF, 16.25,15
49274,6:30p,499571085,237177,2025-05-16,AACYF, 16.25,1
49275,9:45p,499571086,237177,2025-05-16,AACYF, 16.25,1
49276,10:45p,499571106,237177,2025-05-16,AACYF, 16.25,10
49277,10:45a,499571065,239552,2025-05-16,AACYF, 13.50,8
49278,12:00p,499571097,239552,2025-05-16,AACYF, 13.50,18
49279,1:50p,499571066,239552,2025-05-16,AACYF, 13.50,8
49280,3:15p,499571098,239552,2025-05-16,AACYF, 13.50,18
49281,4:45p,499571067,239552,2025-05-16,AACYF, 16.25,8
49282,7:45p,499571068,239552,2025-05-16,AACYF, 16.25,8
49283,10:35p,499571069,239552,2025-05-16,AACYF, 16.25,8
49284,7:50p,499571044,239214,2025-05-16,AACYF, 16.25,15
49285,10:40p,499571045,239214,2025-05-16,AACYF, 16.25,15
49286,11:15a,499571094,237956,2025-05-16,AACYF, 13.50,14
49287,12:00p,499571056,237956,2025-05-16,AACYF, 13.50,4
49288,3:15p,499571088,237956,2025-05-16,AACYF, 13.50,14
49289,4:00p,499571057,237956,2025-05-16,AACYF, 16.25,4
49290,7:15p,499571058,237956,2025-05-16,AACYF, 16.25,4
49291,10:00p,499571087,237956,2025-05-16,AACYF, 16.25,14
49292,10:40p,499571059,237956,2025-05-16,AACYF, 16.25,4
49293,10:50a,499571074,235561,2025-05-16,AACYF, 13.50,15
49294,1:10p,499571075,235561,2025-05-16,AACYF, 13.50,16
49295,10:35a,499571042,239393,2025-05-16,AACYF, 13.50,16
49296,1:50p,499571043,239393,2025-05-16,AACYF, 13.50,17
49297,4:35p,499571060,239393,2025-05-16,AACYF, 16.25,17
49298,7:10p,499571061,239393,2025-05-16,AACYF, 16.25,17
49299,9:45p,499571062,239393,2025-05-16,AACYF, 16.25,17
49300,11:30a,499571046,239291,2025-05-16,AACYF, 13.50,2
49301,2:15p,499571047,239291,2025-05-16,AACYF, 13.50,2
49302,5:15p,499571048,239291,2025-05-16,AACYF, 16.25,2
49303,7:40p,499571049,239291,2025-05-16,AACYF, 16.25,2
49304,10:25p,499571050,239291,2025-05-16,AACYF, 16.25,2
49305,10:45a,499571051,216995,2025-05-16,AACYF, 13.50,3
49306,11:15a,499571096,216995,2025-05-16,AACYF, 13.50,9
49307,1:15p,499571052,216995,2025-05-16,AACYF, 13.50,3
49308,1:45p,499571095,216995,2025-05-16,AACYF, 13.50,9
49309,4:15p,499571053,216995,2025-05-16,AACYF, 16.25,3
49310,7:05p,499571054,216995,2025-05-16,AACYF, 16.25,3
49311,9:50p,499571055,216995,2025-05-16,AACYF, 16.25,3
49312,10:30a,494489100,232478,2025-05-16,AACYF,  2.00,7
49313,1:30p,494489101,232478,2025-05-16,AACYF,  2.00,7
49314,2:00p,496987032,224268,2025-05-16,AACYF, 13.50,15
49315,7:00p,496987033,224268,2025-05-16,AACYF, 16.25,14
49316,7:15p,498460686,136719,2025-05-16,AACYF,  5.00,16
49317,7:00p,498460685,178642,2025-05-16,AACYF,  5.00,9
49318,9:30a,497436738,239402,2025-05-16,AATFL, 16.25,5
49319,12:30p,497436739,239402,2025-05-16,AATFL, 16.25,5
49320,3:30p,497436740,239402,2025-05-16,AATFL, 16.25,5
49321,6:30p,497436741,239402,2025-05-16,AATFL, 19.00,5
49322,9:30p,497436742,239402,2025-05-16,AATFL, 19.00,5
49323,10:30a,499577796,239402,2025-05-16,AATFL, 11.50,6
49324,1:30p,499577795,239402,2025-05-16,AATFL, 11.50,6
49325,4:30p,499577794,239402,2025-05-16,AATFL, 14.25,6
49326,5:30p,499577824,239402,2025-05-16,AATFL, 14.25,1
49327,7:30p,497436743,239402,2025-05-16,AATFL, 14.25,6
49328,8:00p,499577827,239402,2025-05-16,AATFL, 14.25,8
49329,8:30p,499577825,239402,2025-05-16,AATFL, 14.25,1
49330,10:30p,497436744,239402,2025-05-16,AATFL, 14.25,6
49331,11:00p,499577826,239402,2025-05-16,AATFL, 14.25,8
49332,10:00a,495206868,240028,2025-05-16,AATFL, 11.50,7
49333,1:00p,495206867,240028,2025-05-16,AATFL, 11.50,7
49334,4:00p,495206866,240028,2025-05-16,AATFL, 14.25,7
49335,7:00p,495206865,240028,2025-05-16,AATFL, 14.25,7
49336,9:45p,495206869,240028,2025-05-16,AATFL, 14.25,7
49337,9:00a,499577819,239338,2025-05-16,AATFL, 11.50,8
49338,11:30a,499577820,239338,2025-05-16,AATFL, 11.50,8
49339,2:45p,499577821,239964,2025-05-16,AATFL, 11.50,9
49340,5:15p,499577822,239964,2025-05-16,AATFL, 14.25,8
49341,9:00a,499577797,237177,2025-05-16,AATFL, 16.25,10
49342,12:15p,499577798,237177,2025-05-16,AATFL, 16.25,10
49343,3:30p,499577829,237177,2025-05-16,AATFL, 16.25,10
49344,6:45p,499577799,237177,2025-05-16,AATFL, 19.00,10
49345,10:00p,499577800,237177,2025-05-16,AATFL, 19.00,10
49346,10:00a,499577828,237177,2025-05-16,AATFL, 11.50,2
49347,2:30p,499577823,237177,2025-05-16,AATFL, 11.50,1
49348,9:30a,499577806,239552,2025-05-16,AATFL, 11.50,3
49349,12:45p,499577807,239552,2025-05-16,AATFL, 11.50,3
49350,4:00p,499577808,239552,2025-05-16,AATFL, 14.25,3
49351,7:15p,499577809,239552,2025-05-16,AATFL, 14.25,3
49352,10:15p,499577810,239552,2025-05-16,AATFL, 14.25,3
49353,5:15p,499577816,239214,2025-05-16,AATFL, 14.25,9
49354,7:45p,499577817,239214,2025-05-16,AATFL, 14.25,9
49355,10:15p,499577818,239214,2025-05-16,AATFL, 14.25,9
49356,9:00a,499577805,237956,2025-05-16,AATFL, 11.50,4
49357,12:30p,499577804,237956,2025-05-16,AATFL, 11.50,4
49358,3:45p,499577803,237956,2025-05-16,AATFL, 11.50,4
49359,7:00p,499577801,237956,2025-05-16,AATFL, 14.25,4
49360,10:30p,499577802,237956,2025-05-16,AATFL, 14.25,4
49361,9:30a,499577811,216995,2025-05-16,AATFL, 11.50,9
49362,1:00p,499577812,216995,2025-05-16,AATFL, 11.50,2
49363,3:30p,499577813,216995,2025-05-16,AATFL, 11.50,2
49364,6:15p,499577814,216995,2025-05-16,AATFL, 14.25,2
49365,9:15p,499577815,216995,2025-05-16,AATFL, 14.25,2
49366,9:00a,494420637,232478,2025-05-16,AATFL,  2.00,1
49367,11:45a,494420638,232478,2025-05-16,AATFL,  2.00,1
49368,12:00p,497901127,224268,2025-05-16,AATFL, 11.50,9
49369,2:00p,497901128,224268,2025-05-16,AATFL, 11.50,8
49370,10:00a,497333991,239402,2025-05-16,AAUON, 11.50,7
49371,1:00p,497333992,239402,2025-05-16,AAUON, 11.50,7
49372,2:00p,499504613,239402,2025-05-16,AAUON, 11.50,2
49373,4:00p,497333993,239402,2025-05-16,AAUON, 13.75,7
49374,6:00p,499504814,239402,2025-05-16,AAUON, 13.75,4
49375,7:00p,497333994,239402,2025-05-16,AAUON, 13.75,7
49376,7:45p,499504611,239402,2025-05-16,AAUON, 13.75,5
49377,10:00p,497333995,239402,2025-05-16,AAUON, 13.75,7
49378,10:45p,499504612,239402,2025-05-16,AAUON, 13.75,5
49379,10:00a,497333996,239402,2025-05-16,AAUON, 19.50,11
49380,1:00p,497333997,239402,2025-05-16,AAUON, 19.50,11
49381,4:00p,497333998,239402,2025-05-16,AAUON, 21.75,11
49382,7:00p,497333999,239402,2025-05-16,AAUON, 21.75,11
49383,10:00p,497334000,239402,2025-05-16,AAUON, 21.75,11
49384,11:00a,495207937,240028,2025-05-16,AAUON, 12.50,1
49385,1:45p,495207938,240028,2025-05-16,AAUON, 12.50,1
49386,4:40p,495207939,240028,2025-05-16,AAUON, 14.75,1
49387,7:30p,495207940,240028,2025-05-16,AAUON, 14.75,1
49388,10:30p,495207941,240028,2025-05-16,AAUON, 14.75,1
49389,11:15a,499504594,239338,2025-05-16,AAUON, 11.50,2
49390,5:00p,499504595,239338,2025-05-16,AAUON, 13.75,2
49391,1:35p,499504592,239964,2025-05-16,AAUON, 11.50,9
49392,4:15p,499504593,239964,2025-05-16,AAUON, 13.75,9
49393,10:00a,499504583,237177,2025-05-16,AAUON, 12.50,10
49394,1:00p,499504584,237177,2025-05-16,AAUON, 12.50,10
49395,4:15p,499504585,237177,2025-05-16,AAUON, 14.75,10
49396,7:30p,499504586,237177,2025-05-16,AAUON, 14.75,10
49397,10:45p,499504587,237177,2025-05-16,AAUON, 14.75,10
49398,10:30a,499504616,237177,2025-05-16,AAUON, 11.50,9
49399,11:30a,499504608,237177,2025-05-16,AAUON, 11.50,4
49400,2:45p,499504609,237177,2025-05-16,AAUON, 11.50,4
49401,7:00p,499504614,237177,2025-05-16,AAUON, 13.75,9
49402,9:00p,499504610,237177,2025-05-16,AAUON, 13.75,4
49403,10:15p,499504615,237177,2025-05-16,AAUON, 13.75,9
49404,10:20a,499504596,239552,2025-05-16,AAUON, 11.50,5
49405,1:25p,499504597,239552,2025-05-16,AAUON, 11.50,5
49406,4:30p,499504598,239552,2025-05-16,AAUON, 13.75,5
49407,7:35p,499504599,239552,2025-05-16,AAUON, 13.75,8
49408,10:40p,499504600,239552,2025-05-16,AAUON, 13.75,8
49409,7:50p,499504606,239214,2025-05-16,AAUON, 13.75,2
49410,10:35p,499504607,239214,2025-05-16,AAUON, 13.75,2
49411,11:00a,499504588,237956,2025-05-16,AAUON, 11.50,6
49412,2:30p,499504589,237956,2025-05-16,AAUON, 11.50,6
49413,6:00p,499504590,237956,2025-05-16,AAUON, 13.75,6
49414,9:30p,499504591,237956,2025-05-16,AAUON, 13.75,6
49415,10:05a,499504601,216995,2025-05-16,AAUON, 11.50,3
49416,12:55p,499504602,216995,2025-05-16,AAUON, 11.50,3
49417,3:45p,499504603,216995,2025-05-16,AAUON, 11.50,3
49418,6:35p,499504604,216995,2025-05-16,AAUON, 13.75,3
49419,9:25p,499504605,216995,2025-05-16,AAUON, 13.75,3
49420,10:30a,494486814,232478,2025-05-16,AAUON,  2.00,8
49421,1:30p,494486812,232478,2025-05-16,AAUON,  2.00,8
49422,4:30p,494486813,232478,2025-05-16,AAUON,  2.00,8
49423,10:30a,497843556,239402,2025-05-16,AAWXZ, 16.75,3
49424,1:30p,497843557,239402,2025-05-16,AAWXZ, 16.75,3
49425,4:30p,497843558,239402,2025-05-16,AAWXZ, 19.25,3
49426,7:30p,497843559,239402,2025-05-16,AAWXZ, 19.25,3
49427,10:30p,497843560,239402,2025-05-16,AAWXZ, 19.25,3
49428,10:00a,499504961,239402,2025-05-16,AAWXZ, 13.25,6
49429,1:00p,499504962,239402,2025-05-16,AAWXZ, 13.25,6
49430,4:00p,499504963,239402,2025-05-16,AAWXZ, 15.75,6
49431,5:45p,499505199,239402,2025-05-16,AAWXZ, 15.75,9
49432,7:00p,497843561,239402,2025-05-16,AAWXZ, 15.75,6
49433,8:45p,499505200,239402,2025-05-16,AAWXZ, 15.75,9
49434,10:00p,497843562,239402,2025-05-16,AAWXZ, 15.75,6
49435,10:25a,495350368,240028,2025-05-16,AAWXZ, 13.25,4
49436,1:20p,495350369,240028,2025-05-16,AAWXZ, 13.25,4
49437,4:15p,495350370,240028,2025-05-16,AAWXZ, 15.75,4
49438,7:10p,495350371,240028,2025-05-16,AAWXZ, 15.75,4
49439,10:10p,495350372,240028,2025-05-16,AAWXZ, 15.75,4
49440,9:40p,499504973,240014,2025-05-16,AAWXZ, 15.75,10
49441,1:00p,499504971,239338,2025-05-16,AAWXZ, 13.25,10
49442,6:45p,499504972,239338,2025-05-16,AAWXZ, 15.75,10
49443,10:10a,499504969,239964,2025-05-16,AAWXZ, 13.25,10
49444,3:50p,499504970,239964,2025-05-16,AAWXZ, 13.25,10
49445,12:25p,499504952,237177,2025-05-16,AAWXZ, 16.75,7
49446,3:45p,499504953,237177,2025-05-16,AAWXZ, 16.75,7
49447,7:15p,499504954,237177,2025-05-16,AAWXZ, 19.25,7
49448,10:30p,499504955,237177,2025-05-16,AAWXZ, 19.25,7
49449,11:40a,499504976,237177,2025-05-16,AAWXZ, 13.25,5
49450,3:10p,499504977,237177,2025-05-16,AAWXZ, 13.25,5
49451,6:30p,499504978,237177,2025-05-16,AAWXZ, 15.75,5
49452,9:45p,499505191,237177,2025-05-16,AAWXZ, 15.75,5
49453,10:00a,499504956,239552,2025-05-16,AAWXZ, 13.25,11
49454,1:00p,499504960,239552,2025-05-16,AAWXZ, 13.25,11
49455,4:00p,499504957,239552,2025-05-16,AAWXZ, 15.75,11
49456,7:10p,499504958,239552,2025-05-16,AAWXZ, 15.75,11
49457,10:20p,499504959,239552,2025-05-16,AAWXZ, 15.75,11
49458,11:00a,499505202,237956,2025-05-16,AAWXZ, 13.25,9
49459,2:20p,499505201,237956,2025-05-16,AAWXZ, 13.25,9
49460,7:00p,499504974,237956,2025-05-16,AAWXZ, 15.75,8
49461,10:30p,499504975,237956,2025-05-16,AAWXZ, 15.75,8
49462,11:00a,499505192,235561,2025-05-16,AAWXZ, 13.25,2
49463,2:10p,499505193,235561,2025-05-16,AAWXZ, 13.25,2
49464,5:30p,499505194,235561,2025-05-16,AAWXZ, 15.75,2
49465,8:50p,499505195,235561,2025-05-16,AAWXZ, 15.75,2
49466,10:10a,499504964,216995,2025-05-16,AAWXZ, 13.25,1
49467,1:00p,499504965,216995,2025-05-16,AAWXZ, 13.25,1
49468,3:50p,499504966,216995,2025-05-16,AAWXZ, 13.25,1
49469,6:40p,499504967,216995,2025-05-16,AAWXZ, 15.75,1
49470,9:25p,499504968,216995,2025-05-16,AAWXZ, 15.75,1
49471,10:00a,494466571,232478,2025-05-16,AAWXZ,  2.00,8
49472,1:00p,494466572,232478,2025-05-16,AAWXZ,  2.00,8
49473,4:00p,494466573,232478,2025-05-16,AAWXZ,  2.00,8
49474,12:50p,499523780,239402,2025-05-16,AAYPK, 19.00,10
49475,3:40p,499523779,239402,2025-05-16,AAYPK, 19.00,10
49476,6:30p,497842102,239402,2025-05-16,AAYPK, 21.75,10
49477,9:30p,497842103,239402,2025-05-16,AAYPK, 21.75,10
49478,11:10a,497842108,239402,2025-05-16,AAYPK, 12.50,1
49479,1:50p,497842107,239402,2025-05-16,AAYPK, 12.50,1
49480,4:40p,497842106,239402,2025-05-16,AAYPK, 15.25,1
49481,7:30p,497842105,239402,2025-05-16,AAYPK, 15.25,1
49482,10:30p,497842104,239402,2025-05-16,AAYPK, 15.25,1
49483,12:50p,499523778,239402,2025-05-16,AAYPK,  9.00,7
49484,3:40p,499523777,239402,2025-05-16,AAYPK,  9.00,7
49485,6:30p,499523741,239402,2025-05-16,AAYPK, 11.75,7
49486,8:00p,499523799,239402,2025-05-16,AAYPK, 11.75,9
49487,9:30p,499523740,239402,2025-05-16,AAYPK, 11.75,7
49488,10:45p,499523800,239402,2025-05-16,AAYPK, 11.75,9
49489,11:15a,495208767,240028,2025-05-16,AAYPK,  9.00,8
49490,1:30p,499523798,240028,2025-05-16,AAYPK,  9.00,3
49491,2:05p,495208766,240028,2025-05-16,AAYPK,  9.00,8
49492,4:50p,495208765,240028,2025-05-16,AAYPK, 11.75,8
49493,7:30p,495208764,240028,2025-05-16,AAYPK, 11.75,8
49494,10:15p,495208763,240028,2025-05-16,AAYPK, 11.75,8
49495,11:00a,499523796,239338,2025-05-16,AAYPK,  9.00,3
49496,7:20p,499523795,239338,2025-05-16,AAYPK, 11.75,3
49497,4:30p,499523794,239964,2025-05-16,AAYPK, 11.75,3
49498,10:45p,499523791,239964,2025-05-16,AAYPK, 11.75,4
49499,12:30p,499523773,237177,2025-05-16,AAYPK, 12.50,2
49500,3:45p,499523776,237177,2025-05-16,AAYPK, 12.50,2
49501,7:05p,499523775,237177,2025-05-16,AAYPK, 15.25,2
49502,10:15p,499523774,237177,2025-05-16,AAYPK, 15.25,2
49503,12:10p,499523788,239552,2025-05-16,AAYPK,  9.00,6
49504,6:40p,499523786,239552,2025-05-16,AAYPK, 11.75,6
49505,9:55p,499523787,239552,2025-05-16,AAYPK, 11.75,6
49506,3:25p,499523789,239552,2025-05-16,AAYPK,  9.00,6
49507,12:30p,499523792,237956,2025-05-16,AAYPK,  9.00,4
49508,4:10p,499523793,237956,2025-05-16,AAYPK, 11.75,4
49509,7:30p,499523790,237956,2025-05-16,AAYPK, 11.75,4
49510,9:55p,499643901,237956,2025-05-16,AAYPK, 11.75,3
49511,11:15a,499523784,216995,2025-05-16,AAYPK,  9.00,5
49512,4:15p,499523785,216995,2025-05-16,AAYPK, 11.75,5
49513,6:55p,499523781,216995,2025-05-16,AAYPK, 11.75,5
49514,9:30p,499523782,216995,2025-05-16,AAYPK, 11.75,5
49515,1:45p,499523783,216995,2025-05-16,AAYPK,  9.00,5
49516,11:00a,494428651,232478,2025-05-16,AAYPK,  2.00,9
49517,1:50p,494428652,232478,2025-05-16,AAYPK,  2.00,9
49518,4:40p,494428653,232478,2025-05-16,AAYPK,  2.00,9
49519,12:00p,499516217,239402,2025-05-16,AATXD, 12.75,1
49520,1:00p,499516203,239402,2025-05-16,AATXD, 12.75,12
49521,1:30p,499516481,239402,2025-05-16,AATXD, 12.75,11
49522,3:00p,499516216,239402,2025-05-16,AATXD, 12.75,1
49523,3:30p,499516218,239402,2025-05-16,AATXD, 12.75,10
49524,4:00p,499516202,239402,2025-05-16,AATXD, 15.25,12
49525,6:00p,499516215,239402,2025-05-16,AATXD, 15.25,1
49526,6:30p,499516219,239402,2025-05-16,AATXD, 15.25,10
49527,7:00p,497193913,239402,2025-05-16,AATXD, 15.25,12
49528,9:00p,499516214,239402,2025-05-16,AATXD, 15.25,1
49529,9:30p,499516220,239402,2025-05-16,AATXD, 15.25,10
49530,10:00p,497193914,239402,2025-05-16,AATXD, 15.25,12
49531,10:30p,499516221,239402,2025-05-16,AATXD, 15.25,11
49532,1:00p,499516201,239402,2025-05-16,AATXD, 20.75,17
49533,4:00p,499516200,239402,2025-05-16,AATXD, 23.25,17
49534,7:00p,497193915,239402,2025-05-16,AATXD, 23.25,17
49535,10:00p,497193916,239402,2025-05-16,AATXD, 23.25,17
49536,11:00a,497193917,239402,2025-05-16,AATXD, 15.75,4
49537,2:00p,497193918,239402,2025-05-16,AATXD, 16.25,4
49538,5:00p,497193919,239402,2025-05-16,AATXD, 18.75,4
49539,8:00p,497193920,239402,2025-05-16,AATXD, 18.75,4
49540,11:00p,497193921,239402,2025-05-16,AATXD, 18.75,4
49541,4:30p,499516222,239402,2025-05-16,AATXD, 15.25,11
49542,1:00p,495225453,240028,2025-05-16,AATXD, 12.75,3
49543,4:00p,495225454,240028,2025-05-16,AATXD, 15.25,3
49544,7:00p,495225455,240028,2025-05-16,AATXD, 15.25,3
49545,10:00p,495225456,240028,2025-05-16,AATXD, 15.25,3
49546,5:00p,499516204,240014,2025-05-16,AATXD, 15.25,15
49547,7:45p,499516205,240014,2025-05-16,AATXD, 15.25,15
49548,10:30p,499516206,240014,2025-05-16,AATXD, 15.25,15
49549,1:45p,499516207,239338,2025-05-16,AATXD, 12.75,5
49550,7:00p,499516208,239338,2025-05-16,AATXD, 15.25,9
49551,11:00a,499516209,239964,2025-05-16,AATXD, 12.75,5
49552,4:15p,499516210,239964,2025-05-16,AATXD, 15.25,9
49553,11:00a,499516181,237177,2025-05-16,AATXD, 15.75,16
49554,2:00p,499516182,237177,2025-05-16,AATXD, 16.25,16
49555,5:00p,499516183,237177,2025-05-16,AATXD, 18.75,16
49556,8:00p,499516184,237177,2025-05-16,AATXD, 18.75,16
49557,11:00p,499516185,237177,2025-05-16,AATXD, 18.75,16
49558,7:30p,499516213,237177,2025-05-16,AATXD, 15.25,11
49559,9:45p,499516212,237177,2025-05-16,AATXD, 15.25,9
49560,12:00p,499516186,239552,2025-05-16,AATXD, 12.75,14
49561,3:15p,499516187,239552,2025-05-16,AATXD, 12.75,14
49562,6:30p,499516188,239552,2025-05-16,AATXD, 15.25,14
49563,9:30p,499516189,239552,2025-05-16,AATXD, 15.25,14
49564,11:45a,499516195,239214,2025-05-16,AATXD, 12.75,6
49565,2:30p,499516196,239214,2025-05-16,AATXD, 12.75,6
49566,5:15p,499516197,239214,2025-05-16,AATXD, 15.25,6
49567,8:00p,499516198,239214,2025-05-16,AATXD, 15.25,6
49568,11:00p,499516199,239214,2025-05-16,AATXD, 15.25,6
49569,11:30a,499516177,237956,2025-05-16,AATXD, 12.75,2
49570,3:00p,499516178,237956,2025-05-16,AATXD, 12.75,2
49571,6:30p,499516179,237956,2025-05-16,AATXD, 15.25,2
49572,10:00p,499516180,237956,2025-05-16,AATXD, 15.25,2
49573,11:00p,499516240,237956,2025-05-16,AATXD, 15.25,5
49574,11:00a,499516239,239291,2025-05-16,AATXD, 12.75,9
49575,1:30p,499516211,239291,2025-05-16,AATXD, 12.75,9
49576,11:30a,499516194,216995,2025-05-16,AATXD, 12.75,13
49577,12:30p,499516480,216995,2025-05-16,AATXD, 12.75,10
49578,2:15p,499516190,216995,2025-05-16,AATXD, 12.75,13
49579,5:00p,499516191,216995,2025-05-16,AATXD, 15.25,13
49580,7:45p,499516192,216995,2025-05-16,AATXD, 15.25,13
49581,10:30p,499516193,216995,2025-05-16,AATXD, 15.25,13
49582,11:00a,494544192,232478,2025-05-16,AATXD,  2.00,15
49583,4:30p,494544198,232478,2025-05-16,AATXD,  2.00,5
49584,7:45p,496954777,224268,2025-05-16,AATXD, 15.25,5
49585,2:00p,496954778,224268,2025-05-16,AATXD, 12.75,15
49586,10:15a,497255487,239402,2025-05-16,AAYNE, 11.50,1
49587,11:45a,499477951,239402,2025-05-16,AAYNE, 11.50,9
49588,1:15p,497255488,239402,2025-05-16,AAYNE, 11.50,1
49589,2:30p,499477952,239402,2025-05-16,AAYNE, 11.50,9
49590,4:15p,497255489,239402,2025-05-16,AAYNE, 13.75,1
49591,7:15p,497255492,239402,2025-05-16,AAYNE, 13.75,1
49592,8:30p,499477953,239402,2025-05-16,AAYNE, 13.75,9
49593,9:30p,499477968,239402,2025-05-16,AAYNE, 13.75,10
49594,10:15p,497255493,239402,2025-05-16,AAYNE, 13.75,1
49595,4:45p,499477924,239402,2025-05-16,AAYNE, 17.25,7
49596,7:45p,497255490,239402,2025-05-16,AAYNE, 17.25,7
49597,10:45p,497255491,239402,2025-05-16,AAYNE, 17.25,7
49598,11:00a,495245189,240028,2025-05-16,AAYNE, 11.50,5
49599,11:45a,499477963,240028,2025-05-16,AAYNE, 11.50,4
49600,1:45p,495245190,240028,2025-05-16,AAYNE, 11.50,5
49601,2:30p,499477964,240028,2025-05-16,AAYNE, 11.50,4
49602,3:45p,499477962,240028,2025-05-16,AAYNE, 11.50,10
49603,4:30p,495245191,240028,2025-05-16,AAYNE, 13.75,5
49604,5:15p,499477965,240028,2025-05-16,AAYNE, 13.75,4
49605,7:15p,495245192,240028,2025-05-16,AAYNE, 13.75,5
49606,8:00p,499477966,240028,2025-05-16,AAYNE, 13.75,4
49607,10:00p,495245193,240028,2025-05-16,AAYNE, 13.75,5
49608,10:45p,499477967,240028,2025-05-16,AAYNE, 13.75,4
49609,8:15p,499477961,240014,2025-05-16,AAYNE, 13.75,3
49610,10:45p,499477960,240014,2025-05-16,AAYNE, 13.75,3
49611,1:00p,499477954,239338,2025-05-16,AAYNE, 11.50,10
49612,4:30p,499477958,239964,2025-05-16,AAYNE, 13.75,11
49613,7:25p,499477959,239964,2025-05-16,AAYNE, 13.75,11
49614,10:00a,499477925,237177,2025-05-16,AAYNE, 11.50,8
49615,11:15a,499477969,237177,2025-05-16,AAYNE, 11.50,3
49616,1:00p,499477926,237177,2025-05-16,AAYNE, 11.50,8
49617,2:15p,499477970,237177,2025-05-16,AAYNE, 11.50,3
49618,4:00p,499477927,237177,2025-05-16,AAYNE, 13.75,8
49619,5:15p,499477971,237177,2025-05-16,AAYNE, 13.75,3
49620,7:00p,499477928,237177,2025-05-16,AAYNE, 13.75,8
49621,10:00p,499477929,237177,2025-05-16,AAYNE, 13.75,8
49622,10:45a,499477939,237177,2025-05-16,AAYNE, 15.00,7
