time,showId,movieId,date,theaterId,price,auditorium
10:10p,499409153,237956,2025-05-16,AAAZR,15.39,4
11:00p,499445504,237956,2025-05-16,AAAZR,15.39,14
12:15p,499409157,237956,2025-05-16,AAAZR,11.43,5
1:15p,498917193,237956,2025-05-16,AAAZR,11.43,1
2:45p,499409178,237956,2025-05-16,AAAZR,11.43,13
3:40p,499409156,237956,2025-05-16,AAAZR,11.43,5
4:30p,498917192,237956,2025-05-16,AAAZR,15.39,1
6:10p,499409174,216995,2025-05-16,AAAZR,15.39,12
7:35p,499409166,216995,2025-05-16,AAAZR,15.39,8
10:20p,499409167,216995,2025-05-16,AAAZR,15.39,8
12:50p,499409176,216995,2025-05-16,AAAZR,11.43,12
3:30p,499409175,216995,2025-05-16,AAAZR,11.43,12
11:30a,497908756,239402,2025-05-16,AAECP,16.62,13
2:15p,497908757,239402,2025-05-16,AAECP,16.62,13
5:00p,497908758,239402,2025-05-16,AAECP,20.10,13
7:45p,497908759,239402,2025-05-16,AAECP,20.10,13
10:30p,497908760,239402,2025-05-16,AAECP,20.10,13
10:45a,497908746,239402,2025-05-16,AAECP,10.10,5
1:30p,497908747,239402,2025-05-16,AAECP,10.10,5
4:15p,497908748,239402,2025-05-16,AAECP,13.58,5
7:00p,497908749,239402,2025-05-16,AAECP,13.58,5
9:45p,497908750,239402,2025-05-16,AAECP,13.58,5
10:00a,497908755,239402,2025-05-16,AAECP,16.62,12
12:45p,497908753,239402,2025-05-16,AAECP,16.62,12
3:30p,497908752,239402,2025-05-16,AAECP,16.62,12
6:15p,497908751,239402,2025-05-16,AAECP,20.10,12
9:00p,497908754,239402,2025-05-16,AAECP,20.10,12
12:00p,496823407,240028,2025-05-16,AAECP, 9.34,2
2:30p,496823408,240028,2025-05-16,AAECP, 9.34,2
5:00p,496823409,240028,2025-05-16,AAECP,12.49,2
7:30p,496823410,240028,2025-05-16,AAECP,12.49,2
10:00p,496823411,240028,2025-05-16,AAECP,12.49,2
12:45p,498777741,237956,2025-05-16,AAECP,10.10,23
4:00p,498777742,237956,2025-05-16,AAECP,13.58,23
7:15p,498777739,237956,2025-05-16,AAECP,20.10,14
7:30p,497873294,224268,2025-05-16,AAECP,12.49,10
1:10p,497330895,239402,2025-05-16,AAJDG, 5.60,8
2:15p,499761809,239402,2025-05-16,AAJDG, 5.60,7
3:50p,499761792,239402,2025-05-16,AAJDG, 5.60,2
5:20p,497330896,239402,2025-05-16,AAJDG, 7.55,3
7:00p,497330894,239402,2025-05-16,AAJDG, 7.55,8
8:00p,499761797,239402,2025-05-16,AAJDG, 7.55,3
9:45p,499761811,239402,2025-05-16,AAJDG, 7.55,8
10:45p,499761807,239402,2025-05-16,AAJDG, 7.55,7
7:45p,499761806,237177,2025-05-16,AAJDG,10.79,7
1:30p,499761802,237177,2025-05-16,AAJDG, 5.60,6
4:30p,499761803,237177,2025-05-16,AAJDG, 7.55,6
9:30p,499761793,237177,2025-05-16,AAJDG, 7.55,2
2:30p,499761795,239552,2025-05-16,AAJDG, 5.60,3
4:00p,499761810,239552,2025-05-16,AAJDG, 7.55,8
6:30p,499761791,239552,2025-05-16,AAJDG, 7.55,2
10:40p,499761796,239552,2025-05-16,AAJDG, 7.55,3
1:00p,499761801,237956,2025-05-16,AAJDG, 5.60,5
4:10p,499761800,237956,2025-05-16,AAJDG, 7.55,5
7:30p,499761805,237956,2025-05-16,AAJDG, 7.55,6
10:00p,499761799,237956,2025-05-16,AAJDG, 7.55,5
5:00p,499761808,216995,2025-05-16,AAJDG,10.79,7
1:20p,499761794,216995,2025-05-16,AAJDG, 5.60,2
7:15p,499761798,216995,2025-05-16,AAJDG, 7.55,5
10:35p,499761804,216995,2025-05-16,AAJDG, 7.55,6
7:55p,497572897,239402,2025-05-16,AAXJV,17.42,3
10:45p,497572896,239402,2025-05-16,AAXJV,17.42,3
2:20p,497572899,239402,2025-05-16,AAXJV,13.06,3
5:10p,497572898,239402,2025-05-16,AAXJV,17.42,3
7:00p,497572900,239402,2025-05-16,AAXJV,22.87,6
9:50p,497572901,239402,2025-05-16,AAXJV,22.87,6
1:20p,497572903,239402,2025-05-16,AAXJV,18.51,6
4:10p,497572902,239402,2025-05-16,AAXJV,22.87,6
2:00p,496674654,240028,2025-05-16,AAXJV,11.86,8
5:00p,496674657,240028,2025-05-16,AAXJV,15.79,8
7:40p,496674655,240028,2025-05-16,AAXJV,15.79,8
10:20p,496674656,240028,2025-05-16,AAXJV,15.79,1
6:45p,499348120,239964,2025-05-16,AAXJV,15.79,7
10:25p,499348118,239964,2025-05-16,AAXJV,15.79,7
1:40p,499348119,239964,2025-05-16,AAXJV,11.86,7
4:15p,499348122,239964,2025-05-16,AAXJV,11.86,7
9:20p,499348121,237177,2025-05-16,AAXJV,21.78,8
7:20p,499348107,237177,2025-05-16,AAXJV,17.42,1
1:30p,499348109,237177,2025-05-16,AAXJV,13.06,1
3:25p,499348113,237177,2025-05-16,AAXJV,13.06,2
7:10p,499348114,239552,2025-05-16,AAXJV,15.79,5
10:00p,499348117,239552,2025-05-16,AAXJV,15.79,5
1:10p,499348116,239552,2025-05-16,AAXJV,11.86,5
4:20p,499348115,239552,2025-05-16,AAXJV,15.79,5
6:30p,499348111,237956,2025-05-16,AAXJV,17.42,2
7:30p,498754351,237956,2025-05-16,AAXJV,17.42,4
9:40p,499348112,237956,2025-05-16,AAXJV,17.42,2
10:40p,498754352,237956,2025-05-16,AAXJV,17.42,4
12:45p,498754354,237956,2025-05-16,AAXJV,13.06,4
4:00p,498754353,237956,2025-05-16,AAXJV,17.42,4
12:50p,499348110,216995,2025-05-16,AAXJV,13.06,2
4:40p,499348108,216995,2025-05-16,AAXJV,17.42,1
1:30p,498026804,239402,2025-05-16,AANHQ,14.80,11
4:30p,498026803,239402,2025-05-16,AANHQ,18.37,11
7:30p,498026801,239402,2025-05-16,AANHQ,18.37,11
10:30p,498026802,239402,2025-05-16,AANHQ,18.37,11
2:45p,499660805,239402,2025-05-16,AANHQ,10.47,7
3:30p,498026799,239402,2025-05-16,AANHQ,10.47,8
5:30p,499660802,239402,2025-05-16,AANHQ,14.04,7
6:40p,498026798,239402,2025-05-16,AANHQ,14.04,1
8:15p,499660803,239402,2025-05-16,AANHQ,14.04,7
9:30p,498026797,239402,2025-05-16,AANHQ,14.04,1
11:00p,499660804,239402,2025-05-16,AANHQ,14.04,7
12:30p,498026800,239402,2025-05-16,AANHQ,10.47,8
4:20p,496581128,240028,2025-05-16,AANHQ,12.96,6
7:40p,496581126,240028,2025-05-16,AANHQ,12.96,3
10:20p,496581127,240028,2025-05-16,AANHQ,12.96,3
1:40p,499660793,239338,2025-05-16,AANHQ,12.96,4
9:50p,499660790,239964,2025-05-16,AANHQ,12.96,10
12:50p,494418379,237177,2025-05-16,AANHQ,10.47,2
1:50p,499723400,237177,2025-05-16,AANHQ,10.47,3
4:00p,494418378,237177,2025-05-16,AANHQ,14.04,2
4:45p,499723399,237177,2025-05-16,AANHQ,14.04,3
7:10p,494418377,237177,2025-05-16,AANHQ,14.04,2
8:15p,499723401,237177,2025-05-16,AANHQ,14.04,4
10:10p,494418380,237177,2025-05-16,AANHQ,14.04,2
1:20p,499660789,239552,2025-05-16,AANHQ, 9.72,1
3:40p,499660797,239552,2025-05-16,AANHQ, 9.72,5
6:50p,499660795,239552,2025-05-16,AANHQ,12.96,5
10:00p,499660796,239552,2025-05-16,AANHQ,12.96,5
1:00p,499723405,237956,2025-05-16,AANHQ,10.47,10
2:00p,499660791,237956,2025-05-16,AANHQ,10.47,4
4:15p,499723404,237956,2025-05-16,AANHQ,14.04,10
5:10p,499660792,237956,2025-05-16,AANHQ,14.04,4
6:15p,499660807,237956,2025-05-16,AANHQ,14.04,8
7:00p,499723402,237956,2025-05-16,AANHQ,14.04,6
9:20p,499660808,237956,2025-05-16,AANHQ,14.04,8
10:15p,499723403,237956,2025-05-16,AANHQ,14.04,6
1:10p,499660794,216995,2025-05-16,AANHQ,10.47,5
4:10p,499660788,216995,2025-05-16,AANHQ,14.04,1
7:20p,499660811,216995,2025-05-16,AANHQ,14.04,10
5:20p,497975585,239402,2025-05-16,AABAB,15.32,5
6:20p,499746918,239402,2025-05-16,AABAB,15.32,1
8:00p,497975583,239402,2025-05-16,AABAB,15.32,5
9:00p,499746919,239402,2025-05-16,AABAB,15.32,1
10:40p,497975584,239402,2025-05-16,AABAB,15.32,5
11:40p,499746920,239402,2025-05-16,AABAB,15.32,1
2:45p,497975586,239402,2025-05-16,AABAB,11.38,5
7:00p,496968593,240028,2025-05-16,AABAB,14.22,3
9:45p,496968594,240028,2025-05-16,AABAB,14.22,3
1:45p,496968596,240028,2025-05-16,AABAB,10.61,3
4:15p,496968595,240028,2025-05-16,AABAB,14.22,3
1:00p,499746925,239964,2025-05-16,AABAB,10.61,6
3:30p,499746926,239964,2025-05-16,AABAB,10.61,6
5:10p,499746928,239964,2025-05-16,AABAB,14.22,7
7:45p,499746929,239964,2025-05-16,AABAB,14.22,7
10:15p,499746930,239964,2025-05-16,AABAB,14.22,7
4:30p,494518964,237177,2025-05-16,AABAB,19.15,2
10:30p,494518966,237177,2025-05-16,AABAB,19.15,2
1:35p,494518963,237177,2025-05-16,AABAB,11.38,2
7:30p,494518965,237177,2025-05-16,AABAB,15.32,2
6:00p,499746924,237956,2025-05-16,AABAB,15.32,6
7:15p,498995042,237956,2025-05-16,AABAB,15.32,4
9:30p,499746923,237956,2025-05-16,AABAB,15.32,6
10:20p,498995045,237956,2025-05-16,AABAB,15.32,4
1:00p,498995044,237956,2025-05-16,AABAB,11.38,4
2:00p,499746927,237956,2025-05-16,AABAB,11.38,7
4:05p,498995043,237956,2025-05-16,AABAB,15.32,4
1:20p,499746922,216995,2025-05-16,AABAB,11.38,1
3:50p,499746921,216995,2025-05-16,AABAB,11.38,1
2:30p,497905386,239402,2025-05-16,AANFO, 8.99,6
3:50p,499443482,239402,2025-05-16,AANFO, 8.99,5
5:20p,497905385,239402,2025-05-16,AANFO,11.99,6
6:30p,499443481,239402,2025-05-16,AANFO,11.99,5
8:15p,497905384,239402,2025-05-16,AANFO,11.99,6
9:20p,499443480,239402,2025-05-16,AANFO,11.99,5
1:30p,499443473,240014,2025-05-16,AANFO, 8.99,3
4:20p,499443478,240014,2025-05-16,AANFO,11.99,4
7:00p,499443475,240014,2025-05-16,AANFO,11.99,3
9:45p,499443476,240014,2025-05-16,AANFO,11.99,4
4:20p,499443469,239338,2025-05-16,AANFO,11.99,2
9:45p,499443471,239338,2025-05-16,AANFO,11.99,2
1:50p,499443468,239964,2025-05-16,AANFO, 8.99,2
7:15p,499443470,239964,2025-05-16,AANFO,11.99,2
2:00p,499443490,237177,2025-05-16,AANFO, 8.99,10
3:00p,499443467,237177,2025-05-16,AANFO, 8.99,1
5:00p,494423641,237177,2025-05-16,AANFO,11.99,10
6:00p,499443466,237177,2025-05-16,AANFO,11.99,1
8:00p,494423642,237177,2025-05-16,AANFO,11.99,10
9:00p,499443465,237177,2025-05-16,AANFO,11.99,1
1:30p,499443479,239552,2025-05-16,AANFO, 8.99,4
4:05p,499443472,239552,2025-05-16,AANFO,11.99,3
6:45p,499443477,239552,2025-05-16,AANFO,11.99,4
9:25p,499443474,239552,2025-05-16,AANFO,11.99,3
2:40p,499443483,237956,2025-05-16,AANFO, 8.99,7
4:15p,499032368,237956,2025-05-16,AANFO,11.99,8
7:30p,499032367,237956,2025-05-16,AANFO,11.99,8
9:00p,499443485,237956,2025-05-16,AANFO,11.99,7
6:10p,499443484,235561,2025-05-16,AANFO,11.99,7
2:15p,499443486,216995,2025-05-16,AANFO, 8.99,9
4:45p,499443489,216995,2025-05-16,AANFO,11.99,9
7:15p,499443488,216995,2025-05-16,AANFO,11.99,9
9:45p,499443487,216995,2025-05-16,AANFO,11.99,9
2:15p,497389284,239402,2025-05-16,AAVLK,15.09,8
5:00p,497389283,239402,2025-05-16,AAVLK,18.49,8
7:45p,497389282,239402,2025-05-16,AAVLK,18.49,8
10:30p,497389281,239402,2025-05-16,AAVLK,18.49,8
1:45p,497389279,239402,2025-05-16,AAVLK,10.09,1
4:30p,497389278,239402,2025-05-16,AAVLK,13.49,1
7:15p,497389277,239402,2025-05-16,AAVLK,13.49,1
10:00p,497389276,239402,2025-05-16,AAVLK,13.49,1
1:15p,499412117,239402,2025-05-16,AAVLK,13.09,7
4:00p,499412116,239402,2025-05-16,AAVLK,16.49,7
6:45p,499412115,239402,2025-05-16,AAVLK,16.49,7
9:30p,497389280,239402,2025-05-16,AAVLK,16.49,7
5:00p,496585974,240028,2025-05-16,AAVLK,12.49,13
2:15p,496585973,240028,2025-05-16,AAVLK, 9.39,13
7:45p,496585975,240028,2025-05-16,AAVLK,12.49,13
10:30p,499412133,240028,2025-05-16,AAVLK,12.49,13
2:30p,499412121,239490,2025-05-16,AAVLK, 9.39,9
5:00p,499412120,239490,2025-05-16,AAVLK,12.49,9
7:30p,499412119,239490,2025-05-16,AAVLK,12.49,9
10:00p,499412118,239490,2025-05-16,AAVLK,12.49,9
4:30p,499412126,240014,2025-05-16,AAVLK,12.49,11
7:00p,499412127,240014,2025-05-16,AAVLK,12.49,11
9:30p,499412128,240014,2025-05-16,AAVLK,12.49,11
5:15p,499412113,239338,2025-05-16,AAVLK,12.49,6
10:45p,499412112,239338,2025-05-16,AAVLK,12.49,6
2:30p,499412114,239964,2025-05-16,AAVLK, 9.39,6
8:00p,499412111,239964,2025-05-16,AAVLK,12.49,6
1:30p,499412110,237177,2025-05-16,AAVLK,13.59,3
4:30p,499412109,237177,2025-05-16,AAVLK,16.99,3
7:30p,499412107,237177,2025-05-16,AAVLK,16.99,3
10:30p,499412108,237177,2025-05-16,AAVLK,16.99,3
1:00p,499412106,237177,2025-05-16,AAVLK,10.09,2
4:00p,499412105,237177,2025-05-16,AAVLK,13.49,2
7:00p,499412103,237177,2025-05-16,AAVLK,13.49,2
10:00p,499412104,237177,2025-05-16,AAVLK,13.49,2
1:30p,499412132,239552,2025-05-16,AAVLK, 9.39,12
4:30p,499412131,239552,2025-05-16,AAVLK,12.49,12
7:30p,499412129,239552,2025-05-16,AAVLK,12.49,12
10:30p,499412130,239552,2025-05-16,AAVLK,12.49,12
3:45p,499125867,237956,2025-05-16,AAVLK,10.09,14
7:00p,499125865,237956,2025-05-16,AAVLK,13.49,14
10:15p,499125866,237956,2025-05-16,AAVLK,13.49,14
1:30p,499412124,216995,2025-05-16,AAVLK,10.09,10
4:15p,499412123,216995,2025-05-16,AAVLK,13.49,10
7:00p,499412122,216995,2025-05-16,AAVLK,13.49,10
9:45p,499412125,216995,2025-05-16,AAVLK,13.49,10
2:30p,497678284,239402,2025-05-16,AAKAY, 8.19,6
5:00p,497678285,239402,2025-05-16,AAKAY,10.99,6
7:30p,497678286,239402,2025-05-16,AAKAY,10.99,6
10:05p,497678287,239402,2025-05-16,AAKAY,10.99,6
5:00p,494721919,237177,2025-05-16,AAKAY,10.99,1
6:00p,494721922,237177,2025-05-16,AAKAY,10.99,5
2:00p,494721918,237177,2025-05-16,AAKAY, 8.19,1
3:00p,494721923,237177,2025-05-16,AAKAY,10.99,5
9:00p,494721921,237177,2025-05-16,AAKAY,10.99,5
1:00p,499125463,237956,2025-05-16,AAKAY, 8.19,7
4:20p,499125464,237956,2025-05-16,AAKAY,10.99,7
7:00p,499125465,237956,2025-05-16,AAKAY,10.99,9
1:00p,499330810,239402,2025-05-16,AAYHP, 9.69,5
2:00p,497179343,239402,2025-05-16,AAYHP, 9.69,4
4:00p,499330811,239402,2025-05-16,AAYHP,12.99,5
5:15p,497179344,239402,2025-05-16,AAYHP,12.99,4
7:00p,499330812,239402,2025-05-16,AAYHP,12.99,5
8:30p,497179345,239402,2025-05-16,AAYHP,12.99,4
10:00p,499330813,239402,2025-05-16,AAYHP,12.99,5
1:00p,499330818,240028,2025-05-16,AAYHP, 8.99,7
3:45p,496154166,240028,2025-05-16,AAYHP, 8.99,7
6:30p,496154167,240028,2025-05-16,AAYHP,11.99,7
9:30p,496154168,240028,2025-05-16,AAYHP,11.99,7
1:45p,499330826,240014,2025-05-16,AAYHP, 8.99,9
4:30p,499330825,240014,2025-05-16,AAYHP,11.99,9
7:15p,499330824,240014,2025-05-16,AAYHP,11.99,9
9:45p,499330823,240014,2025-05-16,AAYHP,11.99,9
7:15p,499330814,239964,2025-05-16,AAYHP,11.99,6
2:15p,494398141,237177,2025-05-16,AAYHP, 9.69,3
5:30p,494398142,237177,2025-05-16,AAYHP,12.99,3
8:50p,494398143,237177,2025-05-16,AAYHP,12.99,3
2:45p,499330807,239552,2025-05-16,AAYHP, 8.99,1
6:00p,499330808,239552,2025-05-16,AAYHP,11.99,1
9:15p,499330809,239552,2025-05-16,AAYHP,11.99,1
1:30p,499330817,239214,2025-05-16,AAYHP, 8.99,6
4:30p,499330816,239214,2025-05-16,AAYHP,11.99,6
10:00p,499330815,239214,2025-05-16,AAYHP,11.99,6
2:30p,498386812,237956,2025-05-16,AAYHP, 9.69,2
6:00p,498386813,237956,2025-05-16,AAYHP,12.99,2
9:15p,498386814,237956,2025-05-16,AAYHP,12.99,2
1:30p,499330819,216995,2025-05-16,AAYHP,13.19,8
7:00p,499330821,216995,2025-05-16,AAYHP,16.49,8
4:15p,499330820,216995,2025-05-16,AAYHP,12.99,8
9:45p,499330822,216995,2025-05-16,AAYHP,12.99,8
12:00p,497177499,239402,2025-05-16,AAKIH,12.39,11
2:30p,497177498,239402,2025-05-16,AAKIH,12.39,11
5:15p,497177497,239402,2025-05-16,AAKIH,14.99,11
8:00p,497177496,239402,2025-05-16,AAKIH,14.99,11
1:45p,497177494,239402,2025-05-16,AAKIH, 7.39,6
4:30p,497177493,239402,2025-05-16,AAKIH, 9.99,6
7:30p,497177495,239402,2025-05-16,AAKIH, 9.99,6
6:45p,497177500,239402,2025-05-16,AAKIH,11.99,12
12:00p,496722721,240028,2025-05-16,AAKIH, 7.09,2
2:30p,496722722,240028,2025-05-16,AAKIH, 7.09,2
5:00p,496722723,240028,2025-05-16,AAKIH, 9.49,2
7:30p,496722724,240028,2025-05-16,AAKIH, 9.49,2
1:00p,494448138,237177,2025-05-16,AAKIH, 7.39,1
4:00p,494448137,237177,2025-05-16,AAKIH, 9.99,1
7:00p,494448136,237177,2025-05-16,AAKIH, 9.99,1
1:25p,497880936,239402,2025-05-16,AALSC, 9.94,10
4:20p,497880935,239402,2025-05-16,AALSC,13.36,10
7:10p,497880934,239402,2025-05-16,AALSC,13.36,10
10:00p,497880933,239402,2025-05-16,AALSC,13.36,10
2:05p,496491507,240028,2025-05-16,AALSC, 9.19,2
4:45p,496491506,240028,2025-05-16,AALSC,12.29,2
7:20p,496491505,240028,2025-05-16,AALSC,12.29,2
10:00p,496491504,240028,2025-05-16,AALSC,12.29,2
2:00p,494336213,237177,2025-05-16,AALSC, 9.94,1
5:00p,494336214,237177,2025-05-16,AALSC,13.36,1
8:00p,494336215,237177,2025-05-16,AALSC,13.36,1
7:00p,498015949,239402,2025-05-16,AATVT,19.83,8
9:45p,498015948,239402,2025-05-16,AATVT,19.83,8
1:30p,496752079,240028,2025-05-16,AATVT,10.07,3
4:15p,496752078,240028,2025-05-16,AATVT,13.40,3
7:00p,496752076,240028,2025-05-16,AATVT,13.40,3
9:45p,496752077,240028,2025-05-16,AATVT,13.40,3
2:15p,497539751,239402,2025-05-16,AAGJO,11.14,5
5:00p,497539750,239402,2025-05-16,AAGJO,15.00,5
5:30p,499459209,239402,2025-05-16,AAGJO,15.00,6
7:45p,497539748,239402,2025-05-16,AAGJO,15.00,5
8:15p,499459208,239402,2025-05-16,AAGJO,15.00,6
10:30p,497539749,239402,2025-05-16,AAGJO,15.00,5
11:00p,499459207,239402,2025-05-16,AAGJO,15.00,6
2:45p,499459210,239964,2025-05-16,AAGJO,10.39,6
1:00p,499459202,237177,2025-05-16,AAGJO,11.14,3
4:00p,494313156,237177,2025-05-16,AAGJO,15.00,3
7:00p,494313155,237177,2025-05-16,AAGJO,15.00,3
10:00p,494313158,237177,2025-05-16,AAGJO,15.00,3
1:30p,499459201,239552,2025-05-16,AAGJO,10.39,2
4:30p,499459200,239552,2025-05-16,AAGJO,13.93,2
7:30p,499459199,239552,2025-05-16,AAGJO,13.93,2
10:30p,499459198,239552,2025-05-16,AAGJO,13.93,2
2:15p,499459195,237956,2025-05-16,AAGJO,11.14,1
3:30p,499459205,237956,2025-05-16,AAGJO,11.14,4
6:45p,499459203,237956,2025-05-16,AAGJO,15.00,4
10:00p,499459204,237956,2025-05-16,AAGJO,15.00,4
1:00p,499459206,216995,2025-05-16,AAGJO,14.90,4
5:30p,499459196,216995,2025-05-16,AAGJO,15.00,1
8:00p,499459194,216995,2025-05-16,AAGJO,15.00,1
12:00p,499329033,239402,2025-05-16,AACCA,11.14,1
12:40p,499329060,239402,2025-05-16,AACCA,11.14,12
1:40p,497886569,239402,2025-05-16,AACCA,11.14,11
2:40p,499329032,239402,2025-05-16,AACCA,11.14,1
3:20p,499329059,239402,2025-05-16,AACCA,11.14,12
4:20p,497886568,239402,2025-05-16,AACCA,15.00,11
5:20p,499329031,239402,2025-05-16,AACCA,15.00,1
6:00p,499329057,239402,2025-05-16,AACCA,15.00,12
7:00p,497886566,239402,2025-05-16,AACCA,15.00,11
7:30p,499329071,239402,2025-05-16,AACCA,15.00,18
8:00p,499329029,239402,2025-05-16,AACCA,15.00,1
8:40p,499329058,239402,2025-05-16,AACCA,15.00,12
9:40p,497886567,239402,2025-05-16,AACCA,15.00,11
10:10p,499329072,239402,2025-05-16,AACCA,15.00,18
10:35p,499329030,239402,2025-05-16,AACCA,15.00,1
2:00p,497161130,240028,2025-05-16,AACCA,10.39,7
4:30p,497161129,240028,2025-05-16,AACCA,13.93,7
7:05p,497161127,240028,2025-05-16,AACCA,13.93,7
9:40p,497161128,240028,2025-05-16,AACCA,13.93,7
11:30a,499329050,240028,2025-05-16,AACCA,10.39,7
1:00p,498100143,240445,2025-05-16,AACCA,16.09,4
4:00p,498100142,240445,2025-05-16,AACCA,16.09,4
7:00p,498100140,240445,2025-05-16,AACCA,16.09,4
10:00p,498100141,240445,2025-05-16,AACCA,16.09,4
4:20p,499329040,240507,2025-05-16,AACCA,13.93,3
10:20p,499329051,240014,2025-05-16,AACCA,13.93,10
2:45p,499329054,240014,2025-05-16,AACCA,10.39,10
5:15p,499329055,240014,2025-05-16,AACCA,13.93,10
7:45p,499329052,240014,2025-05-16,AACCA,13.93,10
10:30p,499329061,239338,2025-05-16,AACCA,13.93,13
11:30a,499329065,239338,2025-05-16,AACCA,10.39,13
5:00p,499329063,239338,2025-05-16,AACCA,13.93,13
10:10p,499329034,239964,2025-05-16,AACCA,13.93,2
11:50a,499329038,239964,2025-05-16,AACCA,10.39,2
5:00p,499329036,239964,2025-05-16,AACCA,13.93,2
10:15p,499329039,240345,2025-05-16,AACCA,13.93,3
1:30p,499329041,240345,2025-05-16,AACCA,10.39,3
9:15p,499329046,237177,2025-05-16,AACCA,18.76,6
3:15p,499329048,237177,2025-05-16,AACCA,14.90,6
12:15p,499329049,237177,2025-05-16,AACCA,11.14,6
1:15p,499329078,237177,2025-05-16,AACCA,11.14,19
4:15p,499329077,237177,2025-05-16,AACCA,15.00,19
6:15p,499329047,237177,2025-05-16,AACCA,15.00,6
7:15p,499329075,237177,2025-05-16,AACCA,15.00,19
10:15p,499329076,237177,2025-05-16,AACCA,15.00,19
11:20a,499329056,240374,2025-05-16,AACCA,10.39,11
2:30p,499329037,240374,2025-05-16,AACCA,10.39,2
7:40p,499329035,240374,2025-05-16,AACCA,13.93,2
1:00p,499329087,239552,2025-05-16,AACCA,10.39,21
4:00p,499329086,239552,2025-05-16,AACCA,13.93,21
7:00p,499329084,239552,2025-05-16,AACCA,13.93,21
10:00p,499329085,239552,2025-05-16,AACCA,13.93,21
9:50p,499329066,239214,2025-05-16,AACCA,13.93,16
7:20p,499329067,239214,2025-05-16,AACCA,13.93,16
11:45a,499329045,237956,2025-05-16,AACCA,11.14,5
12:45p,498843449,237956,2025-05-16,AACCA,11.14,22
1:15p,499329074,237956,2025-05-16,AACCA,11.14,18
3:00p,499329044,237956,2025-05-16,AACCA,11.14,5
3:50p,498843451,237956,2025-05-16,AACCA,11.14,22
4:20p,499329073,237956,2025-05-16,AACCA,15.00,18
6:15p,499329042,237956,2025-05-16,AACCA,15.00,5
7:00p,498843452,237956,2025-05-16,AACCA,15.00,22
9:20p,499329043,237956,2025-05-16,AACCA,15.00,5
10:05p,498843450,237956,2025-05-16,AACCA,15.00,22
2:05p,499329064,235561,2025-05-16,AACCA,10.39,13
7:35p,499329062,235561,2025-05-16,AACCA,13.93,13
11:20a,499329070,239393,2025-05-16,AACCA,10.39,16
2:00p,499329069,239393,2025-05-16,AACCA,10.39,16
4:40p,499329068,239393,2025-05-16,AACCA,13.93,16
12:15p,499329053,239291,2025-05-16,AACCA, 6.44,10
2:00p,499329080,216995,2025-05-16,AACCA,14.90,20
9:40p,499329083,216995,2025-05-16,AACCA,18.76,20
11:30a,499329079,216995,2025-05-16,AACCA,11.14,20
4:30p,499329081,216995,2025-05-16,AACCA,15.00,20
7:10p,499329082,216995,2025-05-16,AACCA,15.00,20
7:30p,497873698,224268,2025-05-16,AACCA,13.93,3
8:30p,499374889,240652,2025-05-16,AANQM,13.36,7
10:45p,499374878,240652,2025-05-16,AANQM,13.36,4
1:45p,497280751,239402,2025-05-16,AANQM,15.61,1
4:30p,497280750,239402,2025-05-16,AANQM,19.25,1
7:15p,497280749,239402,2025-05-16,AANQM,19.25,1
10:00p,497280752,239402,2025-05-16,AANQM,19.25,1
1:15p,497280753,239402,2025-05-16,AANQM,10.80,15
12:00p,499391989,239402,2025-05-16,AANQM,16.15,24
2:45p,499374936,239402,2025-05-16,AANQM,16.15,24
5:30p,499374935,239402,2025-05-16,AANQM,19.78,24
8:15p,497280754,239402,2025-05-16,AANQM,19.78,24
11:05p,497280755,239402,2025-05-16,AANQM,19.78,24
12:45p,497623969,239402,2025-05-16,AANQM,10.80,14
2:15p,499374903,239402,2025-05-16,AANQM,10.80,11
3:30p,497623968,239402,2025-05-16,AANQM,10.80,14
4:00p,499374886,239402,2025-05-16,AANQM,14.43,6
5:00p,499374902,239402,2025-05-16,AANQM,14.43,11
6:15p,497623967,239402,2025-05-16,AANQM,14.43,14
6:45p,499374887,239402,2025-05-16,AANQM,14.43,6
7:45p,499374904,239402,2025-05-16,AANQM,14.43,11
9:00p,497623970,239402,2025-05-16,AANQM,14.43,14
9:30p,499374885,239402,2025-05-16,AANQM,14.43,6
10:30p,499374901,239402,2025-05-16,AANQM,14.43,11
11:35p,499374909,239402,2025-05-16,AANQM,14.43,14
12:10p,499391980,240028,2025-05-16,AANQM,10.05,5
2:10p,496723046,240028,2025-05-16,AANQM,10.05,2
4:45p,496723045,240028,2025-05-16,AANQM,13.36,2
7:30p,496723044,240028,2025-05-16,AANQM,13.36,20
10:15p,496723047,240028,2025-05-16,AANQM,13.36,20
12:45p,499391988,240649,2025-05-16,AANQM,10.05,23
9:00p,499374931,240649,2025-05-16,AANQM,13.36,22
7:15p,499339332,239490,2025-05-16,AANQM,13.36,18
9:00p,499374911,239490,2025-05-16,AANQM,13.36,15
6:30p,498737765,239980,2025-05-16,AANQM,13.36,15
9:15p,498737763,239980,2025-05-16,AANQM,13.36,3
1:30p,499391984,240606,2025-05-16,AANQM,10.05,9
4:30p,499374895,240606,2025-05-16,AANQM,13.36,9
1:15p,498102175,240445,2025-05-16,AANQM,16.05,18
4:15p,498102173,240445,2025-05-16,AANQM,16.05,18
7:10p,498102172,240445,2025-05-16,AANQM,16.05,23
10:15p,498102174,240445,2025-05-16,AANQM,16.05,2
