time,showId,movieId,date,theaterId,price,auditorium
2:05p,499539274,239214,2025-05-16,AAAWX,14.95,17
4:40p,499539273,239214,2025-05-16,AAAWX,19.95,17
10:00a,498019995,237956,2025-05-16,AAAWX,23.45,19
1:25p,498019996,237956,2025-05-16,AAAWX,23.45,19
4:50p,498019997,237956,2025-05-16,AAAWX,28.95,19
8:15p,498019998,237956,2025-05-16,AAAWX,28.95,19
11:45p,498019999,237956,2025-05-16,AAAWX,28.95,19
12:30p,498506463,237956,2025-05-16,AAAWX,16.45,11
3:45p,498506462,237956,2025-05-16,AAAWX,16.45,11
7:00p,498506460,237956,2025-05-16,AAAWX,21.95,11
10:15p,498506461,237956,2025-05-16,AAAWX,21.95,11
12:35p,499539237,235561,2025-05-16,AAAWX,14.95,7
10:40a,499539280,216995,2025-05-16,AAAWX,16.45,18
1:15p,499539279,216995,2025-05-16,AAAWX,16.45,18
4:00p,499539278,216995,2025-05-16,AAAWX,21.95,18
6:45p,499539276,216995,2025-05-16,AAAWX,21.95,18
9:30p,499539277,216995,2025-05-16,AAAWX,21.95,18
7:30p,497874313,224268,2025-05-16,AAAWX,19.95,12
1:00p,499531128,239402,2025-05-16,AAWXX,13.89,4
2:15p,497894429,239402,2025-05-16,AAWXX,13.89,5
3:45p,499531127,239402,2025-05-16,AAWXX,13.89,4
5:00p,497894428,239402,2025-05-16,AAWXX,18.49,5
6:30p,499531125,239402,2025-05-16,AAWXX,18.49,4
7:45p,497894426,239402,2025-05-16,AAWXX,18.49,5
9:15p,499531126,239402,2025-05-16,AAWXX,18.49,4
10:30p,497894427,239402,2025-05-16,AAWXX,18.49,5
11:30p,499531111,239402,2025-05-16,AAWXX,18.49,1
12:00p,499531124,240028,2025-05-16,AAWXX,12.39,3
2:45p,499531123,240028,2025-05-16,AAWXX,12.39,3
5:30p,499531122,240028,2025-05-16,AAWXX,16.49,3
8:15p,499531121,240028,2025-05-16,AAWXX,16.49,3
11:00p,499531120,240028,2025-05-16,AAWXX,16.49,3
6:00p,499531113,240034,2025-05-16,AAWXX,16.49,1
8:45p,499531112,240034,2025-05-16,AAWXX,16.49,1
12:00p,499531129,237177,2025-05-16,AAWXX,13.89,6
3:00p,494450895,237177,2025-05-16,AAWXX,13.89,6
6:00p,494450896,237177,2025-05-16,AAWXX,18.49,6
9:00p,494450897,237177,2025-05-16,AAWXX,18.49,6
1:15p,499531116,239552,2025-05-16,AAWXX,12.39,2
3:00p,499531114,239552,2025-05-16,AAWXX,12.39,1
7:00p,499531119,239552,2025-05-16,AAWXX,16.49,2
10:00p,499531118,239552,2025-05-16,AAWXX,16.49,2
12:45p,499531130,237956,2025-05-16,AAWXX,13.89,7
4:00p,499007832,237956,2025-05-16,AAWXX,18.49,7
7:15p,499007830,237956,2025-05-16,AAWXX,18.49,7
10:30p,499007831,237956,2025-05-16,AAWXX,18.49,7
12:15p,499531115,216995,2025-05-16,AAWXX,18.39,1
4:30p,499531117,216995,2025-05-16,AAWXX,18.49,2
11:30a,497836015,239402,2025-05-16,AAEWN,17.11,1
2:15p,497836014,239402,2025-05-16,AAEWN,17.11,1
5:00p,497836013,239402,2025-05-16,AAEWN,21.26,1
7:45p,497836012,239402,2025-05-16,AAEWN,21.26,1
10:30p,497836011,239402,2025-05-16,AAEWN,21.26,1
3:15p,497836018,239402,2025-05-16,AAEWN,12.44,15
6:00p,497836017,239402,2025-05-16,AAEWN,16.59,15
8:45p,497836016,239402,2025-05-16,AAEWN,16.59,15
12:30p,497836019,239402,2025-05-16,AAEWN,12.44,15
1:15p,499126519,239402,2025-05-16,AAEWN,17.63,16
4:00p,499126518,239402,2025-05-16,AAEWN,21.78,16
6:45p,497836021,239402,2025-05-16,AAEWN,21.78,16
9:30p,497836020,239402,2025-05-16,AAEWN,21.78,16
4:30p,496682279,240028,2025-05-16,AAEWN,15.03,14
7:00p,496682278,240028,2025-05-16,AAEWN,15.03,14
9:30p,496682277,240028,2025-05-16,AAEWN,15.03,14
2:00p,496682280,240028,2025-05-16,AAEWN,11.30,14
1:00p,494466987,237177,2025-05-16,AAEWN,12.44,8
4:00p,494466986,237177,2025-05-16,AAEWN,16.59,8
7:00p,494466985,237177,2025-05-16,AAEWN,16.59,8
10:00p,494466984,237177,2025-05-16,AAEWN,16.59,8
1:05p,499035807,237956,2025-05-16,AAEWN,12.44,9
4:10p,499035806,237956,2025-05-16,AAEWN,16.59,9
7:15p,499035805,237956,2025-05-16,AAEWN,16.59,9
10:20p,499035804,237956,2025-05-16,AAEWN,16.59,9
7:30p,497873556,224268,2025-05-16,AAEWN,15.03,4
12:00p,497318409,239402,2025-05-16,AATXU,12.02,16
2:00p,499447495,239402,2025-05-16,AATXU,12.02,7
3:00p,497318410,239402,2025-05-16,AATXU,12.02,16
5:00p,499447494,239402,2025-05-16,AATXU,16.07,7
6:00p,497318411,239402,2025-05-16,AATXU,16.07,16
8:00p,499447493,239402,2025-05-16,AATXU,16.07,7
9:00p,497318412,239402,2025-05-16,AATXU,16.07,16
10:00p,499447507,239402,2025-05-16,AATXU,16.07,12
11:00p,499447492,239402,2025-05-16,AATXU,16.07,7
1:45p,496783384,240028,2025-05-16,AATXU,10.88,13
4:30p,496783383,240028,2025-05-16,AATXU,14.51,13
7:15p,496783382,240028,2025-05-16,AATXU,14.51,13
10:00p,496783381,240028,2025-05-16,AATXU,14.51,13
5:40p,499447486,239490,2025-05-16,AATXU,14.51,5
8:10p,499447487,239490,2025-05-16,AATXU,14.51,5
1:50p,499447518,240014,2025-05-16,AATXU,10.88,15
4:00p,499447474,240014,2025-05-16,AATXU,14.51,2
7:00p,499447515,240014,2025-05-16,AATXU,14.51,15
9:10p,499447473,240014,2025-05-16,AATXU,14.51,2
5:40p,499447477,239338,2025-05-16,AATXU,14.51,3
8:15p,499447476,239338,2025-05-16,AATXU,14.51,3
10:50p,499447478,239338,2025-05-16,AATXU,14.51,3
1:25p,499447475,239964,2025-05-16,AATXU,10.88,2
4:20p,499447517,239964,2025-05-16,AATXU,14.51,15
6:30p,499447472,239964,2025-05-16,AATXU,14.51,2
9:30p,499447516,239964,2025-05-16,AATXU,14.51,15
2:35p,499447496,237177,2025-05-16,AATXU,16.17,8
5:45p,499447497,237177,2025-05-16,AATXU,20.22,8
9:00p,499447498,237177,2025-05-16,AATXU,20.22,8
12:30p,499447510,237177,2025-05-16,AATXU,12.02,12
1:00p,494500498,237177,2025-05-16,AATXU,12.02,1
4:15p,494500499,237177,2025-05-16,AATXU,16.07,1
7:00p,499447508,237177,2025-05-16,AATXU,16.07,12
7:30p,494500500,237177,2025-05-16,AATXU,16.07,1
10:45p,499447471,237177,2025-05-16,AATXU,16.07,1
12:30p,499447513,239552,2025-05-16,AATXU,10.88,14
4:30p,499447489,239552,2025-05-16,AATXU,14.51,6
6:30p,499447514,239552,2025-05-16,AATXU,14.51,14
10:30p,499447488,239552,2025-05-16,AATXU,14.51,6
12:05p,499110351,237956,2025-05-16,AATXU,12.02,10
1:30p,499447499,237956,2025-05-16,AATXU,12.02,9
3:25p,499110350,237956,2025-05-16,AATXU,12.02,10
3:50p,499447509,237956,2025-05-16,AATXU,12.02,12
4:50p,499447500,237956,2025-05-16,AATXU,16.07,9
6:45p,499110349,237956,2025-05-16,AATXU,16.07,10
8:15p,499447501,237956,2025-05-16,AATXU,16.07,9
10:05p,499110348,237956,2025-05-16,AATXU,16.07,10
10:45p,499447485,237956,2025-05-16,AATXU,16.07,5
1:30p,499447490,235561,2025-05-16,AATXU,10.88,6
3:30p,499447512,235561,2025-05-16,AATXU,10.88,14
7:30p,499447491,235561,2025-05-16,AATXU,14.51,6
9:30p,499447511,235561,2025-05-16,AATXU,14.51,14
12:45p,499447480,239291,2025-05-16,AATXU, 7.26,3
3:15p,499447479,239291,2025-05-16,AATXU, 7.26,3
12:00p,499447502,216995,2025-05-16,AATXU,16.17,11
2:35p,499447506,216995,2025-05-16,AATXU,16.17,11
5:10p,499447505,216995,2025-05-16,AATXU,20.22,11
10:20p,499447503,216995,2025-05-16,AATXU,20.22,11
12:45p,499447481,216995,2025-05-16,AATXU,12.02,4
3:30p,499447482,216995,2025-05-16,AATXU,12.02,4
6:15p,499447483,216995,2025-05-16,AATXU,16.07,4
7:45p,499447504,216995,2025-05-16,AATXU,16.07,11
9:00p,499447484,216995,2025-05-16,AATXU,16.07,4
5:00p,498145409,239402,2025-05-16,AATIQ,13.99,8
8:00p,498145408,239402,2025-05-16,AATIQ,13.99,8
11:00p,498145411,239402,2025-05-16,AATIQ,13.99,8
2:00p,498145410,239402,2025-05-16,AATIQ,10.09,8
1:15p,499748981,239402,2025-05-16,AATIQ,10.09,7
4:15p,499748978,239402,2025-05-16,AATIQ,13.99,7
7:15p,499748979,239402,2025-05-16,AATIQ,13.99,7
10:20p,499748980,239402,2025-05-16,AATIQ,13.99,7
2:45p,496978745,240028,2025-05-16,AATIQ, 9.39,5
6:45p,499748983,240028,2025-05-16,AATIQ,12.49,9
7:45p,496978742,240028,2025-05-16,AATIQ,12.49,5
9:30p,499748982,240028,2025-05-16,AATIQ,12.49,9
10:15p,496978743,240028,2025-05-16,AATIQ,12.49,5
5:15p,496978744,240028,2025-05-16,AATIQ,12.49,5
5:45p,499748976,240014,2025-05-16,AATIQ,12.49,6
8:30p,499748974,240014,2025-05-16,AATIQ,12.49,6
11:00p,499748975,240014,2025-05-16,AATIQ,12.49,6
2:30p,499748991,239964,2025-05-16,AATIQ, 9.39,12
5:30p,499748990,239964,2025-05-16,AATIQ,12.49,12
8:15p,499748989,239964,2025-05-16,AATIQ,12.49,12
10:45p,499748988,239964,2025-05-16,AATIQ,12.49,12
1:00p,494452117,237177,2025-05-16,AATIQ,10.09,2
4:00p,494452116,237177,2025-05-16,AATIQ,13.99,2
7:00p,494452115,237177,2025-05-16,AATIQ,13.99,2
10:00p,494452118,237177,2025-05-16,AATIQ,13.99,2
3:00p,499748965,237177,2025-05-16,AATIQ,10.09,1
6:00p,499748963,237177,2025-05-16,AATIQ,13.99,1
9:00p,499748964,237177,2025-05-16,AATIQ,13.99,1
1:45p,499748968,239552,2025-05-16,AATIQ, 9.39,3
4:30p,499748967,239552,2025-05-16,AATIQ,12.49,3
7:20p,499748966,239552,2025-05-16,AATIQ,12.49,3
10:10p,499748969,239552,2025-05-16,AATIQ,12.49,3
3:30p,498844597,237956,2025-05-16,AATIQ,10.09,11
6:30p,498844595,237956,2025-05-16,AATIQ,13.99,11
7:30p,499748986,237956,2025-05-16,AATIQ,13.99,10
9:45p,498844596,237956,2025-05-16,AATIQ,13.99,11
10:30p,499748984,237956,2025-05-16,AATIQ,13.99,10
4:10p,499748972,216995,2025-05-16,AATIQ,17.99,4
9:15p,499748971,216995,2025-05-16,AATIQ,17.99,4
1:30p,499748973,216995,2025-05-16,AATIQ,10.09,4
2:15p,499748987,216995,2025-05-16,AATIQ,10.09,10
3:15p,499748977,216995,2025-05-16,AATIQ,10.09,6
4:45p,499748985,216995,2025-05-16,AATIQ,13.99,10
6:40p,499748970,216995,2025-05-16,AATIQ,13.99,4
1:30p,497976542,239402,2025-05-16,AAQBW,17.69,13
4:15p,497976545,239402,2025-05-16,AAQBW,21.99,13
7:00p,497976544,239402,2025-05-16,AAQBW,21.99,13
9:45p,497976543,239402,2025-05-16,AAQBW,21.99,13
3:30p,497976540,239402,2025-05-16,AAQBW,12.69,5
6:15p,497976539,239402,2025-05-16,AAQBW,16.99,5
9:00p,497976538,239402,2025-05-16,AAQBW,16.99,5
11:00p,499724257,239402,2025-05-16,AAQBW,16.99,6
12:50p,497976541,239402,2025-05-16,AAQBW,12.69,5
2:15p,499724285,239402,2025-05-16,AAQBW,17.69,14
5:00p,499724284,239402,2025-05-16,AAQBW,21.99,14
7:45p,497976546,239402,2025-05-16,AAQBW,21.99,14
10:30p,497976547,239402,2025-05-16,AAQBW,21.99,14
2:15p,496929208,240028,2025-05-16,AAQBW,11.59,1
4:45p,496929205,240028,2025-05-16,AAQBW,15.49,1
7:15p,496929207,240028,2025-05-16,AAQBW,15.49,1
9:45p,496929206,240028,2025-05-16,AAQBW,15.49,1
12:55p,499724279,239490,2025-05-16,AAQBW,11.59,11
3:20p,499724278,239490,2025-05-16,AAQBW,11.59,11
5:45p,499724277,239490,2025-05-16,AAQBW,15.49,11
7:30p,499724271,239490,2025-05-16,AAQBW,15.49,10
10:00p,499724272,239490,2025-05-16,AAQBW,15.49,10
12:30p,499724248,240014,2025-05-16,AAQBW,11.59,3
5:05p,499724264,240014,2025-05-16,AAQBW,15.49,8
10:20p,499724263,240014,2025-05-16,AAQBW,15.49,8
2:30p,499724274,239338,2025-05-16,AAQBW,11.59,10
5:00p,499724273,239338,2025-05-16,AAQBW,15.49,10
8:15p,499724275,239338,2025-05-16,AAQBW,15.49,11
10:45p,499724276,239338,2025-05-16,AAQBW,15.49,11
12:30p,499724266,239964,2025-05-16,AAQBW,11.59,9
3:00p,499724267,239964,2025-05-16,AAQBW,11.59,9
5:30p,499724268,239964,2025-05-16,AAQBW,15.49,9
8:00p,499724269,239964,2025-05-16,AAQBW,15.49,9
10:30p,499724270,239964,2025-05-16,AAQBW,15.49,9
1:00p,499724280,237177,2025-05-16,AAQBW,16.69,12
4:00p,499724281,237177,2025-05-16,AAQBW,20.99,12
7:00p,499724282,237177,2025-05-16,AAQBW,20.99,12
10:00p,499724283,237177,2025-05-16,AAQBW,20.99,12
12:30p,499724258,237177,2025-05-16,AAQBW,12.69,7
3:30p,499724259,237177,2025-05-16,AAQBW,12.69,7
6:30p,499724260,237177,2025-05-16,AAQBW,16.99,7
9:30p,499724261,237177,2025-05-16,AAQBW,16.99,7
1:30p,499724242,239552,2025-05-16,AAQBW,11.59,2
4:25p,499724243,239552,2025-05-16,AAQBW,15.49,2
7:15p,499724244,239552,2025-05-16,AAQBW,15.49,2
10:05p,499724245,239552,2025-05-16,AAQBW,15.49,2
1:30p,499724254,237956,2025-05-16,AAQBW,12.69,6
3:05p,499724247,237956,2025-05-16,AAQBW,12.69,3
4:40p,499724255,237956,2025-05-16,AAQBW,16.99,6
6:10p,499724246,237956,2025-05-16,AAQBW,16.99,3
7:50p,499724256,237956,2025-05-16,AAQBW,16.99,6
9:30p,499724253,237956,2025-05-16,AAQBW,16.99,4
2:15p,499724265,235561,2025-05-16,AAQBW,11.59,8
7:30p,499724262,235561,2025-05-16,AAQBW,15.49,8
2:00p,499724251,216995,2025-05-16,AAQBW,12.69,4
4:30p,499724250,216995,2025-05-16,AAQBW,16.99,4
7:00p,499724252,216995,2025-05-16,AAQBW,16.99,4
9:15p,499724249,216995,2025-05-16,AAQBW,16.99,3
2:20p,497227213,239402,2025-05-16,AATTI, 9.29,8
1:30p,499432314,239402,2025-05-16,AATTI, 9.29,1
4:15p,499432313,239402,2025-05-16,AATTI,12.49,1
5:15p,497227214,239402,2025-05-16,AATTI,12.49,8
7:00p,499432312,239402,2025-05-16,AATTI,12.49,1
8:00p,497227215,239402,2025-05-16,AATTI,12.49,8
9:20p,497268931,239402,2025-05-16,AATTI,12.49,2
2:05p,496870740,240028,2025-05-16,AATTI, 8.59,5
4:40p,496870741,240028,2025-05-16,AATTI,11.49,5
7:15p,496870742,240028,2025-05-16,AATTI,11.49,5
9:50p,496870743,240028,2025-05-16,AATTI,11.49,5
1:20p,499432323,240014,2025-05-16,AATTI, 8.59,6
4:00p,499432322,240014,2025-05-16,AATTI,11.49,6
6:30p,499432321,240014,2025-05-16,AATTI,11.49,6
9:50p,499448245,240014,2025-05-16,AATTI,11.49,9
1:50p,499432319,239338,2025-05-16,AATTI, 8.59,3
4:30p,499432318,239338,2025-05-16,AATTI,11.49,3
7:05p,499432317,239338,2025-05-16,AATTI,11.49,3
9:45p,499432330,239338,2025-05-16,AATTI,11.49,10
1:05p,499432336,239964,2025-05-16,AATTI, 8.59,12
3:45p,499432335,239964,2025-05-16,AATTI, 8.59,12
6:25p,499432334,239964,2025-05-16,AATTI,11.49,12
9:40p,499448244,239964,2025-05-16,AATTI,11.49,1
1:15p,494481856,237177,2025-05-16,AATTI, 9.29,11
3:20p,499432316,237177,2025-05-16,AATTI, 9.29,2
4:25p,494481855,237177,2025-05-16,AATTI,12.49,11
6:20p,499432315,237177,2025-05-16,AATTI,12.49,2
7:30p,494481854,237177,2025-05-16,AATTI,12.49,11
8:50p,494481852,237177,2025-05-16,AATTI,12.49,7
12:50p,499432333,239552,2025-05-16,AATTI, 8.59,10
3:50p,499432332,239552,2025-05-16,AATTI,11.49,10
6:50p,499432331,239552,2025-05-16,AATTI,11.49,10
9:05p,499432337,239552,2025-05-16,AATTI,11.49,12
1:10p,498934824,237956,2025-05-16,AATTI, 9.29,4
4:20p,498934823,237956,2025-05-16,AATTI,12.49,4
7:40p,498934822,237956,2025-05-16,AATTI,12.49,4
9:00p,498934825,237956,2025-05-16,AATTI,12.49,6
2:35p,499432329,239291,2025-05-16,AATTI, 6.00,9
5:00p,499432328,239291,2025-05-16,AATTI, 6.00,9
7:25p,499432327,239291,2025-05-16,AATTI, 6.00,9
1:00p,499432326,216995,2025-05-16,AATTI, 9.29,7
3:35p,499432325,216995,2025-05-16,AATTI, 9.29,7
6:10p,499432324,216995,2025-05-16,AATTI,12.49,7
9:35p,499432320,216995,2025-05-16,AATTI,12.49,3
1:00p,497979405,239402,2025-05-16,AAXEB,14.98,7
4:00p,497979404,239402,2025-05-16,AAXEB,18.35,7
7:00p,497979403,239402,2025-05-16,AAXEB,18.35,7
10:00p,497979402,239402,2025-05-16,AAXEB,18.35,7
2:30p,497979408,239402,2025-05-16,AAXEB, 9.88,8
5:30p,497979407,239402,2025-05-16,AAXEB,13.25,8
8:30p,497979406,239402,2025-05-16,AAXEB,13.25,8
4:10p,496794020,240028,2025-05-16,AAXEB,12.23,2
6:50p,496794021,240028,2025-05-16,AAXEB,12.23,2
9:30p,496794022,240028,2025-05-16,AAXEB,12.23,2
1:30p,496794023,240028,2025-05-16,AAXEB, 9.17,2
2:15p,499553969,240014,2025-05-16,AAXEB, 9.17,3
4:45p,499553968,240014,2025-05-16,AAXEB,12.23,3
7:15p,499553967,240014,2025-05-16,AAXEB,12.23,3
9:45p,499553966,240014,2025-05-16,AAXEB,12.23,3
3:20p,499553981,239338,2025-05-16,AAXEB, 9.17,10
5:50p,499553982,239338,2025-05-16,AAXEB,12.23,10
8:20p,499553983,239338,2025-05-16,AAXEB,12.23,10
12:30p,499553980,236623,2025-05-16,AAXEB, 9.17,10
2:20p,499553992,239964,2025-05-16,AAXEB, 9.17,13
4:50p,499553991,239964,2025-05-16,AAXEB,12.23,13
7:30p,499553990,239964,2025-05-16,AAXEB,12.23,13
10:00p,499553989,239964,2025-05-16,AAXEB,12.23,13
12:40p,499553970,237177,2025-05-16,AAXEB,13.45,4
3:35p,499553971,237177,2025-05-16,AAXEB,13.45,4
1:50p,499553978,237177,2025-05-16,AAXEB, 9.88,6
5:00p,494452289,237177,2025-05-16,AAXEB,13.25,6
6:20p,499553976,237177,2025-05-16,AAXEB,13.25,5
8:00p,494452290,237177,2025-05-16,AAXEB,13.25,6
9:20p,499553977,237177,2025-05-16,AAXEB,13.25,5
12:50p,499553965,239552,2025-05-16,AAXEB, 9.17,1
4:05p,499553964,239552,2025-05-16,AAXEB,12.23,1
7:00p,499553963,239552,2025-05-16,AAXEB,12.23,1
9:50p,499553962,239552,2025-05-16,AAXEB,12.23,1
12:45p,499553985,237956,2025-05-16,AAXEB, 9.88,11
2:00p,499037286,237956,2025-05-16,AAXEB, 9.88,9
3:30p,499553988,237956,2025-05-16,AAXEB, 9.88,12
5:10p,499553979,237956,2025-05-16,AAXEB,13.25,9
7:20p,499553984,237956,2025-05-16,AAXEB,13.25,11
8:15p,499037284,237956,2025-05-16,AAXEB,13.25,9
9:15p,499037287,237956,2025-05-16,AAXEB,13.25,12
6:45p,499553987,239291,2025-05-16,AAXEB, 6.12,12
1:20p,499553975,216995,2025-05-16,AAXEB,13.45,5
6:30p,499553973,216995,2025-05-16,AAXEB,16.82,4
9:00p,499553972,216995,2025-05-16,AAXEB,16.82,4
12:50p,499553986,216995,2025-05-16,AAXEB, 9.88,12
3:50p,499553974,216995,2025-05-16,AAXEB, 9.88,5
1:50p,497887255,239402,2025-05-16,AAYUA,16.99,1
4:30p,497887254,239402,2025-05-16,AAYUA,20.99,1
7:10p,497887252,239402,2025-05-16,AAYUA,20.99,1
9:50p,497887253,239402,2025-05-16,AAYUA,20.99,1
3:00p,497887258,239402,2025-05-16,AAYUA,11.99,9
5:45p,497887256,239402,2025-05-16,AAYUA,15.99,9
8:30p,497887257,239402,2025-05-16,AAYUA,15.99,9
2:20p,496787928,240028,2025-05-16,AAYUA,10.89,5
7:20p,496787925,240028,2025-05-16,AAYUA,14.49,5
9:50p,496787926,240028,2025-05-16,AAYUA,14.49,5
4:50p,496787927,240028,2025-05-16,AAYUA,14.49,5
1:00p,498829967,237177,2025-05-16,AAYUA,11.99,4
4:00p,498829966,237177,2025-05-16,AAYUA,15.99,4
7:00p,494425148,237177,2025-05-16,AAYUA,15.99,4
10:00p,498829965,237177,2025-05-16,AAYUA,15.99,4
12:30p,498829964,237956,2025-05-16,AAYUA,11.99,2
3:40p,498829963,237956,2025-05-16,AAYUA,11.99,2
6:50p,498829961,237956,2025-05-16,AAYUA,15.99,2
10:00p,498829962,237956,2025-05-16,AAYUA,15.99,2
10:00a,497893647,239402,2025-05-16,AAADR,12.69,6
12:45p,499658243,239402,2025-05-16,AAADR,12.69,3
1:45p,497893646,239402,2025-05-16,AAADR,12.69,2
2:30p,499658255,239402,2025-05-16,AAADR,12.69,7
3:45p,497893649,239402,2025-05-16,AAADR,12.69,6
5:15p,499658257,239402,2025-05-16,AAADR,16.99,8
6:00p,499658244,239402,2025-05-16,AAADR,16.99,4
7:30p,497893644,239402,2025-05-16,AAADR,16.99,2
8:15p,499658259,239402,2025-05-16,AAADR,16.99,8
9:30p,497893650,239402,2025-05-16,AAADR,16.99,6
11:00p,499658261,239402,2025-05-16,AAADR,16.99,8
11:25a,499658249,239402,2025-05-16,AAADR,12.69,5
10:15a,499658237,239338,2025-05-16,AAADR,11.59,1
4:40p,499658251,239338,2025-05-16,AAADR,15.49,5
10:45a,494455006,237177,2025-05-16,AAADR,12.69,2
12:45p,497893648,237177,2025-05-16,AAADR,12.69,6
2:00p,499658258,237177,2025-05-16,AAADR,12.69,8
4:30p,497893645,237177,2025-05-16,AAADR,16.99,2
6:30p,494455005,237177,2025-05-16,AAADR,16.99,6
8:45p,499658247,237177,2025-05-16,AAADR,16.99,4
10:15p,494455004,237177,2025-05-16,AAADR,16.99,2
12:00p,499658246,239552,2025-05-16,AAADR,11.59,4
4:00p,499658235,239552,2025-05-16,AAADR,15.49,1
7:15p,499658252,239552,2025-05-16,AAADR,15.49,5
10:15p,499658250,239552,2025-05-16,AAADR,15.49,5
10:45a,499658260,237956,2025-05-16,AAADR,12.69,8
12:45p,499658236,237956,2025-05-16,AAADR,12.69,1
3:35p,499658241,237956,2025-05-16,AAADR,12.69,3
5:10p,499658253,237956,2025-05-16,AAADR,16.99,7
7:00p,499658234,237956,2025-05-16,AAADR,16.99,1
8:30p,499658254,237956,2025-05-16,AAADR,16.99,7
10:15p,499658238,237956,2025-05-16,AAADR,16.99,1
10:00a,499658240,216995,2025-05-16,AAADR,12.69,3
11:45a,499658256,216995,2025-05-16,AAADR,12.69,7
2:10p,499658248,216995,2025-05-16,AAADR,12.69,5
3:15p,499658245,216995,2025-05-16,AAADR,12.69,4
6:45p,499658239,216995,2025-05-16,AAADR,16.99,3
9:15p,499658242,216995,2025-05-16,AAADR,16.99,3
1:20p,497210405,239402,2025-05-16,AAKAG, 8.89,6
1:50p,499519019,239402,2025-05-16,AAKAG, 8.89,8
3:40p,499519004,239402,2025-05-16,AAKAG, 8.89,2
4:30p,497210407,239402,2025-05-16,AAKAG,11.99,10
7:30p,497210406,239402,2025-05-16,AAKAG,11.99,10
8:30p,499519008,239402,2025-05-16,AAKAG,11.99,4
10:15p,497210408,239402,2025-05-16,AAKAG,11.99,10
4:10p,496401181,240028,2025-05-16,AAKAG,10.99,9
7:00p,496401179,240028,2025-05-16,AAKAG,10.99,9
9:45p,496401180,240028,2025-05-16,AAKAG,10.99,9
1:30p,496401182,240028,2025-05-16,AAKAG, 8.19,10
5:40p,499519005,240014,2025-05-16,AAKAG,10.99,3
10:30p,499519015,240014,2025-05-16,AAKAG,10.99,6
1:00p,499519002,239338,2025-05-16,AAKAG, 8.19,2
7:45p,499519021,239338,2025-05-16,AAKAG,10.99,8
11:20a,499553670,237177,2025-05-16,AAKAG, 8.89,4
1:10p,494462427,237177,2025-05-16,AAKAG, 8.89,1
2:20p,499519009,237177,2025-05-16,AAKAG, 8.89,4
4:15p,494462426,237177,2025-05-16,AAKAG,11.99,1
5:30p,499519010,237177,2025-05-16,AAKAG,11.99,4
7:20p,494462425,237177,2025-05-16,AAKAG,11.99,1
8:15p,499519006,237177,2025-05-16,AAKAG,11.99,3
10:20p,499519001,237177,2025-05-16,AAKAG,11.99,1
11:30a,499553669,239552,2025-05-16,AAKAG, 8.19,3
2:30p,499519007,239552,2025-05-16,AAKAG, 8.19,3
4:40p,499519020,239552,2025-05-16,AAKAG,10.99,8
6:45p,499519003,239552,2025-05-16,AAKAG,10.99,2
10:25p,499519022,239552,2025-05-16,AAKAG,10.99,8
11:00a,499553671,237956,2025-05-16,AAKAG, 8.89,7
1:00p,498496925,237956,2025-05-16,AAKAG, 8.89,9
2:10p,499519018,237956,2025-05-16,AAKAG, 8.89,7
4:00p,498496924,237956,2025-05-16,AAKAG,11.99,6
5:20p,499519017,237956,2025-05-16,AAKAG,11.99,7
7:10p,498496923,237956,2025-05-16,AAKAG,11.99,6
8:40p,499519016,237956,2025-05-16,AAKAG,11.99,7
10:00p,498496922,237956,2025-05-16,AAKAG,11.99,2
11:10a,499553672,216995,2025-05-16,AAKAG, 8.89,8
1:05p,499519014,216995,2025-05-16,AAKAG, 8.89,5
3:50p,499519011,216995,2025-05-16,AAKAG, 8.89,5
6:30p,499519012,216995,2025-05-16,AAKAG,11.99,5
9:15p,499519013,216995,2025-05-16,AAKAG,11.99,5
2:15p,497800404,239402,2025-05-16,AAECM,17.29,13
5:00p,497800403,239402,2025-05-16,AAECM,21.49,13
7:45p,497800405,239402,2025-05-16,AAECM,21.49,13
10:30p,497800406,239402,2025-05-16,AAECM,21.49,13
1:10p,499123406,239402,2025-05-16,AAECM,17.29,12
4:00p,499123405,239402,2025-05-16,AAECM,21.49,12
6:45p,497800401,239402,2025-05-16,AAECM,21.49,12
9:30p,497800402,239402,2025-05-16,AAECM,21.49,12
12:30p,497800410,239402,2025-05-16,AAECM,12.29,14
3:15p,497800409,239402,2025-05-16,AAECM,12.29,14
6:00p,497800407,239402,2025-05-16,AAECM,16.49,14
8:45p,497800408,239402,2025-05-16,AAECM,16.49,14
4:30p,496783679,240028,2025-05-16,AAECM,14.99,16
7:10p,496783677,240028,2025-05-16,AAECM,14.99,16
9:45p,496783678,240028,2025-05-16,AAECM,14.99,16
1:45p,496783680,240028,2025-05-16,AAECM,11.19,16
4:30p,499041287,239980,2025-05-16,AAECM,14.99,24
7:00p,499041288,239980,2025-05-16,AAECM,14.99,24
9:30p,499041289,239980,2025-05-16,AAECM,14.99,24
1:30p,494450579,237177,2025-05-16,AAECM,12.29,11
4:30p,494450580,237177,2025-05-16,AAECM,16.49,11
7:20p,494450581,237177,2025-05-16,AAECM,16.49,11
10:15p,494450582,237177,2025-05-16,AAECM,16.49,11
12:45p,499041285,237956,2025-05-16,AAECM,12.29,20
4:00p,499041284,237956,2025-05-16,AAECM,16.49,20
7:10p,499041283,237956,2025-05-16,AAECM,16.49,20
