time,showId,movieId,date,theaterId,price,auditorium
11:05a,499468370,236623,2025-05-16,AABKU,11.00,7
11:40a,499468384,239964,2025-05-16,AABKU,11.00,10
9:55p,499468385,239964,2025-05-16,AABKU,13.00,10
11:10a,499468349,237177,2025-05-16,AABKU,11.00,1
12:10p,499468358,237177,2025-05-16,AABKU,11.00,11
2:00p,499468350,237177,2025-05-16,AABKU,11.00,1
3:00p,499468359,237177,2025-05-16,AABKU,11.00,11
4:50p,499468351,237177,2025-05-16,AABKU,11.00,1
7:10p,499468360,237177,2025-05-16,AABKU,13.00,11
8:00p,499468352,237177,2025-05-16,AABKU,13.00,1
9:55p,499468361,237177,2025-05-16,AABKU,13.00,11
11:30a,499468375,239552,2025-05-16,AABKU,11.00,3
2:25p,499468376,239552,2025-05-16,AABKU,11.00,3
5:15p,499468377,239552,2025-05-16,AABKU,11.00,3
8:10p,499468378,239552,2025-05-16,AABKU,13.00,3
11:25a,499468362,237956,2025-05-16,AABKU,11.00,8
2:30p,499468363,237956,2025-05-16,AABKU,11.00,8
5:30p,499468364,237956,2025-05-16,AABKU,11.00,8
6:35p,499468368,237956,2025-05-16,AABKU,13.00,6
8:30p,499468365,237956,2025-05-16,AABKU,13.00,8
9:35p,499468369,237956,2025-05-16,AABKU,13.00,6
11:00a,499468379,216995,2025-05-16,AABKU,11.00,9
1:20p,499468380,216995,2025-05-16,AABKU,11.00,9
4:25p,499468381,216995,2025-05-16,AABKU,11.00,9
6:55p,499468382,216995,2025-05-16,AABKU,13.00,9
9:20p,499468383,216995,2025-05-16,AABKU,13.00,9
11:15a,499468366,239071,2025-05-16,AABKU,11.00,6
1:55p,499468367,239071,2025-05-16,AABKU,11.00,6
11:10a,497908014,239402,2025-05-16,AAPWH,11.00,3
12:00p,499690541,239402,2025-05-16,AAPWH,11.00,5
1:50p,497908015,239402,2025-05-16,AAPWH,11.00,3
2:35p,499690542,239402,2025-05-16,AAPWH,11.00,5
4:30p,497908013,239402,2025-05-16,AAPWH,14.00,3
5:15p,499690543,239402,2025-05-16,AAPWH,14.00,5
7:10p,497908012,239402,2025-05-16,AAPWH,14.00,3
7:55p,499690544,239402,2025-05-16,AAPWH,14.00,5
9:50p,497908011,239402,2025-05-16,AAPWH,14.00,3
1:05p,499656296,239402,2025-05-16,AAPWH,13.75,1
3:45p,499656297,239402,2025-05-16,AAPWH,13.75,1
6:25p,499656298,239402,2025-05-16,AAPWH,16.75,1
9:05p,499656299,239402,2025-05-16,AAPWH,16.75,1
11:30a,496831639,240028,2025-05-16,AAPWH,11.00,9
2:00p,496831640,240028,2025-05-16,AAPWH,11.00,9
4:30p,496831641,240028,2025-05-16,AAPWH,14.00,9
7:00p,496831642,240028,2025-05-16,AAPWH,14.00,9
9:30p,496831643,240028,2025-05-16,AAPWH,14.00,9
2:15p,499690558,240014,2025-05-16,AAPWH,11.00,10
4:45p,499690559,240014,2025-05-16,AAPWH,14.00,10
7:15p,499690560,240014,2025-05-16,AAPWH,14.00,10
9:45p,499690561,240014,2025-05-16,AAPWH,14.00,10
2:30p,499690563,239338,2025-05-16,AAPWH,11.00,11
4:55p,499690564,239338,2025-05-16,AAPWH,14.00,11
7:30p,499690565,239338,2025-05-16,AAPWH,14.00,11
11:25a,499690557,236623,2025-05-16,AAPWH,11.00,10
12:00p,499690562,239964,2025-05-16,AAPWH,11.00,11
9:55p,499690566,239964,2025-05-16,AAPWH,14.00,11
11:05a,499690567,237177,2025-05-16,AAPWH,11.00,12
1:05p,499690533,237177,2025-05-16,AAPWH,11.00,2
2:05p,499690568,237177,2025-05-16,AAPWH,11.00,12
4:05p,499690534,237177,2025-05-16,AAPWH,14.00,2
5:05p,499690569,237177,2025-05-16,AAPWH,14.00,12
7:05p,499690535,237177,2025-05-16,AAPWH,14.00,2
8:05p,499690570,237177,2025-05-16,AAPWH,14.00,12
10:05p,499690536,237177,2025-05-16,AAPWH,14.00,2
12:55p,499690548,239552,2025-05-16,AAPWH,11.00,7
3:55p,499690549,239552,2025-05-16,AAPWH,11.00,7
6:55p,499690550,239552,2025-05-16,AAPWH,14.00,7
9:55p,499690551,239552,2025-05-16,AAPWH,14.00,7
12:30p,499690537,237956,2025-05-16,AAPWH,11.00,4
1:30p,499690545,237956,2025-05-16,AAPWH,11.00,6
3:40p,499690538,237956,2025-05-16,AAPWH,11.00,4
4:40p,499690546,237956,2025-05-16,AAPWH,14.00,6
6:50p,499690539,237956,2025-05-16,AAPWH,14.00,4
7:50p,499690547,237956,2025-05-16,AAPWH,14.00,6
10:00p,499690540,237956,2025-05-16,AAPWH,14.00,4
11:15a,499690552,216995,2025-05-16,AAPWH,11.00,8
1:45p,499690553,216995,2025-05-16,AAPWH,11.00,8
4:15p,499690554,216995,2025-05-16,AAPWH,14.00,8
6:45p,499690555,216995,2025-05-16,AAPWH,14.00,8
9:35p,499690556,216995,2025-05-16,AAPWH,14.00,8
3:00p,499490341,239402,2025-05-16,AATSC,14.25,9
5:35p,499490342,239402,2025-05-16,AATSC,16.75,9
8:10p,499490343,239402,2025-05-16,AATSC,16.75,9
2:00p,499490335,239402,2025-05-16,AATSC, 9.25,10
2:30p,499490336,239402,2025-05-16,AATSC, 9.25,11
4:35p,499490337,239402,2025-05-16,AATSC, 9.25,10
5:05p,499490338,239402,2025-05-16,AATSC, 9.25,11
7:10p,499490340,239402,2025-05-16,AATSC,11.75,10
7:40p,499490339,239402,2025-05-16,AATSC,11.75,11
2:35p,499490321,240014,2025-05-16,AATSC, 9.25,2
4:55p,499490322,240014,2025-05-16,AATSC, 9.25,2
7:15p,499490323,240014,2025-05-16,AATSC,11.75,2
9:35p,499490331,240014,2025-05-16,AATSC,11.75,2
5:00p,499490319,239338,2025-05-16,AATSC, 9.25,3
7:20p,499490320,239338,2025-05-16,AATSC,11.75,3
9:40p,499490326,239338,2025-05-16,AATSC,11.75,3
2:10p,499490325,236623,2025-05-16,AATSC, 9.25,3
7:00p,499490324,239964,2025-05-16,AATSC,11.75,14
9:30p,499490332,239964,2025-05-16,AATSC,11.75,14
2:15p,499490311,239943,2025-05-16,AATSC, 9.25,6
4:30p,499490312,239943,2025-05-16,AATSC, 9.25,6
7:05p,499490313,239943,2025-05-16,AATSC,11.75,6
9:20p,499490329,239943,2025-05-16,AATSC,11.75,6
2:00p,499490314,237177,2025-05-16,AATSC, 9.25,8
3:00p,499490315,237177,2025-05-16,AATSC, 9.25,1
4:50p,499490317,237177,2025-05-16,AATSC, 9.25,8
5:50p,499490316,237177,2025-05-16,AATSC, 9.25,1
8:00p,499490318,237177,2025-05-16,AATSC,11.75,8
9:00p,499490327,237177,2025-05-16,AATSC,11.75,1
2:05p,499490307,239552,2025-05-16,AATSC, 9.25,4
5:00p,499490308,239552,2025-05-16,AATSC, 9.25,4
8:00p,499490309,239552,2025-05-16,AATSC,11.75,4
7:10p,499490310,239214,2025-05-16,AATSC,11.75,5
9:40p,499490330,239214,2025-05-16,AATSC,11.75,5
2:00p,499490305,237956,2025-05-16,AATSC, 9.25,13
5:00p,499490306,237956,2025-05-16,AATSC, 9.25,13
8:00p,499490304,237956,2025-05-16,AATSC,11.75,13
2:10p,499490302,239393,2025-05-16,AATSC, 9.25,5
4:40p,499490303,239393,2025-05-16,AATSC, 9.25,5
2:05p,499490300,216995,2025-05-16,AATSC, 9.25,7
4:25p,499490299,216995,2025-05-16,AATSC, 9.25,7
7:00p,499490301,216995,2025-05-16,AATSC,11.75,7
9:25p,499490328,216995,2025-05-16,AATSC,11.75,7
2:00p,499490333,237345,2025-05-16,AATSC, 9.25,14
4:30p,499490334,237345,2025-05-16,AATSC, 9.25,14
11:45a,499674498,239402,2025-05-16,AAIUA,11.50,9
2:30p,499674499,239402,2025-05-16,AAIUA,11.50,9
3:30p,499674502,239402,2025-05-16,AAIUA,11.50,5
5:30p,499674500,239402,2025-05-16,AAIUA,14.00,9
6:30p,499674503,239402,2025-05-16,AAIUA,14.00,5
8:15p,499674501,239402,2025-05-16,AAIUA,14.00,9
9:15p,499674504,239402,2025-05-16,AAIUA,14.00,5
1:30p,499674479,239402,2025-05-16,AAIUA,14.00,2
4:30p,499674480,239402,2025-05-16,AAIUA,16.50,2
7:30p,499674481,239402,2025-05-16,AAIUA,16.50,2
10:05p,499674482,239402,2025-05-16,AAIUA,16.50,2
12:15p,499674484,240028,2025-05-16,AAIUA,11.50,10
2:45p,499674485,240028,2025-05-16,AAIUA,11.50,10
5:15p,499674486,240028,2025-05-16,AAIUA,14.00,10
7:45p,499674487,240028,2025-05-16,AAIUA,14.00,10
9:00p,499674477,240028,2025-05-16,AAIUA,16.50,1
10:15p,499674488,240028,2025-05-16,AAIUA,14.00,10
10:50a,499674478,240028,2025-05-16,AAIUA,14.00,2
1:45p,499674519,239338,2025-05-16,AAIUA,11.50,12
4:15p,499674520,239338,2025-05-16,AAIUA,14.00,12
7:15p,499674521,239338,2025-05-16,AAIUA,14.00,12
12:30p,499674483,236623,2025-05-16,AAIUA,11.50,5
11:05a,499674517,239964,2025-05-16,AAIUA,11.50,12
9:55p,499674518,239964,2025-05-16,AAIUA,14.00,12
11:00a,499674473,237177,2025-05-16,AAIUA,11.50,11
12:00p,499674470,237177,2025-05-16,AAIUA,14.00,1
1:00p,499674489,237177,2025-05-16,AAIUA,11.50,8
2:00p,499674474,237177,2025-05-16,AAIUA,11.50,11
3:00p,499674471,237177,2025-05-16,AAIUA,14.00,1
4:00p,499674490,237177,2025-05-16,AAIUA,14.00,8
5:00p,499674475,237177,2025-05-16,AAIUA,14.00,11
6:00p,499674472,237177,2025-05-16,AAIUA,16.50,1
7:00p,499674491,237177,2025-05-16,AAIUA,14.00,8
8:30p,499674476,237177,2025-05-16,AAIUA,14.00,11
9:50p,499674492,237177,2025-05-16,AAIUA,14.00,8
12:35p,499674513,239552,2025-05-16,AAIUA,11.50,7
3:35p,499674514,239552,2025-05-16,AAIUA,11.50,7
6:35p,499674515,239552,2025-05-16,AAIUA,14.00,7
9:35p,499674516,239552,2025-05-16,AAIUA,14.00,7
11:15a,499674509,237956,2025-05-16,AAIUA,11.50,4
12:45p,499674505,237956,2025-05-16,AAIUA,11.50,3
2:15p,499674510,237956,2025-05-16,AAIUA,11.50,4
3:45p,499674506,237956,2025-05-16,AAIUA,11.50,3
5:20p,499674511,237956,2025-05-16,AAIUA,14.00,4
6:45p,499674507,237956,2025-05-16,AAIUA,14.00,3
8:20p,499674512,237956,2025-05-16,AAIUA,14.00,4
9:45p,499674508,237956,2025-05-16,AAIUA,14.00,3
10:45a,499674493,216995,2025-05-16,AAIUA,11.50,6
1:20p,499674494,216995,2025-05-16,AAIUA,11.50,6
4:10p,499674495,216995,2025-05-16,AAIUA,14.00,6
7:10p,499674496,216995,2025-05-16,AAIUA,14.00,6
9:40p,499674497,216995,2025-05-16,AAIUA,14.00,6
12:45p,496909188,239402,2025-05-16,AATYP,11.00,7
3:30p,496909184,239402,2025-05-16,AATYP,11.00,7
6:15p,496909183,239402,2025-05-16,AATYP,13.20,7
9:00p,496909182,239402,2025-05-16,AATYP,13.20,7
11:00a,496909190,239402,2025-05-16,AATYP,13.75,8
1:45p,496909189,239402,2025-05-16,AATYP,13.75,8
4:30p,496909187,239402,2025-05-16,AATYP,13.75,8
7:15p,496909186,239402,2025-05-16,AATYP,15.95,8
10:00p,496909185,239402,2025-05-16,AATYP,15.95,8
11:00a,496904704,239402,2025-05-16,AAPPF,11.00,6
12:00p,499708498,239402,2025-05-16,AAPPF,11.00,7
12:45p,496904703,239402,2025-05-16,AAPPF,11.00,5
1:45p,496904702,239402,2025-05-16,AAPPF,11.00,6
2:45p,499708499,239402,2025-05-16,AAPPF,11.00,7
3:30p,496904701,239402,2025-05-16,AAPPF,11.00,5
4:30p,496904700,239402,2025-05-16,AAPPF,11.00,6
5:30p,499708500,239402,2025-05-16,AAPPF,13.20,7
6:15p,496904699,239402,2025-05-16,AAPPF,13.20,5
7:15p,496904698,239402,2025-05-16,AAPPF,13.20,6
8:15p,499708501,239402,2025-05-16,AAPPF,13.20,7
9:00p,496904697,239402,2025-05-16,AAPPF,13.20,5
10:00p,496904696,239402,2025-05-16,AAPPF,13.20,6
11:15a,499708494,240028,2025-05-16,AAPPF,11.00,3
2:00p,499708495,240028,2025-05-16,AAPPF,11.00,3
4:45p,499708496,240028,2025-05-16,AAPPF,11.00,3
7:30p,499708475,240028,2025-05-16,AAPPF,13.20,3
10:15p,499708476,240028,2025-05-16,AAPPF,13.20,3
5:15p,499708466,240014,2025-05-16,AAPPF,13.20,11
7:45p,499708465,240014,2025-05-16,AAPPF,13.20,11
10:15p,499708464,240014,2025-05-16,AAPPF,13.20,11
4:00p,499708479,239338,2025-05-16,AAPPF,11.00,9
9:30p,499708478,239338,2025-05-16,AAPPF,13.20,9
1:15p,499708467,239964,2025-05-16,AAPPF,11.00,9
6:45p,499708477,239964,2025-05-16,AAPPF,13.20,9
11:15a,499708504,237177,2025-05-16,AAPPF,11.00,11
1:15p,499708486,237177,2025-05-16,AAPPF,11.00,1
2:15p,499708505,237177,2025-05-16,AAPPF,11.00,11
4:15p,499708485,237177,2025-05-16,AAPPF,11.00,1
6:00p,499708502,237177,2025-05-16,AAPPF,13.20,12
7:30p,499708487,237177,2025-05-16,AAPPF,13.20,1
10:30p,499708488,237177,2025-05-16,AAPPF,13.20,1
12:15p,499708472,239552,2025-05-16,AAPPF,11.00,8
3:15p,499708471,239552,2025-05-16,AAPPF,11.00,8
6:15p,499708474,239552,2025-05-16,AAPPF,13.20,8
9:15p,499708473,239552,2025-05-16,AAPPF,13.20,8
11:30a,499708493,239214,2025-05-16,AAPPF,11.00,10
2:00p,499708492,239214,2025-05-16,AAPPF,11.00,10
4:30p,499708468,239214,2025-05-16,AAPPF,11.00,10
7:00p,499708470,239214,2025-05-16,AAPPF,13.20,10
9:30p,499708469,239214,2025-05-16,AAPPF,13.20,10
11:30a,499708506,237956,2025-05-16,AAPPF,11.00,12
12:15p,499708484,237956,2025-05-16,AAPPF,11.00,4
2:45p,499708503,237956,2025-05-16,AAPPF,11.00,12
3:30p,499708480,237956,2025-05-16,AAPPF,11.00,4
6:45p,499708481,237956,2025-05-16,AAPPF,13.20,4
9:00p,499708483,237956,2025-05-16,AAPPF,13.20,12
10:00p,499708482,237956,2025-05-16,AAPPF,13.20,4
12:30p,499708490,216995,2025-05-16,AAPPF,11.00,2
3:20p,499708491,216995,2025-05-16,AAPPF,11.00,2
6:00p,499708497,216995,2025-05-16,AAPPF,13.20,2
8:45p,499708489,216995,2025-05-16,AAPPF,13.20,2
11:00a,496904578,239402,2025-05-16,AARDH,11.24,6
12:45p,496904577,239402,2025-05-16,AARDH,11.24,7
1:45p,496904576,239402,2025-05-16,AARDH,11.24,6
3:30p,496904572,239402,2025-05-16,AARDH,11.24,7
4:30p,496904575,239402,2025-05-16,AARDH,11.24,6
6:15p,496904571,239402,2025-05-16,AARDH,13.64,7
7:15p,496904574,239402,2025-05-16,AARDH,13.64,6
9:00p,496904570,239402,2025-05-16,AARDH,13.64,7
10:00p,496904573,239402,2025-05-16,AARDH,13.64,6
11:00a,497888269,239402,2025-05-16,AAUJW,18.36,16
1:45p,497888270,239402,2025-05-16,AAUJW,18.36,16
4:30p,497888271,239402,2025-05-16,AAUJW,18.36,16
7:15p,497888272,239402,2025-05-16,AAUJW,23.49,16
10:00p,497888273,239402,2025-05-16,AAUJW,23.49,16
12:45p,497888299,239402,2025-05-16,AAUJW,11.88,1
3:30p,497888300,239402,2025-05-16,AAUJW,11.88,1
6:15p,497888301,239402,2025-05-16,AAUJW,14.31,1
9:00p,497888302,239402,2025-05-16,AAUJW,14.31,1
11:30a,496759133,240028,2025-05-16,AAUJW,11.88,4
2:10p,496759131,240028,2025-05-16,AAUJW,11.88,4
4:50p,496759132,240028,2025-05-16,AAUJW,11.88,4
7:30p,496759129,240028,2025-05-16,AAUJW,14.31,4
10:10p,496759130,240028,2025-05-16,AAUJW,14.31,4
11:00a,497888102,239402,2025-05-16,AAOLY,16.74,9
1:45p,497888103,239402,2025-05-16,AAOLY,16.74,9
4:30p,497888104,239402,2025-05-16,AAOLY,16.74,9
7:15p,497888105,239402,2025-05-16,AAOLY,21.60,9
10:00p,497888106,239402,2025-05-16,AAOLY,21.60,9
12:45p,497888132,239402,2025-05-16,AAOLY,10.80,8
3:30p,497888133,239402,2025-05-16,AAOLY,10.80,8
6:15p,497888134,239402,2025-05-16,AAOLY,12.96,8
9:00p,497888135,239402,2025-05-16,AAOLY,12.96,8
11:30a,499546747,240028,2025-05-16,AAOLY,10.80,14
2:10p,499546748,240028,2025-05-16,AAOLY,10.80,14
4:50p,499546749,240028,2025-05-16,AAOLY,10.80,14
7:30p,499546750,240028,2025-05-16,AAOLY,12.96,14
10:15p,499546751,240028,2025-05-16,AAOLY,12.96,14
6:40p,498768754,224268,2025-05-16,AAOLY,12.96,12
9:40p,498768755,224268,2025-05-16,AAOLY,12.96,12
12:45p,496908710,239402,2025-05-16,AATCM, 9.95,6
3:30p,496908705,239402,2025-05-16,AATCM, 9.95,6
6:15p,496908704,239402,2025-05-16,AATCM,12.16,6
9:00p,496908703,239402,2025-05-16,AATCM,12.16,6
11:00a,496908711,239402,2025-05-16,AATCM,12.71,16
1:45p,496908709,239402,2025-05-16,AATCM,12.71,16
4:30p,496908708,239402,2025-05-16,AATCM,12.71,16
7:15p,496908707,239402,2025-05-16,AATCM,14.92,16
10:00p,496908706,239402,2025-05-16,AATCM,14.92,16
11:00a,497924410,239402,2025-05-16,AATLH,12.54,16
1:45p,497924411,239402,2025-05-16,AATLH,12.54,16
4:30p,497924412,239402,2025-05-16,AATLH,12.54,16
7:15p,497924422,239402,2025-05-16,AATLH,14.72,16
10:00p,497924423,239402,2025-05-16,AATLH,14.72,16
12:45p,497924434,239402,2025-05-16,AATLH, 9.81,8
3:30p,497924435,239402,2025-05-16,AATLH, 9.81,8
6:15p,497924443,239402,2025-05-16,AATLH,11.99,8
9:00p,497924444,239402,2025-05-16,AATLH,11.99,8
11:30a,496762865,240028,2025-05-16,AATLH, 9.81,10
2:10p,496762866,240028,2025-05-16,AATLH, 9.81,10
4:50p,496762867,240028,2025-05-16,AATLH, 9.81,10
7:30p,496762868,240028,2025-05-16,AATLH,11.99,10
10:10p,496762869,240028,2025-05-16,AATLH,11.99,10
9:40p,498939753,224268,2025-05-16,AATLH,11.99,2
6:45p,498939754,224268,2025-05-16,AATLH,11.99,2
11:00a,497885228,239402,2025-05-16,AAVLL,10.90,8
1:45p,497885229,239402,2025-05-16,AAVLL,10.90,8
4:30p,497885230,239402,2025-05-16,AAVLL,10.90,8
7:15p,497885231,239402,2025-05-16,AAVLL,13.08,8
10:00p,497885232,239402,2025-05-16,AAVLL,13.08,8
11:30a,496760965,240028,2025-05-16,AAVLL,10.90,12
2:10p,496760966,240028,2025-05-16,AAVLL,10.90,12
10:10p,496760969,240028,2025-05-16,AAVLL,13.08,12
11:00a,497924513,239402,2025-05-16,AAUGY,17.54,1
1:45p,497924514,239402,2025-05-16,AAUGY,17.54,1
4:30p,497924515,239402,2025-05-16,AAUGY,17.54,1
7:15p,497924516,239402,2025-05-16,AAUGY,22.75,1
10:00p,497924517,239402,2025-05-16,AAUGY,22.75,1
12:45p,497924543,239402,2025-05-16,AAUGY,11.51,8
3:30p,497924544,239402,2025-05-16,AAUGY,11.51,8
6:15p,497924545,239402,2025-05-16,AAUGY,13.98,8
9:00p,497924546,239402,2025-05-16,AAUGY,13.98,8
11:10a,496759016,240028,2025-05-16,AAUGY,11.51,3
1:50p,496759017,240028,2025-05-16,AAUGY,11.51,3
4:30p,496759018,240028,2025-05-16,AAUGY,11.51,3
7:10p,496759034,240028,2025-05-16,AAUGY,13.98,3
9:50p,496759035,240028,2025-05-16,AAUGY,13.98,3
12:45p,496905720,239402,2025-05-16,AATLI, 9.63,8
3:30p,496905716,239402,2025-05-16,AATLI, 9.63,8
6:15p,496905715,239402,2025-05-16,AATLI,11.77,8
9:00p,496905714,239402,2025-05-16,AATLI,11.77,8
11:00a,496905722,239402,2025-05-16,AATLI,12.31,9
1:45p,496905721,239402,2025-05-16,AATLI,12.31,9
4:30p,496905719,239402,2025-05-16,AATLI,12.31,9
7:15p,496905718,239402,2025-05-16,AATLI,14.45,9
10:00p,496905717,239402,2025-05-16,AATLI,14.45,9
11:00a,496904103,239402,2025-05-16,AATSL, 9.63,8
12:45p,496904102,239402,2025-05-16,AATSL, 9.63,11
1:45p,496904101,239402,2025-05-16,AATSL, 9.63,8
3:30p,496904099,239402,2025-05-16,AATSL, 9.63,11
4:30p,496904100,239402,2025-05-16,AATSL, 9.63,8
6:15p,496904097,239402,2025-05-16,AATSL,11.77,11
7:15p,496904098,239402,2025-05-16,AATSL,11.77,8
9:00p,496904095,239402,2025-05-16,AATSL,11.77,11
10:00p,496904096,239402,2025-05-16,AATSL,11.77,8
11:00a,496908007,239402,2025-05-16,AAUQR,13.34,18
1:45p,496908005,239402,2025-05-16,AAUQR,13.34,18
4:30p,496908004,239402,2025-05-16,AAUQR,13.34,18
7:15p,496908000,239402,2025-05-16,AAUQR,15.48,18
10:00p,496907999,239402,2025-05-16,AAUQR,15.48,18
12:45p,496908006,239402,2025-05-16,AAUQR,10.68,7
3:30p,496908003,239402,2025-05-16,AAUQR,10.68,7
6:15p,496908002,239402,2025-05-16,AAUQR,12.81,7
9:00p,496908001,239402,2025-05-16,AAUQR,12.81,7
12:45p,496904851,239402,2025-05-16,AAOJU,11.21,7
3:30p,496904847,239402,2025-05-16,AAOJU,11.21,7
6:15p,496904846,239402,2025-05-16,AAOJU,13.61,7
9:00p,496904845,239402,2025-05-16,AAOJU,13.61,7
11:00a,496904853,239402,2025-05-16,AAOJU,13.88,8
1:45p,496904852,239402,2025-05-16,AAOJU,13.88,8
4:30p,496904850,239402,2025-05-16,AAOJU,13.88,8
7:15p,496904849,239402,2025-05-16,AAOJU,16.28,8
10:00p,496904848,239402,2025-05-16,AAOJU,16.28,8
11:00a,496904214,239402,2025-05-16,AAUFM,16.59,1
1:45p,496904213,239402,2025-05-16,AAUFM,16.59,1
4:30p,496904212,239402,2025-05-16,AAUFM,16.59,1
7:15p,496904210,239402,2025-05-16,AAUFM,21.40,1
10:00p,496904211,239402,2025-05-16,AAUFM,21.40,1
11:30a,499669413,239402,2025-05-16,AAUFM,10.70,11
12:15p,499669419,239402,2025-05-16,AAUFM,10.70,13
12:45p,496904246,239402,2025-05-16,AAUFM,10.70,18
2:15p,499669414,239402,2025-05-16,AAUFM,10.70,11
3:00p,499669420,239402,2025-05-16,AAUFM,10.70,13
3:30p,496904247,239402,2025-05-16,AAUFM,10.70,18
5:00p,499669362,239402,2025-05-16,AAUFM,12.84,11
5:45p,499669421,239402,2025-05-16,AAUFM,12.84,13
6:15p,496904248,239402,2025-05-16,AAUFM,12.84,18
7:45p,499669361,239402,2025-05-16,AAUFM,12.84,11
8:30p,499669422,239402,2025-05-16,AAUFM,12.84,13
9:00p,496904249,239402,2025-05-16,AAUFM,12.84,18
10:30p,499669360,239402,2025-05-16,AAUFM,12.84,11
11:15a,499669417,240028,2025-05-16,AAUFM,10.70,5
2:00p,499669415,240028,2025-05-16,AAUFM,10.70,5
4:45p,499669416,240028,2025-05-16,AAUFM,10.70,5
7:30p,499669367,240028,2025-05-16,AAUFM,12.84,5
10:15p,499669366,240028,2025-05-16,AAUFM,12.84,5
5:15p,499669363,240014,2025-05-16,AAUFM,12.84,2
7:45p,499669364,240014,2025-05-16,AAUFM,12.84,2
10:15p,499669365,240014,2025-05-16,AAUFM,12.84,2
3:45p,499669369,239338,2025-05-16,AAUFM,10.70,12
9:15p,499669370,239338,2025-05-16,AAUFM,12.84,12
1:00p,499669371,239964,2025-05-16,AAUFM,10.70,12
6:30p,499669372,239964,2025-05-16,AAUFM,12.84,12
11:15a,499669423,237177,2025-05-16,AAUFM,10.70,2
11:45a,499669394,237177,2025-05-16,AAUFM,10.70,15
12:30p,499669393,237177,2025-05-16,AAUFM,10.70,8
1:30p,499669401,237177,2025-05-16,AAUFM,10.70,9
2:15p,499669424,237177,2025-05-16,AAUFM,10.70,2
2:45p,499669392,237177,2025-05-16,AAUFM,10.70,15
3:30p,499669398,237177,2025-05-16,AAUFM,10.70,8
4:30p,499669399,237177,2025-05-16,AAUFM,10.70,9
5:45p,499669400,237177,2025-05-16,AAUFM,12.84,15
6:30p,499669397,237177,2025-05-16,AAUFM,12.84,8
7:30p,499669396,237177,2025-05-16,AAUFM,12.84,9
8:45p,499669376,237177,2025-05-16,AAUFM,12.84,15
9:30p,499669375,237177,2025-05-16,AAUFM,12.84,8
10:30p,499669374,237177,2025-05-16,AAUFM,12.84,9
12:00p,499669383,239552,2025-05-16,AAUFM,10.70,16
3:00p,499669382,239552,2025-05-16,AAUFM,10.70,16
6:00p,499669381,239552,2025-05-16,AAUFM,12.84,16
9:00p,499669368,239552,2025-05-16,AAUFM,12.84,16
12:00p,499669380,239214,2025-05-16,AAUFM,10.70,3
2:30p,499669377,239214,2025-05-16,AAUFM,10.70,3
5:00p,499669378,239214,2025-05-16,AAUFM,12.84,3
7:30p,499669379,239214,2025-05-16,AAUFM,12.84,3
10:00p,499669373,239214,2025-05-16,AAUFM,12.84,3
11:00a,499669395,237956,2025-05-16,AAUFM,10.70,4
11:30a,499669418,237956,2025-05-16,AAUFM,10.70,10
12:30p,499669384,237956,2025-05-16,AAUFM,10.70,14
2:15p,499669386,237956,2025-05-16,AAUFM,10.70,4
2:45p,499669385,237956,2025-05-16,AAUFM,10.70,10
3:45p,499669388,237956,2025-05-16,AAUFM,10.70,14
5:30p,499669390,237956,2025-05-16,AAUFM,12.84,4
6:00p,499669387,237956,2025-05-16,AAUFM,12.84,10
7:00p,499669389,237956,2025-05-16,AAUFM,12.84,14
8:45p,499669402,237956,2025-05-16,AAUFM,12.84,4
9:15p,499669391,237956,2025-05-16,AAUFM,12.84,10
10:15p,499669403,237956,2025-05-16,AAUFM,12.84,14
11:15a,499669406,239393,2025-05-16,AAUFM,10.70,17
1:50p,499669405,239393,2025-05-16,AAUFM,10.70,17
4:30p,499669407,239393,2025-05-16,AAUFM,10.70,17
7:15p,499669412,239291,2025-05-16,AAUFM,12.84,17
9:45p,499669404,239291,2025-05-16,AAUFM,12.84,17
12:30p,499669408,216995,2025-05-16,AAUFM,10.70,6
1:15p,499669425,216995,2025-05-16,AAUFM,10.70,7
3:15p,499669409,216995,2025-05-16,AAUFM,10.70,6
4:00p,499669426,216995,2025-05-16,AAUFM,10.70,7
6:00p,499669411,216995,2025-05-16,AAUFM,12.84,6
8:45p,499669410,216995,2025-05-16,AAUFM,12.84,6
9:40p,497898070,224268,2025-05-16,AAUFM,12.84,7
6:45p,497898071,224268,2025-05-16,AAUFM,12.84,7
12:45p,496906461,239402,2025-05-16,AAOUT,10.50,7
3:30p,496906457,239402,2025-05-16,AAOUT,10.50,7
6:15p,496906456,239402,2025-05-16,AAOUT,12.60,7
9:00p,496906455,239402,2025-05-16,AAOUT,12.60,7
11:00a,496906463,239402,2025-05-16,AAOUT,13.13,8
1:45p,496906462,239402,2025-05-16,AAOUT,13.13,8
4:30p,496906460,239402,2025-05-16,AAOUT,13.13,8
7:15p,496906459,239402,2025-05-16,AAOUT,15.23,8
10:00p,496906458,239402,2025-05-16,AAOUT,15.23,8
11:00a,497822089,239402,2025-05-16,AAYPM,12.72,7
1:45p,497822090,239402,2025-05-16,AAYPM,12.72,7
4:30p,497822091,239402,2025-05-16,AAYPM,12.72,7
7:15p,497822107,239402,2025-05-16,AAYPM,15.70,7
10:00p,497822108,239402,2025-05-16,AAYPM,15.70,7
11:30a,496760453,240028,2025-05-16,AAYPM,10.01,9
